timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,1,1,15,15
1900-01-01 10:40:00,5,5,15,15
1900-01-01 10:41:00,9,9,15,15
1900-01-01 10:42:00,13,13,15,15
1900-01-01 10:43:00,17,17,15,15
1900-01-01 10:44:00,21,21,15,15
1900-01-01 10:45:00,25,25,15,15
1900-01-01 10:46:00,29,29,15,15
1900-01-01 10:47:00,33,33,30,30
1900-01-01 10:48:00,37,37,30,30
1900-01-01 10:49:00,41,41,30,30
1900-01-01 10:50:00,45,45,30,30
1900-01-01 10:51:00,49,49,30,30
1900-01-01 10:52:00,53,53,30,30
1900-01-01 10:53:00,57,57,30,30
1900-01-01 10:54:00,61,61,45,45
1900-01-01 10:55:00,65,65,45,45
1900-01-01 10:56:00,69,69,45,45
1900-01-01 10:57:00,73,73,45,45
1900-01-01 10:58:00,77,77,45,45
1900-01-01 10:59:00,81,81,45,45
1900-01-01 11:00:00,85,85,45,45
1900-01-01 11:01:00,89,89,45,45
1900-01-01 11:02:00,94,94,60,60
1900-01-01 11:03:00,100,100,60,60
1900-01-01 11:04:00,106,106,60,60
1900-01-01 11:05:00,112,112,60,60
1900-01-01 11:06:00,118,118,60,60
1900-01-01 11:07:00,124,124,75,75
1900-01-01 11:08:00,130,130,75,75
1900-01-01 11:09:00,136,136,75,75
1900-01-01 11:10:00,142,142,75,75
1900-01-01 11:11:00,148,148,75,75
1900-01-01 11:12:00,154,154,90,90
1900-01-01 11:13:00,160,160,90,90
1900-01-01 11:14:00,166,166,90,90
1900-01-01 11:15:00,172,172,90,90
1900-01-01 11:16:00,178,178,90,90
1900-01-01 11:17:00,184,184,105,105
1900-01-01 11:18:00,190,190,105,105
1900-01-01 11:19:00,196,196,105,105
1900-01-01 11:20:00,202,202,105,105
1900-01-01 11:21:00,208,208,105,105
1900-01-01 11:22:00,214,214,120,120
1900-01-01 11:23:00,220,220,120,120
1900-01-01 11:24:00,226,226,120,120
1900-01-01 11:25:00,232,232,120,120
1900-01-01 11:26:00,238,238,120,120
1900-01-01 11:27:00,244,244,135,135
1900-01-01 11:28:00,250,250,135,135
1900-01-01 11:29:00,256,256,135,135
1900-01-01 11:30:00,262,262,135,135
1900-01-01 11:31:00,268,268,135,135
1900-01-01 11:32:00,274,274,150,150
1900-01-01 11:33:00,280,280,150,150
1900-01-01 11:34:00,286,286,150,150
1900-01-01 11:35:00,292,292,150,150
1900-01-01 11:36:00,298,298,150,150
1900-01-01 11:37:00,304,304,165,165
1900-01-01 11:38:00,310,310,165,165
1900-01-01 11:39:00,316,316,165,165
1900-01-01 11:40:00,322,322,165,165
1900-01-01 11:41:00,328,328,165,165
1900-01-01 11:42:00,334,334,180,180
1900-01-01 11:43:00,340,340,180,180
1900-01-01 11:44:00,346,346,180,180
1900-01-01 11:45:00,352,352,180,180
1900-01-01 11:46:00,358,358,180,180
1900-01-01 11:47:00,364,364,195,195
1900-01-01 11:48:00,370,370,195,195
1900-01-01 11:49:00,376,376,195,195
1900-01-01 11:50:00,382,382,195,195
1900-01-01 11:51:00,388,388,195,195
1900-01-01 11:52:00,394,394,210,210
1900-01-01 11:53:00,400,400,210,210
1900-01-01 11:54:00,406,406,210,210
1900-01-01 11:55:00,412,412,210,210
1900-01-01 11:56:00,418,418,210,210
1900-01-01 11:57:00,424,424,225,225
1900-01-01 11:58:00,430,430,225,225
1900-01-01 11:59:00,436,436,225,225
1900-01-01 12:00:00,442,442,225,225
1900-01-01 12:01:00,448,448,225,225
