timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,1,1,15,15
1900-01-01 10:24:00,3,3,15,15
1900-01-01 10:25:00,5,5,15,15
1900-01-01 10:26:00,7,7,15,15
1900-01-01 10:27:00,9,9,15,15
1900-01-01 10:28:00,11,11,15,15
1900-01-01 10:29:00,13,13,15,15
1900-01-01 10:30:00,15,15,15,15
1900-01-01 10:31:00,17,17,15,15
1900-01-01 10:32:00,19,19,15,15
1900-01-01 10:33:00,21,21,15,15
1900-01-01 10:34:00,24,24,15,15
1900-01-01 10:35:00,27,27,15,15
1900-01-01 10:36:00,30,30,15,15
1900-01-01 10:37:00,33,33,30,30
1900-01-01 10:38:00,36,36,30,30
1900-01-01 10:39:00,40,40,30,30
1900-01-01 10:40:00,44,44,30,30
1900-01-01 10:41:00,48,48,30,30
1900-01-01 10:42:00,52,52,30,30
1900-01-01 10:43:00,56,56,30,30
1900-01-01 10:44:00,60,60,30,30
1900-01-01 10:45:00,64,64,45,45
1900-01-01 10:46:00,68,68,45,45
1900-01-01 10:47:00,72,72,45,45
1900-01-01 10:48:00,76,76,45,45
1900-01-01 10:49:00,80,80,45,45
1900-01-01 10:50:00,84,84,45,45
1900-01-01 10:51:00,88,88,45,45
1900-01-01 10:52:00,92,92,60,60
1900-01-01 10:53:00,96,96,60,60
1900-01-01 10:54:00,101,101,60,60
1900-01-01 10:55:00,106,106,60,60
1900-01-01 10:56:00,111,111,60,60
1900-01-01 10:57:00,116,116,60,60
1900-01-01 10:58:00,121,121,75,75
1900-01-01 10:59:00,126,126,75,75
1900-01-01 11:00:00,131,131,75,75
1900-01-01 11:01:00,136,136,75,75
1900-01-01 11:02:00,141,141,75,75
1900-01-01 11:03:00,147,147,75,75
1900-01-01 11:04:00,153,153,90,90
1900-01-01 11:05:00,159,159,90,90
1900-01-01 11:06:00,165,165,90,90
1900-01-01 11:07:00,171,171,90,90
1900-01-01 11:08:00,177,177,90,90
1900-01-01 11:09:00,183,183,105,105
1900-01-01 11:10:00,189,189,105,105
1900-01-01 11:11:00,195,195,105,105
1900-01-01 11:12:00,201,201,105,105
1900-01-01 11:13:00,207,207,105,105
1900-01-01 11:14:00,213,213,120,120
1900-01-01 11:15:00,219,219,120,120
1900-01-01 11:16:00,225,225,120,120
1900-01-01 11:17:00,231,231,120,120
1900-01-01 11:18:00,237,237,120,120
1900-01-01 11:19:00,243,243,135,135
1900-01-01 11:20:00,249,249,135,135
1900-01-01 11:21:00,255,255,135,135
1900-01-01 11:22:00,261,261,135,135
1900-01-01 11:23:00,268,268,135,135
1900-01-01 11:24:00,275,275,150,150
1900-01-01 11:25:00,282,282,150,150
1900-01-01 11:26:00,289,289,150,150
1900-01-01 11:27:00,296,296,150,150
1900-01-01 11:28:00,303,303,165,165
1900-01-01 11:29:00,310,310,165,165
1900-01-01 11:30:00,317,317,165,165
1900-01-01 11:31:00,324,324,165,165
1900-01-01 11:32:00,331,331,180,180
1900-01-01 11:33:00,338,338,180,180
1900-01-01 11:34:00,345,345,180,180
1900-01-01 11:35:00,352,352,180,180
1900-01-01 11:36:00,359,359,180,180
1900-01-01 11:37:00,366,366,195,195
1900-01-01 11:38:00,373,373,195,195
1900-01-01 11:39:00,380,380,195,195
1900-01-01 11:40:00,387,387,195,195
1900-01-01 11:41:00,394,394,210,210
1900-01-01 11:42:00,401,401,210,210
1900-01-01 11:43:00,408,408,210,210
1900-01-01 11:44:00,415,415,210,210
1900-01-01 11:45:00,422,422,225,225
1900-01-01 11:46:00,429,429,225,225
1900-01-01 11:47:00,436,436,225,225
1900-01-01 11:48:00,443,443,225,225
1900-01-01 11:49:00,450,450,225,225
1900-01-01 11:50:00,457,457,240,240
1900-01-01 11:51:00,464,464,240,240
1900-01-01 11:52:00,471,471,240,240
1900-01-01 11:53:00,478,478,240,240
1900-01-01 11:54:00,485,485,255,255
1900-01-01 11:55:00,492,492,255,255
1900-01-01 11:56:00,499,499,255,255
1900-01-01 11:57:00,506,506,255,255
1900-01-01 11:58:00,513,513,270,270
1900-01-01 11:59:00,520,520,270,270
1900-01-01 12:00:00,527,527,270,270
1900-01-01 12:01:00,534,534,270,270
