timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,2,2,15,15
1900-01-01 10:24:00,4,4,15,15
1900-01-01 10:25:00,6,6,15,15
1900-01-01 10:26:00,8,8,15,15
1900-01-01 10:27:00,10,10,15,15
1900-01-01 10:28:00,12,12,15,15
1900-01-01 10:29:00,14,14,15,15
1900-01-01 10:30:00,16,16,15,15
1900-01-01 10:31:00,18,18,15,15
1900-01-01 10:32:00,20,20,15,15
1900-01-01 10:33:00,22,22,15,15
1900-01-01 10:34:00,24,24,15,15
1900-01-01 10:35:00,26,26,15,15
1900-01-01 10:36:00,28,28,15,15
1900-01-01 10:37:00,30,30,15,15
1900-01-01 10:38:00,32,32,30,30
1900-01-01 10:39:00,34,34,30,30
1900-01-01 10:40:00,36,36,30,30
1900-01-01 10:41:00,38,38,30,30
1900-01-01 10:42:00,41,41,30,30
1900-01-01 10:43:00,45,45,30,30
1900-01-01 10:44:00,49,49,30,30
1900-01-01 10:45:00,53,53,30,30
1900-01-01 10:46:00,57,57,30,30
1900-01-01 10:47:00,61,61,45,45
1900-01-01 10:48:00,65,65,45,45
1900-01-01 10:49:00,69,69,45,45
1900-01-01 10:50:00,73,73,45,45
1900-01-01 10:51:00,77,77,45,45
1900-01-01 10:52:00,81,81,45,45
1900-01-01 10:53:00,85,85,45,45
1900-01-01 10:54:00,90,90,45,45
1900-01-01 10:55:00,96,96,60,60
1900-01-01 10:56:00,101,101,60,60
1900-01-01 10:57:00,106,106,60,60
1900-01-01 10:58:00,111,111,60,60
1900-01-01 10:59:00,116,116,60,60
1900-01-01 11:00:00,121,121,75,75
1900-01-01 11:01:00,126,126,75,75
1900-01-01 11:02:00,131,131,75,75
1900-01-01 11:03:00,136,136,75,75
1900-01-01 11:04:00,141,141,75,75
1900-01-01 11:05:00,146,146,75,75
1900-01-01 11:06:00,151,151,90,90
1900-01-01 11:07:00,156,156,90,90
1900-01-01 11:08:00,161,161,90,90
1900-01-01 11:09:00,166,166,90,90
1900-01-01 11:10:00,171,171,90,90
1900-01-01 11:11:00,176,176,90,90
1900-01-01 11:12:00,181,181,105,105
1900-01-01 11:13:00,186,186,105,105
1900-01-01 11:14:00,191,191,105,105
1900-01-01 11:15:00,196,196,105,105
1900-01-01 11:16:00,201,201,105,105
1900-01-01 11:17:00,206,206,105,105
1900-01-01 11:18:00,211,211,120,120
1900-01-01 11:19:00,216,216,120,120
1900-01-01 11:20:00,221,221,120,120
1900-01-01 11:21:00,226,226,120,120
1900-01-01 11:22:00,231,231,120,120
1900-01-01 11:23:00,236,236,120,120
1900-01-01 11:24:00,241,241,135,135
1900-01-01 11:25:00,246,246,135,135
1900-01-01 11:26:00,251,251,135,135
1900-01-01 11:27:00,256,256,135,135
1900-01-01 11:28:00,261,261,135,135
1900-01-01 11:29:00,266,266,135,135
1900-01-01 11:30:00,271,271,150,150
1900-01-01 11:31:00,276,276,150,150
1900-01-01 11:32:00,281,281,150,150
1900-01-01 11:33:00,286,286,150,150
1900-01-01 11:34:00,291,291,150,150
1900-01-01 11:35:00,296,296,150,150
1900-01-01 11:36:00,301,301,165,165
1900-01-01 11:37:00,306,306,165,165
1900-01-01 11:38:00,311,311,165,165
1900-01-01 11:39:00,316,316,165,165
1900-01-01 11:40:00,321,321,165,165
1900-01-01 11:41:00,326,326,165,165
1900-01-01 11:42:00,331,331,180,180
1900-01-01 11:43:00,336,336,180,180
1900-01-01 11:44:00,341,341,180,180
1900-01-01 11:45:00,346,346,180,180
1900-01-01 11:46:00,351,351,180,180
1900-01-01 11:47:00,356,356,180,180
1900-01-01 11:48:00,361,361,195,195
1900-01-01 11:49:00,366,366,195,195
1900-01-01 11:50:00,371,371,195,195
1900-01-01 11:51:00,376,376,195,195
1900-01-01 11:52:00,381,381,195,195
1900-01-01 11:53:00,386,386,195,195
1900-01-01 11:54:00,391,391,210,210
1900-01-01 11:55:00,396,396,210,210
1900-01-01 11:56:00,401,401,210,210
1900-01-01 11:57:00,406,406,210,210
1900-01-01 11:58:00,411,411,210,210
1900-01-01 11:59:00,416,416,210,210
1900-01-01 12:00:00,421,421,225,225
1900-01-01 12:01:00,426,426,225,225
