timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,1,0,0
1900-01-01 10:12:00,0,1,0,0
1900-01-01 10:13:00,0,1,0,0
1900-01-01 10:14:00,0,1,0,0
1900-01-01 10:15:00,0,1,0,0
1900-01-01 10:16:00,0,2,0,0
1900-01-01 10:17:00,0,2,0,0
1900-01-01 10:18:00,0,2,0,0
1900-01-01 10:19:00,0,2,0,0
1900-01-01 10:20:00,0,2,0,0
1900-01-01 10:21:00,1,7,0,0
1900-01-01 10:22:00,1,7,0,0
1900-01-01 10:23:00,1,7,0,0
1900-01-01 10:24:00,1,7,0,0
1900-01-01 10:25:00,1,7,0,0
1900-01-01 10:26:00,1,7,0,0
1900-01-01 10:27:00,1,7,0,0
1900-01-01 10:28:00,1,7,0,0
1900-01-01 10:29:00,1,7,0,0
1900-01-01 10:30:00,1,7,0,0
1900-01-01 10:31:00,4,9,0,0
1900-01-01 10:32:00,4,9,0,0
1900-01-01 10:33:00,4,9,0,0
1900-01-01 10:34:00,4,9,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,6,0,0
1900-01-01 10:37:00,0,6,0,0
1900-01-01 10:38:00,0,6,0,0
1900-01-01 10:39:00,0,6,0,0
1900-01-01 10:40:00,0,6,0,0
1900-01-01 10:41:00,0,15,0,0
1900-01-01 10:42:00,0,15,0,0
1900-01-01 10:43:00,0,15,0,0
1900-01-01 10:44:00,0,15,0,0
1900-01-01 10:45:00,0,15,0,0
1900-01-01 10:46:00,1,22,0,0
1900-01-01 10:47:00,1,22,0,0
1900-01-01 10:48:00,1,22,0,0
1900-01-01 10:49:00,1,22,0,0
1900-01-01 10:50:00,1,22,0,0
1900-01-01 10:51:00,6,36,0,0
1900-01-01 10:52:00,6,36,0,0
1900-01-01 10:53:00,6,36,0,0
1900-01-01 10:54:00,6,36,0,0
1900-01-01 10:55:00,6,37,0,0
1900-01-01 10:56:00,7,41,0,0
1900-01-01 10:57:00,8,42,0,0
1900-01-01 10:58:00,8,43,0,0
1900-01-01 10:59:00,8,43,0,0
1900-01-01 11:00:00,8,43,0,0
1900-01-01 11:01:00,10,46,0,0
1900-01-01 11:02:00,10,46,0,0
1900-01-01 11:03:00,10,46,0,0
1900-01-01 11:04:00,10,46,0,0
1900-01-01 11:05:00,10,48,0,0
1900-01-01 11:06:00,13,57,0,0
1900-01-01 11:07:00,13,57,0,0
1900-01-01 11:08:00,13,57,0,0
1900-01-01 11:09:00,13,57,0,0
1900-01-01 11:10:00,13,58,0,0
1900-01-01 11:11:00,14,63,0,0
1900-01-01 11:12:00,14,63,0,0
1900-01-01 11:13:00,14,65,0,0
1900-01-01 11:14:00,14,65,0,0
1900-01-01 11:15:00,14,66,0,0
1900-01-01 11:16:00,16,70,0,0
1900-01-01 11:17:00,16,72,0,0
1900-01-01 11:18:00,16,72,0,0
1900-01-01 11:19:00,16,72,0,0
1900-01-01 11:20:00,16,72,0,0
1900-01-01 11:21:00,18,84,0,0
1900-01-01 11:22:00,18,84,0,0
1900-01-01 11:23:00,19,84,0,0
1900-01-01 11:24:00,19,84,0,0
1900-01-01 11:25:00,19,85,0,0
1900-01-01 11:26:00,19,89,0,0
1900-01-01 11:27:00,19,93,0,0
1900-01-01 11:28:00,20,93,0,0
1900-01-01 11:29:00,20,93,0,0
1900-01-01 11:30:00,20,93,0,0
1900-01-01 11:31:00,22,96,0,0
1900-01-01 11:32:00,22,96,0,0
1900-01-01 11:33:00,22,99,0,0
1900-01-01 11:34:00,22,99,0,0
1900-01-01 11:35:00,23,103,0,0
1900-01-01 11:36:00,25,114,0,0
1900-01-01 11:37:00,25,114,0,0
1900-01-01 11:38:00,25,114,0,0
1900-01-01 11:39:00,25,114,0,0
1900-01-01 11:40:00,25,115,0,0
1900-01-01 11:41:00,26,116,0,0
1900-01-01 11:42:00,26,117,0,0
1900-01-01 11:43:00,27,120,0,0
1900-01-01 11:44:00,27,120,0,0
1900-01-01 11:45:00,27,122,0,0
1900-01-01 11:46:00,28,128,0,0
1900-01-01 11:47:00,29,128,0,0
1900-01-01 11:48:00,29,128,0,0
1900-01-01 11:49:00,29,128,0,0
1900-01-01 11:50:00,29,128,0,0
1900-01-01 11:51:00,31,132,0,0
1900-01-01 11:52:00,31,132,0,0
1900-01-01 11:53:00,32,134,0,0
1900-01-01 11:54:00,32,134,0,0
1900-01-01 11:55:00,32,136,0,0
1900-01-01 11:56:00,33,137,0,0
1900-01-01 11:57:00,33,139,0,0
1900-01-01 11:58:00,33,140,0,0
1900-01-01 11:59:00,34,140,0,0
1900-01-01 12:00:00,34,140,0,0
1900-01-01 12:01:00,36,147,0,0
1900-01-01 12:02:00,36,147,0,0
1900-01-01 12:03:00,37,154,0,0
1900-01-01 12:04:00,37,155,0,0
1900-01-01 12:05:00,37,158,0,0
1900-01-01 12:06:00,38,159,0,0
1900-01-01 12:07:00,38,161,0,0
1900-01-01 12:08:00,38,161,0,0
1900-01-01 12:09:00,38,161,0,0
1900-01-01 12:10:00,38,161,0,0
1900-01-01 12:11:00,40,167,0,0
1900-01-01 12:12:00,40,167,0,0
1900-01-01 12:13:00,41,171,0,0
1900-01-01 12:14:00,41,171,0,0
1900-01-01 12:15:00,41,172,0,0
1900-01-01 12:16:00,41,172,0,0
1900-01-01 12:17:00,41,172,0,0
1900-01-01 12:18:00,41,172,0,0
1900-01-01 12:19:00,41,173,0,0
1900-01-01 12:20:00,41,173,0,0
1900-01-01 12:21:00,42,176,0,0
1900-01-01 12:22:00,42,180,0,0
1900-01-01 12:23:00,42,184,0,0
1900-01-01 12:24:00,42,184,0,0
1900-01-01 12:25:00,44,185,0,0
1900-01-01 12:26:00,45,191,0,0
1900-01-01 12:27:00,45,192,0,0
1900-01-01 12:28:00,45,193,0,0
1900-01-01 12:29:00,45,194,0,0
1900-01-01 12:30:00,46,194,0,0
1900-01-01 12:31:00,47,199,0,0
1900-01-01 12:32:00,47,202,0,0
1900-01-01 12:33:00,47,207,0,0
1900-01-01 12:34:00,47,208,0,0
1900-01-01 12:35:00,49,209,0,0
1900-01-01 12:36:00,49,215,0,0
1900-01-01 12:37:00,49,218,0,0
1900-01-01 12:38:00,49,218,0,0
1900-01-01 12:39:00,49,218,0,0
1900-01-01 12:40:00,49,218,0,0
1900-01-01 12:41:00,50,223,0,0
1900-01-01 12:42:00,50,225,0,0
1900-01-01 12:43:00,51,231,0,0
1900-01-01 12:44:00,51,231,0,0
1900-01-01 12:45:00,51,235,0,0
1900-01-01 12:46:00,51,235,0,0
1900-01-01 12:47:00,51,236,0,0
1900-01-01 12:48:00,51,237,0,0
1900-01-01 12:49:00,51,239,0,0
1900-01-01 12:50:00,51,239,0,0
1900-01-01 12:51:00,51,242,0,0
1900-01-01 12:52:00,51,244,0,0
1900-01-01 12:53:00,52,247,0,0
1900-01-01 12:54:00,52,247,0,0
1900-01-01 12:55:00,52,249,0,0
1900-01-01 12:56:00,52,249,0,0
1900-01-01 12:57:00,52,251,0,0
1900-01-01 12:58:00,52,251,0,0
1900-01-01 12:59:00,52,251,0,0
1900-01-01 13:00:00,0,0,0,0
1900-01-01 13:01:00,0,0,0,0
1900-01-01 13:02:00,0,0,0,0
1900-01-01 13:03:00,0,1,0,0
1900-01-01 13:04:00,0,2,0,0
1900-01-01 13:05:00,0,3,0,0
1900-01-01 13:06:00,2,14,0,0
1900-01-01 13:07:00,2,15,0,0
1900-01-01 13:08:00,2,15,0,0
1900-01-01 13:09:00,2,15,0,0
1900-01-01 13:10:00,2,16,0,0
1900-01-01 13:11:00,2,18,0,0
1900-01-01 13:12:00,2,19,0,0
1900-01-01 13:13:00,3,20,0,0
1900-01-01 13:14:00,3,20,0,0
1900-01-01 13:15:00,3,24,0,0
1900-01-01 13:16:00,4,27,0,0
1900-01-01 13:17:00,4,30,0,0
1900-01-01 13:18:00,4,31,0,0
1900-01-01 13:19:00,4,31,0,0
1900-01-01 13:20:00,4,31,0,0
1900-01-01 13:21:00,4,32,0,0
1900-01-01 13:22:00,4,33,0,0
1900-01-01 13:23:00,5,35,0,0
1900-01-01 13:24:00,5,35,0,0
1900-01-01 13:25:00,6,39,0,0
1900-01-01 13:26:00,6,39,0,0
1900-01-01 13:27:00,7,39,0,0
1900-01-01 13:28:00,8,39,0,0
1900-01-01 13:29:00,8,39,0,0
1900-01-01 13:30:00,9,40,0,0
1900-01-01 13:31:00,9,43,0,0
1900-01-01 13:32:00,9,45,0,0
1900-01-01 13:33:00,10,47,0,0
1900-01-01 13:34:00,10,47,0,0
1900-01-01 13:35:00,11,49,0,0
1900-01-01 13:36:00,11,51,0,0
1900-01-01 13:37:00,11,52,0,0
1900-01-01 13:38:00,11,53,0,0
1900-01-01 13:39:00,12,53,0,0
1900-01-01 13:40:00,12,53,0,0
1900-01-01 13:41:00,12,54,0,0
1900-01-01 13:42:00,13,58,0,0
1900-01-01 13:43:00,13,58,0,0
1900-01-01 13:44:00,13,58,0,0
1900-01-01 13:45:00,14,60,0,0
1900-01-01 13:46:00,14,60,0,0
1900-01-01 13:47:00,14,63,0,0
1900-01-01 13:48:00,14,63,0,0
1900-01-01 13:49:00,14,64,0,0
1900-01-01 13:50:00,15,65,0,0
1900-01-01 13:51:00,15,67,0,0
1900-01-01 13:52:00,15,68,0,0
1900-01-01 13:53:00,16,68,0,0
1900-01-01 13:54:00,16,68,0,0
1900-01-01 13:55:00,17,70,0,0
1900-01-01 13:56:00,17,71,0,0
1900-01-01 13:57:00,19,72,0,0
1900-01-01 13:58:00,19,72,0,0
1900-01-01 13:59:00,19,72,0,0
1900-01-01 14:00:00,19,73,0,0
1900-01-01 14:01:00,19,74,0,0
1900-01-01 14:02:00,20,74,0,0
1900-01-01 14:03:00,21,76,0,0
1900-01-01 14:04:00,21,76,0,0
1900-01-01 14:05:00,21,79,0,0
1900-01-01 14:06:00,21,82,0,0
1900-01-01 14:07:00,21,84,0,0
1900-01-01 14:08:00,21,84,0,0
1900-01-01 14:09:00,21,84,0,0
1900-01-01 14:10:00,21,87,0,0
1900-01-01 14:11:00,21,88,0,0
1900-01-01 14:12:00,21,88,0,0
1900-01-01 14:13:00,22,89,0,0
1900-01-01 14:14:00,22,89,0,0
1900-01-01 14:15:00,22,94,0,0
1900-01-01 14:16:00,23,95,0,0
1900-01-01 14:17:00,23,96,0,0
1900-01-01 14:18:00,23,97,0,0
1900-01-01 14:19:00,23,97,0,0
1900-01-01 14:20:00,23,97,0,0
1900-01-01 14:21:00,25,105,0,0
1900-01-01 14:22:00,25,109,0,0
1900-01-01 14:23:00,26,112,0,0
1900-01-01 14:24:00,26,113,0,0
1900-01-01 14:25:00,27,113,0,0
1900-01-01 14:26:00,27,115,0,0
1900-01-01 14:27:00,28,117,0,0
1900-01-01 14:28:00,28,118,0,0
1900-01-01 14:29:00,28,118,0,0
1900-01-01 14:30:00,28,119,0,0
1900-01-01 14:31:00,29,124,0,0
1900-01-01 14:32:00,29,125,0,0
1900-01-01 14:33:00,29,126,0,0
1900-01-01 14:34:00,29,129,0,0
1900-01-01 14:35:00,29,133,0,0
1900-01-01 14:36:00,29,136,0,0
1900-01-01 14:37:00,30,136,0,0
1900-01-01 14:38:00,30,137,0,0
1900-01-01 14:39:00,30,137,0,0
1900-01-01 14:40:00,30,137,0,0
1900-01-01 14:41:00,32,145,0,0
1900-01-01 14:42:00,32,147,0,0
1900-01-01 14:43:00,32,148,0,0
1900-01-01 14:44:00,33,148,0,0
1900-01-01 14:45:00,33,151,0,0
1900-01-01 14:46:00,34,162,0,0
1900-01-01 14:47:00,34,163,0,0
1900-01-01 14:48:00,34,163,0,0
