timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,1,0,0
1900-01-01 10:24:00,0,1,0,0
1900-01-01 10:25:00,0,1,0,0
1900-01-01 10:26:00,0,1,0,0
1900-01-01 10:27:00,0,1,0,0
1900-01-01 10:28:00,0,2,0,0
1900-01-01 10:29:00,0,2,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,3,0,0
1900-01-01 10:34:00,0,3,0,0
1900-01-01 10:35:00,0,3,0,0
1900-01-01 10:36:00,0,3,0,0
1900-01-01 10:37:00,0,3,0,0
1900-01-01 10:38:00,0,3,0,0
1900-01-01 10:39:00,0,3,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,1,0,0
1900-01-01 10:43:00,0,3,0,0
1900-01-01 10:44:00,0,3,0,0
1900-01-01 10:45:00,0,3,0,0
1900-01-01 10:46:00,1,5,0,0
1900-01-01 10:47:00,1,5,0,0
1900-01-01 10:48:00,2,8,0,0
1900-01-01 10:49:00,2,8,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:53:00,4,3,0,0
1900-01-01 10:54:00,4,3,0,0
1900-01-01 10:55:00,5,3,0,0
1900-01-01 10:56:00,5,3,0,0
1900-01-01 10:57:00,5,4,0,0
1900-01-01 10:58:00,5,6,0,0
1900-01-01 10:59:00,5,6,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,2,0,0
1900-01-01 11:02:00,0,2,0,0
1900-01-01 11:03:00,2,10,0,0
1900-01-01 11:04:00,2,11,0,0
1900-01-01 11:05:00,3,13,0,0
1900-01-01 11:06:00,3,13,0,0
1900-01-01 11:07:00,3,16,0,0
1900-01-01 11:08:00,3,18,0,0
1900-01-01 11:09:00,3,19,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,1,3,0,0
1900-01-01 11:12:00,1,5,0,0
1900-01-01 11:13:00,1,7,0,0
1900-01-01 11:14:00,2,8,0,0
1900-01-01 11:15:00,4,9,0,0
1900-01-01 11:16:00,5,10,0,0
1900-01-01 11:17:00,5,10,0,0
1900-01-01 11:18:00,5,18,0,0
1900-01-01 11:19:00,5,20,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,0,2,0,0
1900-01-01 11:22:00,0,5,0,0
1900-01-01 11:23:00,0,8,0,0
1900-01-01 11:24:00,2,11,0,0
1900-01-01 11:25:00,2,13,0,0
1900-01-01 11:26:00,3,14,0,0
1900-01-01 11:27:00,3,15,0,0
1900-01-01 11:28:00,4,18,0,0
1900-01-01 11:29:00,4,19,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:31:00,1,1,0,0
1900-01-01 11:32:00,1,5,0,0
1900-01-01 11:33:00,4,11,0,0
1900-01-01 11:34:00,4,14,0,0
1900-01-01 11:35:00,5,19,0,0
1900-01-01 11:36:00,5,22,0,0
1900-01-01 11:37:00,6,24,0,0
1900-01-01 11:38:00,6,25,0,0
1900-01-01 11:39:00,6,28,0,0
1900-01-01 11:40:00,0,4,0,0
1900-01-01 11:41:00,0,6,0,0
1900-01-01 11:42:00,1,7,0,0
1900-01-01 11:43:00,1,9,0,0
1900-01-01 11:44:00,3,16,0,0
1900-01-01 11:45:00,4,22,0,0
1900-01-01 11:46:00,6,29,0,0
1900-01-01 11:47:00,6,30,0,10
1900-01-01 11:48:00,7,35,0,10
1900-01-01 11:49:00,8,43,0,10
1900-01-01 11:50:00,0,21,0,0
1900-01-01 11:51:00,2,25,0,0
1900-01-01 11:52:00,3,35,0,10
1900-01-01 11:53:00,4,43,0,10
1900-01-01 11:54:00,6,48,0,10
1900-01-01 11:55:00,6,54,0,10
1900-01-01 11:56:00,6,54,0,10
1900-01-01 11:57:00,7,54,0,10
1900-01-01 11:58:00,7,56,0,10
1900-01-01 11:59:00,8,61,0,20
1900-01-01 12:00:00,0,42,0,10
1900-01-01 12:01:00,1,48,0,10
1900-01-01 12:02:00,1,53,0,10
1900-01-01 12:03:00,5,81,0,20
1900-01-01 12:04:00,8,90,0,30
1900-01-01 12:05:00,9,102,0,30
1900-01-01 12:06:00,9,108,0,30
1900-01-01 12:07:00,9,108,0,30
1900-01-01 12:08:00,9,115,0,30
1900-01-01 12:09:00,10,118,0,30
1900-01-01 12:10:00,0,94,0,30
1900-01-01 12:11:00,3,101,0,30
1900-01-01 12:12:00,3,109,0,30
1900-01-01 12:13:00,4,116,0,30
1900-01-01 12:14:00,5,124,0,40
1900-01-01 12:15:00,7,132,0,40
1900-01-01 12:16:00,7,136,0,40
1900-01-01 12:17:00,14,153,0,50
1900-01-01 12:18:00,16,155,0,50
1900-01-01 12:19:00,18,160,0,50
1900-01-01 12:20:00,5,144,0,40
1900-01-01 12:21:00,5,147,0,40
1900-01-01 12:22:00,6,157,0,50
1900-01-01 12:23:00,8,170,0,50
1900-01-01 12:24:00,9,187,0,60
1900-01-01 12:25:00,13,195,0,60
1900-01-01 12:26:00,13,198,0,60
1900-01-01 12:27:00,15,198,0,60
1900-01-01 12:28:00,16,202,0,60
1900-01-01 12:29:00,19,203,0,60
1900-01-01 12:30:00,4,190,0,60
1900-01-01 12:31:00,4,192,0,60
1900-01-01 12:32:00,7,201,0,60
1900-01-01 12:33:00,8,211,0,70
1900-01-01 12:34:00,10,217,0,70
1900-01-01 12:35:00,14,227,0,70
1900-01-01 12:36:00,16,229,0,70
1900-01-01 12:37:00,16,232,0,70
1900-01-01 12:38:00,17,239,0,70
1900-01-01 12:39:00,17,247,0,80
1900-01-01 12:40:00,3,232,0,70
1900-01-01 12:41:00,7,236,0,70
1900-01-01 12:42:00,10,245,0,80
1900-01-01 12:43:00,13,250,0,80
1900-01-01 12:44:00,18,260,0,80
1900-01-01 12:45:00,20,267,0,80
1900-01-01 12:46:00,20,272,0,90
1900-01-01 12:47:00,23,289,0,90
1900-01-01 12:48:00,35,313,10,100
1900-01-01 12:49:00,36,317,10,100
1900-01-01 12:50:00,22,299,0,90
1900-01-01 12:51:00,26,304,0,100
1900-01-01 12:52:00,27,314,0,100
1900-01-01 12:53:00,27,329,0,100
1900-01-01 12:54:00,29,345,0,110
1900-01-01 12:55:00,29,366,0,120
1900-01-01 12:56:00,29,371,0,120
1900-01-01 12:57:00,30,373,10,120
1900-01-01 12:58:00,30,375,10,120
1900-01-01 12:59:00,32,382,10,120
1900-01-01 13:00:00,17,367,0,120
1900-01-01 13:01:00,18,371,0,120
1900-01-01 13:02:00,19,378,0,120
1900-01-01 13:03:00,20,387,0,120
1900-01-01 13:04:00,21,403,0,130
1900-01-01 13:05:00,24,409,0,130
1900-01-01 13:06:00,24,415,0,130
1900-01-01 13:07:00,24,418,0,130
1900-01-01 13:08:00,26,423,0,140
1900-01-01 13:09:00,28,434,0,140
1900-01-01 13:10:00,13,408,0,130
1900-01-01 13:11:00,15,412,0,130
1900-01-01 13:12:00,16,419,0,130
1900-01-01 13:13:00,18,433,0,140
1900-01-01 13:14:00,20,446,0,140
1900-01-01 13:15:00,24,454,0,150
1900-01-01 13:16:00,24,461,0,150
1900-01-01 13:17:00,25,465,0,150
1900-01-01 13:18:00,26,477,0,150
1900-01-01 13:19:00,26,483,0,160
1900-01-01 13:20:00,10,459,0,150
1900-01-01 13:21:00,12,465,0,150
1900-01-01 13:22:00,16,477,0,150
1900-01-01 13:23:00,17,486,0,160
1900-01-01 13:24:00,18,506,0,160
1900-01-01 13:25:00,18,515,0,170
1900-01-01 13:26:00,18,516,0,170
1900-01-01 13:27:00,19,525,0,170
1900-01-01 13:28:00,22,532,0,170
1900-01-01 13:29:00,27,545,0,180
1900-01-01 13:30:00,13,528,0,170
1900-01-01 13:31:00,14,535,0,170
1900-01-01 13:32:00,19,545,0,180
1900-01-01 13:33:00,20,552,0,180
1900-01-01 13:34:00,32,575,10,190
1900-01-01 13:35:00,36,584,10,190
1900-01-01 13:36:00,40,624,10,200
1900-01-01 13:37:00,41,630,10,210
1900-01-01 13:38:00,42,631,10,210
1900-01-01 13:39:00,44,635,10,210
1900-01-01 13:40:00,28,613,0,200
1900-01-01 13:41:00,30,624,10,200
1900-01-01 13:42:00,33,643,10,210
1900-01-01 13:43:00,35,654,10,210
1900-01-01 13:44:00,37,670,10,220
1900-01-01 13:45:00,41,675,10,220
1900-01-01 13:46:00,42,679,10,220
1900-01-01 13:47:00,42,688,10,220
1900-01-01 13:48:00,48,713,10,230
1900-01-01 13:49:00,51,721,10,240
1900-01-01 13:50:00,36,701,10,230
1900-01-01 13:51:00,38,704,10,230
1900-01-01 13:52:00,41,710,10,230
1900-01-01 13:53:00,42,721,10,240
1900-01-01 13:54:00,44,735,10,240
1900-01-01 13:55:00,45,745,10,240
1900-01-01 13:56:00,46,753,10,250
1900-01-01 13:57:00,48,757,10,250
1900-01-01 13:58:00,51,765,10,250
1900-01-01 13:59:00,53,772,10,250
1900-01-01 14:00:00,38,741,10,240
1900-01-01 14:01:00,38,750,10,250
1900-01-01 14:02:00,38,758,10,250
1900-01-01 14:03:00,46,788,10,260
1900-01-01 14:04:00,49,801,10,260
1900-01-01 14:05:00,49,805,10,260
1900-01-01 14:06:00,50,817,10,270
1900-01-01 14:07:00,56,822,10,270
1900-01-01 14:08:00,58,829,10,270
1900-01-01 14:09:00,59,840,10,280
1900-01-01 14:10:00,46,813,10,270
1900-01-01 14:11:00,49,818,10,270
1900-01-01 14:12:00,51,826,10,270
1900-01-01 14:13:00,53,844,10,280
1900-01-01 14:14:00,58,851,10,280
1900-01-01 14:15:00,61,861,20,280
1900-01-01 14:16:00,63,869,20,280
1900-01-01 14:17:00,66,879,20,290
1900-01-01 14:18:00,68,890,20,290
1900-01-01 14:19:00,71,903,20,300
1900-01-01 14:20:00,57,874,10,290
1900-01-01 14:21:00,60,880,20,290
1900-01-01 14:22:00,63,891,20,290
1900-01-01 14:23:00,65,903,20,300
1900-01-01 14:24:00,67,917,20,300
1900-01-01 14:25:00,70,922,20,300
1900-01-01 14:26:00,74,930,20,310
1900-01-01 14:27:00,79,949,20,310
1900-01-01 14:28:00,80,956,20,310
1900-01-01 14:29:00,81,961,20,320
1900-01-01 14:30:00,65,928,20,300
1900-01-01 14:31:00,68,938,20,310
1900-01-01 14:32:00,71,943,20,310
1900-01-01 14:33:00,75,958,20,310
1900-01-01 14:34:00,77,965,20,320
1900-01-01 14:35:00,77,970,20,320
1900-01-01 14:36:00,80,979,20,320
1900-01-01 14:37:00,81,992,20,330
1900-01-01 14:38:00,83,1001,20,330
1900-01-01 14:39:00,86,1006,20,330
1900-01-01 14:40:00,75,971,20,320
1900-01-01 14:41:00,76,979,20,320
1900-01-01 14:42:00,81,994,20,330
1900-01-01 14:43:00,85,1003,20,330
1900-01-01 14:44:00,89,1020,20,340
1900-01-01 14:45:00,93,1028,30,340
1900-01-01 14:46:00,97,1039,30,340
1900-01-01 14:47:00,98,1044,30,340
1900-01-01 14:48:00,103,1070,30,350
