timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,1,0,0
1900-01-01 10:40:00,0,1,0,0
1900-01-01 10:41:00,0,1,0,0
1900-01-01 10:42:00,0,1,0,0
1900-01-01 10:43:00,0,1,0,0
1900-01-01 10:44:00,0,2,0,0
1900-01-01 10:45:00,0,2,0,0
1900-01-01 10:46:00,0,2,0,0
1900-01-01 10:47:00,0,2,0,0
1900-01-01 10:48:00,0,2,0,0
1900-01-01 10:49:00,2,13,0,0
1900-01-01 10:50:00,2,13,0,0
1900-01-01 10:51:00,2,13,0,0
1900-01-01 10:52:00,2,13,0,0
1900-01-01 10:53:00,2,13,0,0
1900-01-01 10:54:00,2,13,0,0
1900-01-01 10:55:00,2,13,0,0
1900-01-01 10:56:00,2,13,0,0
1900-01-01 10:57:00,2,13,0,0
1900-01-01 10:58:00,2,13,0,0
1900-01-01 10:59:00,2,17,0,0
1900-01-01 11:00:00,2,17,0,0
1900-01-01 11:01:00,2,17,0,0
1900-01-01 11:02:00,2,17,0,0
1900-01-01 11:03:00,2,17,0,0
1900-01-01 11:04:00,3,29,0,0
1900-01-01 11:05:00,3,29,0,0
1900-01-01 11:06:00,3,29,0,0
1900-01-01 11:07:00,3,32,0,0
1900-01-01 11:08:00,4,33,0,0
1900-01-01 11:09:00,5,42,0,0
1900-01-01 11:10:00,5,42,0,0
1900-01-01 11:11:00,5,42,0,0
1900-01-01 11:12:00,5,42,0,0
1900-01-01 11:13:00,5,42,0,0
1900-01-01 11:14:00,6,49,0,0
1900-01-01 11:15:00,6,49,0,0
1900-01-01 11:16:00,6,49,0,0
1900-01-01 11:17:00,6,50,0,0
1900-01-01 11:18:00,6,50,0,0
1900-01-01 11:19:00,6,59,0,0
1900-01-01 11:20:00,6,59,0,0
1900-01-01 11:21:00,6,59,0,0
1900-01-01 11:22:00,6,59,0,0
1900-01-01 11:23:00,6,59,0,0
1900-01-01 11:24:00,7,65,0,0
1900-01-01 11:25:00,8,65,0,0
1900-01-01 11:26:00,8,68,0,0
1900-01-01 11:27:00,8,69,0,0
1900-01-01 11:28:00,9,72,0,0
1900-01-01 11:29:00,11,74,0,0
1900-01-01 11:30:00,11,76,0,0
1900-01-01 11:31:00,11,76,0,0
1900-01-01 11:32:00,11,76,0,0
1900-01-01 11:33:00,11,76,0,0
1900-01-01 11:34:00,15,85,0,0
1900-01-01 11:35:00,15,87,0,0
1900-01-01 11:36:00,15,88,0,0
1900-01-01 11:37:00,16,91,0,0
1900-01-01 11:38:00,16,91,0,0
1900-01-01 11:39:00,18,99,0,0
1900-01-01 11:40:00,18,100,0,0
1900-01-01 11:41:00,18,103,0,0
1900-01-01 11:42:00,18,104,0,0
1900-01-01 11:43:00,18,104,0,0
1900-01-01 11:44:00,18,109,0,0
1900-01-01 11:45:00,20,109,0,0
1900-01-01 11:46:00,20,111,0,0
1900-01-01 11:47:00,20,112,0,0
1900-01-01 11:48:00,20,113,0,0
1900-01-01 11:49:00,22,118,0,0
1900-01-01 11:50:00,22,118,0,0
1900-01-01 11:51:00,22,120,0,0
1900-01-01 11:52:00,22,120,0,0
1900-01-01 11:53:00,22,121,0,0
1900-01-01 11:54:00,25,129,0,0
1900-01-01 11:55:00,25,130,0,0
1900-01-01 11:56:00,25,132,0,0
1900-01-01 11:57:00,25,135,0,0
1900-01-01 11:58:00,25,137,0,0
1900-01-01 11:59:00,26,141,0,0
1900-01-01 12:00:00,26,141,0,0
1900-01-01 12:01:00,26,144,0,0
1900-01-01 12:02:00,27,144,0,0
1900-01-01 12:03:00,27,148,0,0
1900-01-01 12:04:00,28,155,0,0
1900-01-01 12:05:00,29,158,0,0
1900-01-01 12:06:00,29,158,0,0
1900-01-01 12:07:00,31,161,0,0
1900-01-01 12:08:00,31,163,0,0
1900-01-01 12:09:00,31,168,0,0
1900-01-01 12:10:00,31,169,0,0
1900-01-01 12:11:00,31,172,0,0
1900-01-01 12:12:00,31,172,0,0
1900-01-01 12:13:00,31,175,0,0
1900-01-01 12:14:00,31,184,0,0
1900-01-01 12:15:00,31,186,0,0
1900-01-01 12:16:00,31,187,0,0
1900-01-01 12:17:00,32,190,0,0
1900-01-01 12:18:00,33,190,0,0
1900-01-01 12:19:00,33,194,0,0
1900-01-01 12:20:00,33,196,0,0
1900-01-01 12:21:00,33,196,0,0
1900-01-01 12:22:00,33,197,0,0
1900-01-01 12:23:00,34,200,0,20
1900-01-01 12:24:00,34,207,0,20
1900-01-01 12:25:00,35,207,0,20
1900-01-01 12:26:00,35,207,0,20
1900-01-01 12:27:00,38,210,0,20
1900-01-01 12:28:00,38,211,0,20
1900-01-01 12:29:00,39,212,0,20
1900-01-01 12:30:00,39,212,0,20
1900-01-01 12:31:00,39,213,0,20
1900-01-01 12:32:00,39,214,0,20
1900-01-01 12:33:00,39,215,0,20
1900-01-01 12:34:00,39,215,0,20
1900-01-01 12:35:00,40,221,0,20
1900-01-01 12:36:00,40,222,0,20
1900-01-01 12:37:00,41,223,0,20
1900-01-01 12:38:00,41,223,0,20
1900-01-01 12:39:00,42,228,0,20
1900-01-01 12:40:00,42,228,0,20
1900-01-01 12:41:00,43,228,0,20
1900-01-01 12:42:00,43,228,0,20
1900-01-01 12:43:00,43,230,0,20
1900-01-01 12:44:00,43,232,0,20
1900-01-01 12:45:00,0,70,0,0
1900-01-01 12:46:00,0,71,0,0
1900-01-01 12:47:00,1,76,0,0
1900-01-01 12:48:00,1,76,0,0
1900-01-01 12:49:00,2,77,0,0
1900-01-01 12:50:00,2,77,0,0
1900-01-01 12:51:00,3,79,0,0
1900-01-01 12:52:00,3,79,0,0
1900-01-01 12:53:00,5,81,0,0
1900-01-01 12:54:00,5,85,0,0
1900-01-01 12:55:00,6,88,0,0
1900-01-01 12:56:00,6,88,0,0
1900-01-01 12:57:00,8,92,0,0
1900-01-01 12:58:00,9,92,0,0
1900-01-01 12:59:00,11,99,0,0
1900-01-01 13:00:00,11,99,0,0
1900-01-01 13:01:00,12,100,0,0
1900-01-01 13:02:00,12,101,0,0
1900-01-01 13:03:00,12,102,0,0
1900-01-01 13:04:00,12,107,0,0
1900-01-01 13:05:00,14,108,0,0
1900-01-01 13:06:00,15,109,0,0
1900-01-01 13:07:00,16,110,0,0
1900-01-01 13:08:00,16,111,0,0
1900-01-01 13:09:00,17,116,0,0
1900-01-01 13:10:00,17,116,0,0
1900-01-01 13:11:00,17,118,0,0
1900-01-01 13:12:00,18,119,0,0
1900-01-01 13:13:00,21,120,0,0
1900-01-01 13:14:00,22,120,0,0
1900-01-01 13:15:00,22,120,0,0
1900-01-01 13:16:00,22,124,0,0
1900-01-01 13:17:00,23,127,0,0
1900-01-01 13:18:00,23,127,0,0
1900-01-01 13:19:00,23,127,0,0
1900-01-01 13:20:00,23,128,0,0
1900-01-01 13:21:00,23,130,0,0
1900-01-01 13:22:00,25,130,0,0
1900-01-01 13:23:00,26,133,0,0
1900-01-01 13:24:00,26,133,0,0
1900-01-01 13:25:00,26,133,0,0
1900-01-01 13:26:00,26,133,0,0
1900-01-01 13:27:00,26,136,0,0
1900-01-01 13:28:00,27,137,0,0
1900-01-01 13:29:00,27,137,0,0
1900-01-01 13:30:00,27,139,0,0
1900-01-01 13:31:00,27,140,0,0
1900-01-01 13:32:00,27,140,0,0
1900-01-01 13:33:00,27,140,0,0
1900-01-01 13:34:00,31,149,0,0
1900-01-01 13:35:00,31,151,0,0
1900-01-01 13:36:00,31,153,0,0
1900-01-01 13:37:00,32,153,0,0
1900-01-01 13:38:00,33,154,0,0
1900-01-01 13:39:00,33,156,0,0
1900-01-01 13:40:00,34,158,0,0
1900-01-01 13:41:00,35,158,0,0
1900-01-01 13:42:00,35,158,0,0
1900-01-01 13:43:00,35,160,0,0
1900-01-01 13:44:00,35,163,0,0
1900-01-01 13:45:00,35,165,0,0
1900-01-01 13:46:00,35,165,0,0
1900-01-01 13:47:00,36,167,0,0
1900-01-01 13:48:00,36,167,0,0
1900-01-01 13:49:00,36,167,0,0
1900-01-01 13:50:00,36,168,0,0
1900-01-01 13:51:00,36,168,0,0
1900-01-01 13:52:00,38,168,0,0
1900-01-01 13:53:00,38,170,0,0
1900-01-01 13:54:00,38,170,0,0
1900-01-01 13:55:00,38,171,0,0
1900-01-01 13:56:00,39,172,0,0
1900-01-01 13:57:00,39,173,0,0
1900-01-01 13:58:00,40,174,0,0
1900-01-01 13:59:00,41,174,0,0
1900-01-01 14:00:00,42,175,0,0
1900-01-01 14:01:00,42,176,0,0
1900-01-01 14:02:00,42,176,0,0
1900-01-01 14:03:00,43,176,0,0
1900-01-01 14:04:00,43,176,0,0
1900-01-01 14:05:00,44,177,0,0
1900-01-01 14:06:00,44,179,0,0
1900-01-01 14:07:00,44,184,0,0
1900-01-01 14:08:00,44,184,0,0
1900-01-01 14:09:00,44,185,0,0
1900-01-01 14:10:00,44,186,0,0
1900-01-01 14:11:00,44,187,0,0
1900-01-01 14:12:00,44,187,0,0
1900-01-01 14:13:00,45,188,0,0
1900-01-01 14:14:00,45,189,0,0
1900-01-01 14:15:00,45,190,0,0
1900-01-01 14:16:00,45,192,0,0
1900-01-01 14:17:00,45,197,0,0
1900-01-01 14:18:00,45,197,0,0
1900-01-01 14:19:00,47,199,0,0
1900-01-01 14:20:00,47,200,0,20
1900-01-01 14:21:00,47,200,0,20
1900-01-01 14:22:00,47,200,0,20
1900-01-01 14:23:00,47,202,0,20
1900-01-01 14:24:00,47,203,0,20
1900-01-01 14:25:00,48,205,0,20
1900-01-01 14:26:00,48,205,0,20
1900-01-01 14:27:00,49,208,0,20
1900-01-01 14:28:00,49,209,0,20
1900-01-01 14:29:00,49,210,0,20
1900-01-01 14:30:00,49,211,0,20
1900-01-01 14:31:00,49,213,0,20
1900-01-01 14:32:00,49,213,0,20
1900-01-01 14:33:00,49,215,0,20
1900-01-01 14:34:00,49,216,0,20
1900-01-01 14:35:00,49,218,0,20
1900-01-01 14:36:00,49,218,0,20
1900-01-01 14:37:00,49,221,0,20
1900-01-01 14:38:00,49,221,0,20
1900-01-01 14:39:00,49,223,0,20
1900-01-01 14:40:00,49,224,0,20
1900-01-01 14:41:00,49,227,0,20
1900-01-01 14:42:00,50,229,0,20
1900-01-01 14:43:00,50,232,0,20
1900-01-01 14:44:00,50,233,0,20
1900-01-01 14:45:00,51,233,0,20
1900-01-01 14:46:00,51,233,0,20
1900-01-01 14:47:00,52,233,0,20
1900-01-01 14:48:00,52,234,0,20
