timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:55:00,0,0,0,0
1900-01-01 12:00:00,0,1,0,0
1900-01-01 12:05:00,0,2,0,0
1900-01-01 12:10:00,0,4,0,0
1900-01-01 12:15:00,0,6,0,0
1900-01-01 12:20:00,0,8,0,0
1900-01-01 12:25:00,0,10,0,0
1900-01-01 12:30:00,0,14,0,0
1900-01-01 12:35:00,0,18,0,0
1900-01-01 12:40:00,0,22,0,0
1900-01-01 12:45:00,0,26,0,5
1900-01-01 12:50:00,0,30,0,5
1900-01-01 12:55:00,0,34,0,5
1900-01-01 13:00:00,0,38,0,5
1900-01-01 13:05:00,0,42,0,5
1900-01-01 13:10:00,0,46,0,5
1900-01-01 13:15:00,0,50,0,10
1900-01-01 13:20:00,0,54,0,10
1900-01-01 13:25:00,0,58,0,10
1900-01-01 13:30:00,0,62,0,10
1900-01-01 13:35:00,0,66,0,10
1900-01-01 13:40:00,0,70,0,10
1900-01-01 13:45:00,0,74,0,15
1900-01-01 13:50:00,0,78,0,15
1900-01-01 13:55:00,0,82,0,15
1900-01-01 14:00:00,0,86,0,15
1900-01-01 14:05:00,0,90,0,15
1900-01-01 14:10:00,0,94,0,15
1900-01-01 14:15:00,0,98,0,20
1900-01-01 14:20:00,0,102,0,20
1900-01-01 14:25:00,0,106,0,20
1900-01-01 14:30:00,0,110,0,20
1900-01-01 14:35:00,0,114,0,20
1900-01-01 14:40:00,0,118,0,20
1900-01-01 14:45:00,0,122,0,25
1900-01-01 14:50:00,0,126,0,25
1900-01-01 14:55:00,0,130,0,25
1900-01-01 15:00:00,0,134,0,25
1900-01-01 15:05:00,0,138,0,25
1900-01-01 15:10:00,0,142,0,25
1900-01-01 15:15:00,0,146,0,30
1900-01-01 15:20:00,0,150,0,30
1900-01-01 15:25:00,0,154,0,30
1900-01-01 15:30:00,0,158,0,30
1900-01-01 15:35:00,0,162,0,30
1900-01-01 15:40:00,0,166,0,30
1900-01-01 15:45:00,0,170,0,35
1900-01-01 15:50:00,0,174,0,35
1900-01-01 15:55:00,0,178,0,35
1900-01-01 16:00:00,0,182,0,35
1900-01-01 16:05:00,0,186,0,35
1900-01-01 16:10:00,0,190,0,35
1900-01-01 16:15:00,0,194,0,40
1900-01-01 16:20:00,0,198,0,40
1900-01-01 16:25:00,0,202,0,40
1900-01-01 16:30:00,0,206,0,40
1900-01-01 16:35:00,0,210,0,40
1900-01-01 16:40:00,0,214,0,40
1900-01-01 16:45:00,0,218,0,45
1900-01-01 16:50:00,0,222,0,45
1900-01-01 16:55:00,0,226,0,45
1900-01-01 17:00:00,0,230,0,45
1900-01-01 17:05:00,0,234,0,45
1900-01-01 17:10:00,0,238,0,45
1900-01-01 17:15:00,0,242,0,50
1900-01-01 17:20:00,0,246,0,50
1900-01-01 17:25:00,0,250,0,50
1900-01-01 17:30:00,0,254,0,50
1900-01-01 17:35:00,0,258,0,50
1900-01-01 17:40:00,0,262,0,50
1900-01-01 17:45:00,0,266,0,55
1900-01-01 17:50:00,0,270,0,55
1900-01-01 17:55:00,0,274,0,55
1900-01-01 18:00:00,0,278,0,55
1900-01-01 18:05:00,0,282,0,55
1900-01-01 18:10:00,0,286,0,55
1900-01-01 18:15:00,0,290,0,60
1900-01-01 18:20:00,0,294,0,60
1900-01-01 18:25:00,0,298,0,60
1900-01-01 18:30:00,0,302,0,60
1900-01-01 18:35:00,0,306,0,60
1900-01-01 18:40:00,0,310,0,60
1900-01-01 18:45:00,0,314,0,65
1900-01-01 18:50:00,0,318,0,65
1900-01-01 18:55:00,0,322,0,65
1900-01-01 19:00:00,0,326,0,65
1900-01-01 19:05:00,0,330,0,65
1900-01-01 19:10:00,0,334,0,65
1900-01-01 19:15:00,0,338,0,70
1900-01-01 19:20:00,0,342,0,70
1900-01-01 19:25:00,0,346,0,70
1900-01-01 19:30:00,0,350,0,70
1900-01-01 19:35:00,0,354,0,70
1900-01-01 19:40:00,0,358,0,70
1900-01-01 19:45:00,0,362,0,75
1900-01-01 19:50:00,0,366,0,75
1900-01-01 19:55:00,0,370,0,75
1900-01-01 20:00:00,0,374,0,75
