timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,1,0,0
1900-01-01 10:29:00,0,1,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,1,0,0,0
1900-01-01 10:34:00,1,0,0,0
1900-01-01 10:35:00,1,0,0,0
1900-01-01 10:36:00,1,0,0,0
1900-01-01 10:37:00,1,1,0,0
1900-01-01 10:38:00,1,3,0,0
1900-01-01 10:39:00,1,3,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,2,0,0
1900-01-01 10:43:00,0,4,0,0
1900-01-01 10:44:00,0,4,0,0
1900-01-01 10:45:00,0,7,0,0
1900-01-01 10:46:00,0,7,0,0
1900-01-01 10:47:00,0,8,0,0
1900-01-01 10:48:00,0,8,0,0
1900-01-01 10:49:00,0,8,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,1,0,0,0
1900-01-01 10:52:00,1,1,0,0
1900-01-01 10:53:00,2,2,0,0
1900-01-01 10:54:00,2,2,0,0
1900-01-01 10:55:00,2,2,0,0
1900-01-01 10:56:00,2,2,0,0
1900-01-01 10:57:00,2,3,0,0
1900-01-01 10:58:00,5,4,0,0
1900-01-01 10:59:00,5,4,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,1,0,0
1900-01-01 11:02:00,0,1,0,0
1900-01-01 11:03:00,0,6,0,0
1900-01-01 11:04:00,0,8,0,0
1900-01-01 11:05:00,0,10,0,0
1900-01-01 11:06:00,0,10,0,0
1900-01-01 11:07:00,1,13,0,0
1900-01-01 11:08:00,2,18,0,0
1900-01-01 11:09:00,2,18,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,1,6,0,0
1900-01-01 11:12:00,1,7,0,0
1900-01-01 11:13:00,2,9,0,0
1900-01-01 11:14:00,2,11,0,0
1900-01-01 11:15:00,2,16,0,0
1900-01-01 11:16:00,3,18,0,0
1900-01-01 11:17:00,3,19,0,0
1900-01-01 11:18:00,3,20,0,0
1900-01-01 11:19:00,3,20,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,0,1,0,0
1900-01-01 11:22:00,1,5,0,0
1900-01-01 11:23:00,4,13,0,0
1900-01-01 11:24:00,6,21,0,0
1900-01-01 11:25:00,6,25,0,0
1900-01-01 11:26:00,7,29,0,0
1900-01-01 11:27:00,7,32,0,10
1900-01-01 11:28:00,7,37,0,10
1900-01-01 11:29:00,7,39,0,10
1900-01-01 11:30:00,0,18,0,0
1900-01-01 11:31:00,1,23,0,0
1900-01-01 11:32:00,1,28,0,0
1900-01-01 11:33:00,1,30,0,10
1900-01-01 11:34:00,1,33,0,10
1900-01-01 11:35:00,2,36,0,10
1900-01-01 11:36:00,2,40,0,10
1900-01-01 11:37:00,2,41,0,10
1900-01-01 11:38:00,2,44,0,10
1900-01-01 11:39:00,2,45,0,10
1900-01-01 11:40:00,0,20,0,0
1900-01-01 11:41:00,0,21,0,0
1900-01-01 11:42:00,2,26,0,0
1900-01-01 11:43:00,4,31,0,10
1900-01-01 11:44:00,4,38,0,10
1900-01-01 11:45:00,5,45,0,10
1900-01-01 11:46:00,6,48,0,10
1900-01-01 11:47:00,6,48,0,10
1900-01-01 11:48:00,7,49,0,10
1900-01-01 11:49:00,8,53,0,10
1900-01-01 11:50:00,0,31,0,10
1900-01-01 11:51:00,2,37,0,10
1900-01-01 11:52:00,3,43,0,10
1900-01-01 11:53:00,5,47,0,10
1900-01-01 11:54:00,10,55,0,10
1900-01-01 11:55:00,10,62,0,20
1900-01-01 11:56:00,10,63,0,20
1900-01-01 11:57:00,10,64,0,20
1900-01-01 11:58:00,12,69,0,20
1900-01-01 11:59:00,13,71,0,20
1900-01-01 12:00:00,0,54,0,10
1900-01-01 12:01:00,1,57,0,10
1900-01-01 12:02:00,2,66,0,20
1900-01-01 12:03:00,9,98,0,30
1900-01-01 12:04:00,9,103,0,30
1900-01-01 12:05:00,11,109,0,30
1900-01-01 12:06:00,14,112,0,30
1900-01-01 12:07:00,14,116,0,30
1900-01-01 12:08:00,14,116,0,30
1900-01-01 12:09:00,14,120,0,40
1900-01-01 12:10:00,0,107,0,30
1900-01-01 12:11:00,0,109,0,30
1900-01-01 12:12:00,1,113,0,30
1900-01-01 12:13:00,3,117,0,30
1900-01-01 12:14:00,6,126,0,40
1900-01-01 12:15:00,7,135,0,40
1900-01-01 12:16:00,9,141,0,40
1900-01-01 12:17:00,16,158,0,50
1900-01-01 12:18:00,18,160,0,50
1900-01-01 12:19:00,18,166,0,50
1900-01-01 12:20:00,5,149,0,40
1900-01-01 12:21:00,5,153,0,50
1900-01-01 12:22:00,6,163,0,50
1900-01-01 12:23:00,8,178,0,50
1900-01-01 12:24:00,14,188,0,60
1900-01-01 12:25:00,16,198,0,60
1900-01-01 12:26:00,16,200,0,60
1900-01-01 12:27:00,16,202,0,60
1900-01-01 12:28:00,18,207,0,60
1900-01-01 12:29:00,19,213,0,70
1900-01-01 12:30:00,5,193,0,60
1900-01-01 12:31:00,8,198,0,60
1900-01-01 12:32:00,13,203,0,60
1900-01-01 12:33:00,17,206,0,60
1900-01-01 12:34:00,20,218,0,70
1900-01-01 12:35:00,22,222,0,70
1900-01-01 12:36:00,23,224,0,70
1900-01-01 12:37:00,24,228,0,70
1900-01-01 12:38:00,25,233,0,70
1900-01-01 12:39:00,27,239,0,70
1900-01-01 12:40:00,14,230,0,70
1900-01-01 12:41:00,16,235,0,70
1900-01-01 12:42:00,18,243,0,80
1900-01-01 12:43:00,20,261,0,80
1900-01-01 12:44:00,24,269,0,80
1900-01-01 12:45:00,31,275,10,90
1900-01-01 12:46:00,32,278,10,90
1900-01-01 12:47:00,36,296,10,90
1900-01-01 12:48:00,47,322,10,100
1900-01-01 12:49:00,49,327,10,100
1900-01-01 12:50:00,35,299,10,90
1900-01-01 12:51:00,37,302,10,100
1900-01-01 12:52:00,39,316,10,100
1900-01-01 12:53:00,40,330,10,110
1900-01-01 12:54:00,44,341,10,110
1900-01-01 12:55:00,46,350,10,110
1900-01-01 12:56:00,47,354,10,110
1900-01-01 12:57:00,50,357,10,110
1900-01-01 12:58:00,53,366,10,120
1900-01-01 12:59:00,55,368,10,120
1900-01-01 13:00:00,40,353,10,110
1900-01-01 13:01:00,42,357,10,110
1900-01-01 13:02:00,45,366,10,120
1900-01-01 13:03:00,48,374,10,120
1900-01-01 13:04:00,51,387,10,120
1900-01-01 13:05:00,52,395,10,130
1900-01-01 13:06:00,52,401,10,130
1900-01-01 13:07:00,53,405,10,130
1900-01-01 13:08:00,59,413,10,130
1900-01-01 13:09:00,61,418,20,130
1900-01-01 13:10:00,44,399,10,130
1900-01-01 13:11:00,44,404,10,130
1900-01-01 13:12:00,48,417,10,130
1900-01-01 13:13:00,51,424,10,140
1900-01-01 13:14:00,54,432,10,140
1900-01-01 13:15:00,56,445,10,140
1900-01-01 13:16:00,59,455,10,150
1900-01-01 13:17:00,59,456,10,150
1900-01-01 13:18:00,62,460,20,150
1900-01-01 13:19:00,65,466,20,150
1900-01-01 13:20:00,50,443,10,140
1900-01-01 13:21:00,50,447,10,140
1900-01-01 13:22:00,50,455,10,150
1900-01-01 13:23:00,51,469,10,150
1900-01-01 13:24:00,54,477,10,150
1900-01-01 13:25:00,58,489,10,160
1900-01-01 13:26:00,60,497,20,160
1900-01-01 13:27:00,62,506,20,160
1900-01-01 13:28:00,62,510,20,170
1900-01-01 13:29:00,62,519,20,170
1900-01-01 13:30:00,46,500,10,160
1900-01-01 13:31:00,51,506,10,160
1900-01-01 13:32:00,52,520,10,170
1900-01-01 13:33:00,53,530,10,170
1900-01-01 13:34:00,63,551,20,180
1900-01-01 13:35:00,64,558,20,180
1900-01-01 13:36:00,79,588,20,190
1900-01-01 13:37:00,80,596,20,190
1900-01-01 13:38:00,81,602,20,200
1900-01-01 13:39:00,81,611,20,200
1900-01-01 13:40:00,64,582,20,190
1900-01-01 13:41:00,65,591,20,190
1900-01-01 13:42:00,70,604,20,200
1900-01-01 13:43:00,73,614,20,200
1900-01-01 13:44:00,80,626,20,200
1900-01-01 13:45:00,82,632,20,210
1900-01-01 13:46:00,83,640,20,210
1900-01-01 13:47:00,84,649,20,210
1900-01-01 13:48:00,91,668,30,220
1900-01-01 13:49:00,94,675,30,220
1900-01-01 13:50:00,79,653,20,210
1900-01-01 13:51:00,83,662,20,220
1900-01-01 13:52:00,87,677,20,220
1900-01-01 13:53:00,89,690,20,230
1900-01-01 13:54:00,93,701,30,230
1900-01-01 13:55:00,97,713,30,230
1900-01-01 13:56:00,98,721,30,240
1900-01-01 13:57:00,99,729,30,240
1900-01-01 13:58:00,102,739,30,240
1900-01-01 13:59:00,105,748,30,240
1900-01-01 14:00:00,91,725,30,240
1900-01-01 14:01:00,93,731,30,240
1900-01-01 14:02:00,99,745,30,240
1900-01-01 14:03:00,106,776,30,250
1900-01-01 14:04:00,112,786,30,260
1900-01-01 14:05:00,113,800,30,260
1900-01-01 14:06:00,115,808,30,260
1900-01-01 14:07:00,116,814,30,270
1900-01-01 14:08:00,119,821,30,270
1900-01-01 14:09:00,121,833,40,270
1900-01-01 14:10:00,102,807,30,260
1900-01-01 14:11:00,105,815,30,270
1900-01-01 14:12:00,111,821,30,270
1900-01-01 14:13:00,113,831,30,270
1900-01-01 14:14:00,116,841,30,280
1900-01-01 14:15:00,122,850,40,280
1900-01-01 14:16:00,123,863,40,280
1900-01-01 14:17:00,128,880,40,290
1900-01-01 14:18:00,129,890,40,290
1900-01-01 14:19:00,131,899,40,290
1900-01-01 14:20:00,116,862,30,280
1900-01-01 14:21:00,117,867,30,280
1900-01-01 14:22:00,119,876,30,290
1900-01-01 14:23:00,121,893,40,290
1900-01-01 14:24:00,124,910,40,300
1900-01-01 14:25:00,127,925,40,300
1900-01-01 14:26:00,129,927,40,300
1900-01-01 14:27:00,132,935,40,310
1900-01-01 14:28:00,133,945,40,310
1900-01-01 14:29:00,136,951,40,310
1900-01-01 14:30:00,122,915,40,300
1900-01-01 14:31:00,124,919,40,300
1900-01-01 14:32:00,127,931,40,310
1900-01-01 14:33:00,129,936,40,310
1900-01-01 14:34:00,135,950,40,310
1900-01-01 14:35:00,137,960,40,320
1900-01-01 14:36:00,138,971,40,320
1900-01-01 14:37:00,141,980,40,320
1900-01-01 14:38:00,142,986,40,320
1900-01-01 14:39:00,143,999,40,330
1900-01-01 14:40:00,129,970,40,320
1900-01-01 14:41:00,134,976,40,320
1900-01-01 14:42:00,137,984,40,320
1900-01-01 14:43:00,139,996,40,330
1900-01-01 14:44:00,143,1000,40,330
1900-01-01 14:45:00,145,1011,40,330
1900-01-01 14:46:00,146,1018,40,330
1900-01-01 14:47:00,147,1023,40,340
1900-01-01 14:48:00,149,1045,40,340
