timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:48:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:54:00,0,0,0,0
1900-01-01 10:57:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:03:00,0,0,0,0
1900-01-01 11:06:00,0,0,0,0
1900-01-01 11:09:00,0,0,0,0
1900-01-01 11:12:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:18:00,0,0,0,0
1900-01-01 11:21:00,0,0,0,0
1900-01-01 11:24:00,0,0,0,0
1900-01-01 11:27:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:33:00,0,0,0,0
1900-01-01 11:36:00,0,0,0,0
1900-01-01 11:39:00,0,3,0,0
1900-01-01 11:42:00,0,6,0,0
1900-01-01 11:45:00,0,9,0,0
1900-01-01 11:48:00,0,12,0,0
1900-01-01 11:51:00,0,15,0,0
1900-01-01 11:54:00,0,18,0,3
1900-01-01 11:57:00,0,21,0,3
1900-01-01 12:00:00,0,25,0,3
1900-01-01 12:03:00,0,29,0,3
1900-01-01 12:06:00,0,33,0,6
1900-01-01 12:09:00,0,37,0,6
1900-01-01 12:12:00,0,41,0,6
1900-01-01 12:15:00,0,45,0,6
1900-01-01 12:18:00,0,49,0,9
1900-01-01 12:21:00,0,53,0,9
1900-01-01 12:24:00,0,57,0,9
1900-01-01 12:27:00,0,61,0,9
1900-01-01 12:30:00,0,65,0,12
1900-01-01 12:33:00,0,71,0,12
1900-01-01 12:36:00,0,77,0,12
1900-01-01 12:39:00,0,83,0,15
1900-01-01 12:42:00,0,89,0,15
1900-01-01 12:45:00,0,95,0,15
1900-01-01 12:48:00,0,102,0,18
1900-01-01 12:51:00,0,109,0,18
1900-01-01 12:54:00,0,116,0,21
1900-01-01 12:57:00,0,123,0,21
1900-01-01 13:00:00,0,130,0,24
1900-01-01 13:03:00,0,137,0,24
1900-01-01 13:06:00,0,144,0,27
1900-01-01 13:09:00,0,151,0,27
1900-01-01 13:12:00,0,158,0,27
1900-01-01 13:15:00,0,165,0,30
1900-01-01 13:18:00,0,172,0,30
1900-01-01 13:21:00,0,179,0,33
1900-01-01 13:24:00,0,186,0,33
1900-01-01 13:27:00,0,193,0,36
1900-01-01 13:30:00,0,200,0,36
1900-01-01 13:33:00,0,207,0,36
1900-01-01 13:36:00,0,214,0,39
1900-01-01 13:39:00,0,221,0,39
1900-01-01 13:42:00,0,228,0,42
1900-01-01 13:45:00,0,235,0,42
1900-01-01 13:48:00,0,242,0,45
1900-01-01 13:51:00,0,249,0,45
1900-01-01 13:54:00,0,256,0,48
1900-01-01 13:57:00,0,263,0,48
1900-01-01 14:00:00,0,270,0,48
1900-01-01 14:03:00,0,277,0,51
1900-01-01 14:06:00,0,284,0,51
1900-01-01 14:09:00,0,291,0,54
1900-01-01 14:12:00,0,298,0,54
1900-01-01 14:15:00,0,305,0,57
1900-01-01 14:18:00,0,312,0,57
1900-01-01 14:21:00,0,319,0,57
1900-01-01 14:24:00,0,326,0,60
1900-01-01 14:27:00,0,333,0,60
1900-01-01 14:30:00,0,340,0,63
1900-01-01 14:33:00,0,347,0,63
1900-01-01 14:36:00,0,354,0,66
1900-01-01 14:39:00,0,361,0,66
1900-01-01 14:42:00,0,368,0,69
1900-01-01 14:45:00,0,375,0,69
1900-01-01 14:48:00,0,382,0,69
1900-01-01 14:51:00,0,389,0,72
1900-01-01 14:54:00,0,396,0,72
1900-01-01 14:57:00,0,403,0,75
1900-01-01 15:00:00,0,410,0,75
1900-01-01 15:03:00,0,417,0,78
1900-01-01 15:06:00,0,424,0,78
1900-01-01 15:09:00,0,431,0,78
1900-01-01 15:12:00,0,438,0,81
1900-01-01 15:15:00,0,445,0,81
1900-01-01 15:18:00,0,452,0,84
1900-01-01 15:21:00,0,459,0,84
1900-01-01 15:24:00,0,466,0,87
1900-01-01 15:27:00,0,473,0,87
1900-01-01 15:30:00,0,480,0,90
1900-01-01 15:33:00,0,487,0,90
1900-01-01 15:36:00,0,494,0,90
1900-01-01 15:39:00,0,501,0,93
1900-01-01 15:42:00,0,508,0,93
1900-01-01 15:45:00,0,515,0,96
1900-01-01 15:48:00,0,522,0,96
1900-01-01 15:51:00,0,529,0,99
1900-01-01 15:54:00,0,536,0,99
1900-01-01 15:57:00,0,543,0,99
1900-01-01 16:00:00,0,550,0,102
