timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:44:00,0,0,0,0
1900-01-01 10:46:00,0,0,0,0
1900-01-01 10:48:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:54:00,0,0,0,0
1900-01-01 10:56:00,0,0,0,0
1900-01-01 10:58:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:02:00,0,0,0,0
1900-01-01 11:04:00,0,0,0,0
1900-01-01 11:06:00,0,0,0,0
1900-01-01 11:08:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:12:00,0,0,0,0
1900-01-01 11:14:00,0,0,0,0
1900-01-01 11:16:00,0,0,0,0
1900-01-01 11:18:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:22:00,0,0,0,0
1900-01-01 11:24:00,0,0,0,0
1900-01-01 11:26:00,0,0,0,0
1900-01-01 11:28:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:32:00,0,0,0,0
1900-01-01 11:34:00,0,0,0,0
1900-01-01 11:36:00,0,0,0,0
1900-01-01 11:38:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:42:00,0,0,0,0
1900-01-01 11:44:00,0,0,0,0
1900-01-01 11:46:00,0,0,0,0
1900-01-01 11:48:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:52:00,0,0,0,0
1900-01-01 11:54:00,0,0,0,0
1900-01-01 11:56:00,0,0,0,0
1900-01-01 11:58:00,0,0,0,0
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:02:00,0,0,0,0
