timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,2,0,0
1900-01-01 10:29:00,0,2,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,1,5,0,0
1900-01-01 10:34:00,1,5,0,0
1900-01-01 10:35:00,1,5,0,0
1900-01-01 10:36:00,1,8,0,0
1900-01-01 10:37:00,2,8,0,0
1900-01-01 10:38:00,3,12,0,0
1900-01-01 10:39:00,3,12,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,1,0,0,0
1900-01-01 10:43:00,3,3,0,0
1900-01-01 10:44:00,3,3,0,0
1900-01-01 10:45:00,3,6,0,0
1900-01-01 10:46:00,3,7,0,0
1900-01-01 10:47:00,3,7,0,0
1900-01-01 10:48:00,3,7,0,0
1900-01-01 10:49:00,3,7,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,3,0,0
1900-01-01 10:52:00,1,4,0,0
1900-01-01 10:53:00,1,6,0,0
1900-01-01 10:54:00,1,6,0,0
1900-01-01 10:55:00,2,7,0,0
1900-01-01 10:56:00,2,7,0,0
1900-01-01 10:57:00,2,9,0,0
1900-01-01 10:58:00,2,14,0,0
1900-01-01 10:59:00,2,14,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,0,0,0
1900-01-01 11:02:00,0,0,0,0
1900-01-01 11:03:00,0,4,0,0
1900-01-01 11:04:00,1,6,0,0
1900-01-01 11:05:00,1,8,0,0
1900-01-01 11:06:00,1,11,0,0
1900-01-01 11:07:00,2,12,0,0
1900-01-01 11:08:00,3,20,0,0
1900-01-01 11:09:00,3,20,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,3,4,0,0
1900-01-01 11:12:00,4,4,0,0
1900-01-01 11:13:00,7,9,0,0
1900-01-01 11:14:00,7,11,0,0
1900-01-01 11:15:00,9,13,0,0
1900-01-01 11:16:00,9,14,0,0
1900-01-01 11:17:00,9,15,0,0
1900-01-01 11:18:00,9,16,0,0
1900-01-01 11:19:00,9,16,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,1,3,0,0
1900-01-01 11:22:00,1,5,0,0
1900-01-01 11:23:00,2,10,0,0
1900-01-01 11:24:00,6,16,0,0
1900-01-01 11:25:00,7,20,0,0
1900-01-01 11:26:00,7,22,0,0
1900-01-01 11:27:00,7,24,0,0
1900-01-01 11:28:00,7,27,0,0
1900-01-01 11:29:00,7,28,0,0
1900-01-01 11:30:00,0,10,0,0
1900-01-01 11:31:00,1,16,0,0
1900-01-01 11:32:00,1,17,0,0
1900-01-01 11:33:00,3,23,0,0
1900-01-01 11:34:00,5,29,0,0
1900-01-01 11:35:00,6,33,0,10
1900-01-01 11:36:00,7,38,0,10
1900-01-01 11:37:00,9,41,0,10
1900-01-01 11:38:00,11,45,0,10
1900-01-01 11:39:00,11,48,0,10
1900-01-01 11:40:00,0,32,0,10
1900-01-01 11:41:00,0,32,0,10
1900-01-01 11:42:00,1,38,0,10
1900-01-01 11:43:00,4,44,0,10
1900-01-01 11:44:00,5,58,0,10
1900-01-01 11:45:00,7,60,0,20
1900-01-01 11:46:00,11,63,0,20
1900-01-01 11:47:00,11,65,0,20
1900-01-01 11:48:00,11,69,0,20
1900-01-01 11:49:00,11,73,0,20
1900-01-01 11:50:00,0,54,0,10
1900-01-01 11:51:00,0,59,0,10
1900-01-01 11:52:00,2,61,0,20
1900-01-01 11:53:00,3,68,0,20
1900-01-01 11:54:00,7,76,0,20
1900-01-01 11:55:00,8,79,0,20
1900-01-01 11:56:00,8,83,0,20
1900-01-01 11:57:00,8,84,0,20
1900-01-01 11:58:00,9,87,0,20
1900-01-01 11:59:00,11,91,0,30
1900-01-01 12:00:00,0,76,0,20
1900-01-01 12:01:00,2,82,0,20
1900-01-01 12:02:00,2,85,0,20
1900-01-01 12:03:00,8,114,0,30
1900-01-01 12:04:00,13,125,0,40
1900-01-01 12:05:00,13,130,0,40
1900-01-01 12:06:00,15,132,0,40
1900-01-01 12:07:00,17,133,0,40
1900-01-01 12:08:00,18,135,0,40
1900-01-01 12:09:00,19,138,0,40
1900-01-01 12:10:00,5,124,0,40
1900-01-01 12:11:00,6,128,0,40
1900-01-01 12:12:00,8,136,0,40
1900-01-01 12:13:00,9,148,0,40
1900-01-01 12:14:00,13,157,0,50
1900-01-01 12:15:00,14,168,0,50
1900-01-01 12:16:00,14,171,0,50
1900-01-01 12:17:00,16,199,0,60
1900-01-01 12:18:00,17,201,0,60
1900-01-01 12:19:00,17,203,0,60
1900-01-01 12:20:00,3,190,0,60
1900-01-01 12:21:00,4,196,0,60
1900-01-01 12:22:00,5,203,0,60
1900-01-01 12:23:00,6,212,0,70
1900-01-01 12:24:00,9,221,0,70
1900-01-01 12:25:00,10,232,0,70
1900-01-01 12:26:00,12,235,0,70
1900-01-01 12:27:00,13,238,0,70
1900-01-01 12:28:00,13,245,0,80
1900-01-01 12:29:00,15,251,0,80
1900-01-01 12:30:00,1,239,0,70
1900-01-01 12:31:00,2,244,0,80
1900-01-01 12:32:00,6,247,0,80
1900-01-01 12:33:00,12,255,0,80
1900-01-01 12:34:00,13,263,0,80
1900-01-01 12:35:00,15,272,0,90
1900-01-01 12:36:00,16,276,0,90
1900-01-01 12:37:00,17,277,0,90
1900-01-01 12:38:00,17,282,0,90
1900-01-01 12:39:00,19,285,0,90
1900-01-01 12:40:00,4,270,0,90
1900-01-01 12:41:00,4,275,0,90
1900-01-01 12:42:00,4,281,0,90
1900-01-01 12:43:00,5,292,0,90
1900-01-01 12:44:00,11,302,0,100
1900-01-01 12:45:00,16,310,0,100
1900-01-01 12:46:00,17,314,0,100
1900-01-01 12:47:00,22,334,0,110
1900-01-01 12:48:00,30,372,10,120
1900-01-01 12:49:00,32,381,10,120
1900-01-01 12:50:00,18,359,0,110
1900-01-01 12:51:00,19,365,0,120
1900-01-01 12:52:00,22,376,0,120
1900-01-01 12:53:00,23,389,0,120
1900-01-01 12:54:00,27,402,0,130
1900-01-01 12:55:00,30,415,10,130
1900-01-01 12:56:00,30,422,10,140
1900-01-01 12:57:00,30,429,10,140
1900-01-01 12:58:00,31,437,10,140
1900-01-01 12:59:00,33,446,10,140
1900-01-01 13:00:00,18,428,0,140
1900-01-01 13:01:00,19,433,0,140
1900-01-01 13:02:00,22,446,0,140
1900-01-01 13:03:00,25,462,0,150
1900-01-01 13:04:00,31,465,10,150
1900-01-01 13:05:00,33,475,10,150
1900-01-01 13:06:00,33,483,10,160
1900-01-01 13:07:00,35,494,10,160
1900-01-01 13:08:00,36,501,10,160
1900-01-01 13:09:00,38,505,10,160
1900-01-01 13:10:00,23,496,0,160
1900-01-01 13:11:00,26,505,0,160
1900-01-01 13:12:00,29,516,0,170
1900-01-01 13:13:00,34,536,10,170
1900-01-01 13:14:00,38,540,10,180
1900-01-01 13:15:00,43,552,10,180
1900-01-01 13:16:00,45,555,10,180
1900-01-01 13:17:00,48,560,10,180
1900-01-01 13:18:00,52,574,10,190
1900-01-01 13:19:00,52,580,10,190
1900-01-01 13:20:00,37,556,10,180
1900-01-01 13:21:00,38,570,10,190
1900-01-01 13:22:00,41,577,10,190
1900-01-01 13:23:00,44,585,10,190
1900-01-01 13:24:00,49,596,10,190
1900-01-01 13:25:00,51,605,10,200
1900-01-01 13:26:00,51,614,10,200
1900-01-01 13:27:00,51,619,10,200
1900-01-01 13:28:00,52,632,10,210
1900-01-01 13:29:00,54,641,10,210
1900-01-01 13:30:00,39,612,10,200
1900-01-01 13:31:00,42,626,10,200
1900-01-01 13:32:00,45,632,10,210
1900-01-01 13:33:00,50,643,10,210
1900-01-01 13:34:00,59,655,10,210
1900-01-01 13:35:00,63,662,20,220
1900-01-01 13:36:00,76,706,20,230
1900-01-01 13:37:00,77,714,20,230
1900-01-01 13:38:00,78,725,20,240
1900-01-01 13:39:00,80,735,20,240
1900-01-01 13:40:00,65,714,20,230
1900-01-01 13:41:00,65,717,20,230
1900-01-01 13:42:00,67,727,20,240
1900-01-01 13:43:00,69,749,20,240
1900-01-01 13:44:00,72,761,20,250
1900-01-01 13:45:00,80,771,20,250
1900-01-01 13:46:00,83,782,20,260
1900-01-01 13:47:00,86,792,20,260
1900-01-01 13:48:00,92,819,30,270
1900-01-01 13:49:00,93,824,30,270
1900-01-01 13:50:00,74,798,20,260
1900-01-01 13:51:00,78,814,20,270
1900-01-01 13:52:00,86,832,20,270
1900-01-01 13:53:00,92,841,30,280
1900-01-01 13:54:00,94,852,30,280
1900-01-01 13:55:00,103,862,30,280
1900-01-01 13:56:00,108,868,30,280
1900-01-01 13:57:00,109,875,30,290
1900-01-01 13:58:00,111,885,30,290
1900-01-01 13:59:00,113,902,30,300
1900-01-01 14:00:00,96,875,30,290
1900-01-01 14:01:00,99,879,30,290
1900-01-01 14:02:00,107,889,30,290
1900-01-01 14:03:00,117,920,30,300
1900-01-01 14:04:00,119,926,30,300
1900-01-01 14:05:00,123,943,40,310
1900-01-01 14:06:00,123,954,40,310
1900-01-01 14:07:00,125,967,40,320
1900-01-01 14:08:00,127,975,40,320
1900-01-01 14:09:00,130,982,40,320
1900-01-01 14:10:00,113,955,30,310
1900-01-01 14:11:00,115,961,30,320
1900-01-01 14:12:00,118,973,30,320
1900-01-01 14:13:00,121,992,40,330
1900-01-01 14:14:00,130,1001,40,330
1900-01-01 14:15:00,136,1015,40,330
1900-01-01 14:16:00,139,1036,40,340
1900-01-01 14:17:00,143,1068,40,350
1900-01-01 14:18:00,144,1078,40,350
1900-01-01 14:19:00,148,1084,40,360
1900-01-01 14:20:00,129,1051,40,350
1900-01-01 14:21:00,133,1058,40,350
1900-01-01 14:22:00,136,1071,40,350
1900-01-01 14:23:00,141,1081,40,360
1900-01-01 14:24:00,147,1092,40,360
1900-01-01 14:25:00,153,1103,50,360
1900-01-01 14:26:00,157,1115,50,370
1900-01-01 14:27:00,162,1138,50,370
1900-01-01 14:28:00,165,1145,50,380
1900-01-01 14:29:00,168,1153,50,380
1900-01-01 14:30:00,156,1124,50,370
1900-01-01 14:31:00,161,1134,50,370
1900-01-01 14:32:00,166,1150,50,380
1900-01-01 14:33:00,172,1168,50,380
1900-01-01 14:34:00,175,1179,50,390
1900-01-01 14:35:00,176,1188,50,390
1900-01-01 14:36:00,179,1200,50,400
1900-01-01 14:37:00,182,1210,60,400
1900-01-01 14:38:00,182,1219,60,400
1900-01-01 14:39:00,183,1230,60,410
1900-01-01 14:40:00,167,1196,50,390
1900-01-01 14:41:00,170,1208,50,400
1900-01-01 14:42:00,172,1227,50,400
1900-01-01 14:43:00,175,1242,50,410
1900-01-01 14:44:00,181,1258,60,410
1900-01-01 14:45:00,184,1268,60,420
1900-01-01 14:46:00,188,1279,60,420
1900-01-01 14:47:00,189,1286,60,420
