timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,2,0,0
1900-01-01 10:12:00,0,2,0,0
1900-01-01 10:13:00,0,2,0,0
1900-01-01 10:14:00,0,2,0,0
1900-01-01 10:15:00,0,2,0,0
1900-01-01 10:16:00,1,4,0,0
1900-01-01 10:17:00,1,4,0,0
1900-01-01 10:18:00,1,4,0,0
1900-01-01 10:19:00,1,4,0,0
1900-01-01 10:20:00,1,4,0,0
1900-01-01 10:21:00,2,9,0,0
1900-01-01 10:22:00,2,9,0,0
1900-01-01 10:23:00,2,9,0,0
1900-01-01 10:24:00,2,9,0,0
1900-01-01 10:25:00,2,9,0,0
1900-01-01 10:26:00,9,25,0,0
1900-01-01 10:27:00,9,25,0,0
1900-01-01 10:28:00,9,25,0,0
1900-01-01 10:29:00,9,25,0,0
1900-01-01 10:30:00,9,25,0,0
1900-01-01 10:31:00,13,30,0,0
1900-01-01 10:32:00,13,30,0,0
1900-01-01 10:33:00,13,30,0,0
1900-01-01 10:34:00,13,30,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,2,8,0,0
1900-01-01 10:42:00,2,8,0,0
1900-01-01 10:43:00,2,8,0,0
1900-01-01 10:44:00,2,8,0,0
1900-01-01 10:45:00,2,9,0,0
1900-01-01 10:46:00,3,17,0,0
1900-01-01 10:47:00,3,18,0,0
1900-01-01 10:48:00,3,18,0,0
1900-01-01 10:49:00,3,18,0,0
1900-01-01 10:50:00,3,18,0,0
1900-01-01 10:51:00,4,24,0,0
1900-01-01 10:52:00,4,24,0,0
1900-01-01 10:53:00,4,24,0,0
1900-01-01 10:54:00,4,24,0,0
1900-01-01 10:55:00,4,24,0,0
1900-01-01 10:56:00,5,35,0,0
1900-01-01 10:57:00,5,36,0,0
1900-01-01 10:58:00,5,38,0,0
1900-01-01 10:59:00,5,38,0,0
1900-01-01 11:00:00,5,38,0,0
1900-01-01 11:01:00,9,52,0,0
1900-01-01 11:02:00,9,52,0,0
1900-01-01 11:03:00,10,53,0,0
1900-01-01 11:04:00,10,55,0,0
1900-01-01 11:05:00,10,55,0,0
1900-01-01 11:06:00,10,62,0,0
1900-01-01 11:07:00,11,62,0,0
1900-01-01 11:08:00,11,62,0,0
1900-01-01 11:09:00,11,62,0,0
1900-01-01 11:10:00,12,62,0,0
1900-01-01 11:11:00,13,68,0,0
1900-01-01 11:12:00,13,68,0,0
1900-01-01 11:13:00,13,68,0,0
1900-01-01 11:14:00,13,68,0,0
1900-01-01 11:15:00,13,68,0,0
1900-01-01 11:16:00,17,74,0,0
1900-01-01 11:17:00,17,74,0,0
1900-01-01 11:18:00,17,74,0,0
1900-01-01 11:19:00,17,74,0,0
1900-01-01 11:20:00,17,74,0,0
1900-01-01 11:21:00,17,80,0,0
1900-01-01 11:22:00,17,80,0,0
1900-01-01 11:23:00,17,81,0,0
1900-01-01 11:24:00,17,81,0,0
1900-01-01 11:25:00,18,83,0,0
1900-01-01 11:26:00,18,96,0,0
1900-01-01 11:27:00,19,96,0,0
1900-01-01 11:28:00,19,96,0,0
1900-01-01 11:29:00,19,96,0,0
1900-01-01 11:30:00,19,96,0,0
1900-01-01 11:31:00,24,112,0,0
1900-01-01 11:32:00,25,112,0,0
1900-01-01 11:33:00,28,115,0,0
1900-01-01 11:34:00,28,115,0,0
1900-01-01 11:35:00,28,116,0,0
1900-01-01 11:36:00,29,123,0,0
1900-01-01 11:37:00,29,123,0,0
1900-01-01 11:38:00,29,123,0,0
1900-01-01 11:39:00,29,123,0,0
1900-01-01 11:40:00,29,123,0,0
1900-01-01 11:41:00,32,130,0,0
1900-01-01 11:42:00,32,132,0,0
1900-01-01 11:43:00,33,136,0,0
1900-01-01 11:44:00,33,136,0,0
1900-01-01 11:45:00,35,138,0,0
1900-01-01 11:46:00,37,146,0,0
1900-01-01 11:47:00,37,146,0,0
1900-01-01 11:48:00,37,146,0,0
1900-01-01 11:49:00,37,147,0,0
1900-01-01 11:50:00,37,148,0,0
1900-01-01 11:51:00,39,156,0,0
1900-01-01 11:52:00,39,157,0,0
1900-01-01 11:53:00,40,161,0,0
1900-01-01 11:54:00,40,161,0,0
1900-01-01 11:55:00,44,167,0,0
1900-01-01 11:56:00,45,167,0,0
1900-01-01 11:57:00,45,168,0,0
1900-01-01 11:58:00,45,168,0,0
1900-01-01 11:59:00,45,168,0,0
1900-01-01 12:00:00,45,168,0,0
1900-01-01 12:01:00,45,180,0,0
1900-01-01 12:02:00,45,180,0,0
1900-01-01 12:03:00,47,185,0,0
1900-01-01 12:04:00,47,185,0,0
1900-01-01 12:05:00,47,188,0,0
1900-01-01 12:06:00,48,195,0,0
1900-01-01 12:07:00,48,196,0,0
1900-01-01 12:08:00,48,196,0,0
1900-01-01 12:09:00,48,197,0,0
1900-01-01 12:10:00,48,197,0,0
1900-01-01 12:11:00,48,199,0,0
1900-01-01 12:12:00,48,200,0,0
1900-01-01 12:13:00,49,203,0,0
1900-01-01 12:14:00,49,205,0,0
1900-01-01 12:15:00,50,211,0,0
1900-01-01 12:16:00,50,212,0,0
1900-01-01 12:17:00,50,212,0,0
1900-01-01 12:18:00,50,212,0,0
1900-01-01 12:19:00,50,212,0,0
1900-01-01 12:20:00,50,212,0,0
1900-01-01 12:21:00,52,214,0,0
1900-01-01 12:22:00,52,214,0,0
1900-01-01 12:23:00,52,218,0,0
1900-01-01 12:24:00,52,218,0,0
1900-01-01 12:25:00,52,222,0,0
1900-01-01 12:26:00,52,235,0,0
1900-01-01 12:27:00,53,239,0,0
1900-01-01 12:28:00,54,239,0,0
1900-01-01 12:29:00,55,239,0,0
1900-01-01 12:30:00,55,240,0,0
1900-01-01 12:31:00,57,248,0,0
1900-01-01 12:32:00,57,250,0,0
1900-01-01 12:33:00,57,256,0,0
1900-01-01 12:34:00,57,256,0,0
1900-01-01 12:35:00,59,256,0,0
1900-01-01 12:36:00,59,257,0,0
1900-01-01 12:37:00,59,262,0,0
1900-01-01 12:38:00,61,263,0,0
1900-01-01 12:39:00,61,263,0,0
1900-01-01 12:40:00,61,264,0,0
1900-01-01 12:41:00,62,266,0,0
1900-01-01 12:42:00,62,267,0,0
1900-01-01 12:43:00,66,269,0,0
1900-01-01 12:44:00,66,270,0,0
1900-01-01 12:45:00,67,273,0,0
1900-01-01 12:46:00,69,289,0,0
1900-01-01 12:47:00,70,290,0,0
1900-01-01 12:48:00,70,293,0,0
1900-01-01 12:49:00,71,293,0,0
1900-01-01 12:50:00,71,293,0,0
1900-01-01 12:51:00,73,296,0,0
1900-01-01 12:52:00,73,300,0,0
1900-01-01 12:53:00,75,303,0,0
1900-01-01 12:54:00,75,304,0,0
1900-01-01 12:55:00,77,306,0,0
1900-01-01 12:56:00,77,307,0,0
1900-01-01 12:57:00,78,308,0,0
1900-01-01 12:58:00,79,308,0,0
1900-01-01 12:59:00,79,310,0,0
1900-01-01 13:00:00,0,0,0,0
1900-01-01 13:01:00,2,0,0,0
1900-01-01 13:02:00,2,2,0,0
1900-01-01 13:03:00,5,3,0,0
1900-01-01 13:04:00,5,6,0,0
1900-01-01 13:05:00,6,8,0,0
1900-01-01 13:06:00,9,18,0,0
1900-01-01 13:07:00,9,21,0,0
1900-01-01 13:08:00,9,21,0,0
1900-01-01 13:09:00,9,22,0,0
1900-01-01 13:10:00,9,23,0,0
1900-01-01 13:11:00,11,25,0,0
1900-01-01 13:12:00,13,25,0,0
1900-01-01 13:13:00,14,27,0,0
1900-01-01 13:14:00,14,27,0,0
1900-01-01 13:15:00,15,28,0,0
1900-01-01 13:16:00,17,32,0,0
1900-01-01 13:17:00,18,36,0,0
1900-01-01 13:18:00,18,41,0,0
1900-01-01 13:19:00,18,41,0,0
1900-01-01 13:20:00,19,41,0,0
1900-01-01 13:21:00,19,41,0,0
1900-01-01 13:22:00,19,43,0,0
1900-01-01 13:23:00,21,44,0,0
1900-01-01 13:24:00,21,45,0,0
1900-01-01 13:25:00,21,48,0,0
1900-01-01 13:26:00,21,49,0,0
1900-01-01 13:27:00,21,50,0,0
1900-01-01 13:28:00,21,52,0,0
1900-01-01 13:29:00,21,52,0,0
1900-01-01 13:30:00,21,52,0,0
1900-01-01 13:31:00,22,56,0,0
1900-01-01 13:32:00,22,57,0,0
1900-01-01 13:33:00,22,60,0,0
1900-01-01 13:34:00,23,60,0,0
1900-01-01 13:35:00,23,60,0,0
1900-01-01 13:36:00,23,61,0,0
1900-01-01 13:37:00,23,63,0,0
1900-01-01 13:38:00,23,63,0,0
1900-01-01 13:39:00,23,64,0,0
1900-01-01 13:40:00,23,66,0,0
1900-01-01 13:41:00,23,67,0,0
1900-01-01 13:42:00,25,69,0,0
1900-01-01 13:43:00,26,69,0,0
1900-01-01 13:44:00,26,70,0,0
1900-01-01 13:45:00,26,72,0,0
1900-01-01 13:46:00,26,73,0,0
1900-01-01 13:47:00,26,75,0,0
1900-01-01 13:48:00,26,76,0,0
1900-01-01 13:49:00,27,76,0,0
1900-01-01 13:50:00,27,77,0,0
1900-01-01 13:51:00,28,86,0,0
1900-01-01 13:52:00,29,88,0,0
1900-01-01 13:53:00,29,88,0,0
1900-01-01 13:54:00,29,89,0,0
1900-01-01 13:55:00,29,95,0,0
1900-01-01 13:56:00,29,95,0,0
1900-01-01 13:57:00,29,97,0,0
1900-01-01 13:58:00,29,98,0,0
1900-01-01 13:59:00,29,99,0,0
1900-01-01 14:00:00,29,100,0,0
1900-01-01 14:01:00,32,106,0,0
1900-01-01 14:02:00,32,107,0,0
1900-01-01 14:03:00,32,108,0,0
1900-01-01 14:04:00,33,109,0,0
1900-01-01 14:05:00,37,112,0,0
1900-01-01 14:06:00,39,113,0,0
1900-01-01 14:07:00,39,114,0,0
1900-01-01 14:08:00,39,115,0,0
1900-01-01 14:09:00,40,118,0,0
1900-01-01 14:10:00,41,119,0,0
1900-01-01 14:11:00,41,119,0,0
1900-01-01 14:12:00,42,120,0,0
1900-01-01 14:13:00,43,120,0,0
1900-01-01 14:14:00,43,122,0,0
1900-01-01 14:15:00,43,125,0,0
1900-01-01 14:16:00,43,127,0,0
1900-01-01 14:17:00,43,128,0,0
1900-01-01 14:18:00,44,131,0,0
1900-01-01 14:19:00,44,131,0,0
1900-01-01 14:20:00,44,131,0,0
1900-01-01 14:21:00,47,134,0,0
1900-01-01 14:22:00,47,136,0,0
1900-01-01 14:23:00,47,137,0,0
1900-01-01 14:24:00,47,138,0,0
1900-01-01 14:25:00,49,138,0,0
1900-01-01 14:26:00,50,140,0,0
1900-01-01 14:27:00,51,142,0,0
1900-01-01 14:28:00,52,142,0,0
1900-01-01 14:29:00,53,144,0,0
1900-01-01 14:30:00,53,146,0,0
1900-01-01 14:31:00,53,146,0,0
1900-01-01 14:32:00,53,148,0,0
1900-01-01 14:33:00,53,153,0,0
1900-01-01 14:34:00,54,154,0,0
1900-01-01 14:35:00,56,157,0,0
1900-01-01 14:36:00,56,163,0,0
1900-01-01 14:37:00,56,165,0,0
1900-01-01 14:38:00,56,167,0,0
1900-01-01 14:39:00,56,169,0,0
1900-01-01 14:40:00,56,169,0,0
1900-01-01 14:41:00,57,179,0,0
1900-01-01 14:42:00,57,180,0,0
1900-01-01 14:43:00,57,182,0,0
1900-01-01 14:44:00,58,185,0,0
1900-01-01 14:45:00,61,189,0,0
1900-01-01 14:46:00,62,190,0,0
1900-01-01 14:47:00,62,190,0,0
1900-01-01 14:48:00,62,190,0,0
