timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,3,0,0
1900-01-01 10:40:00,0,3,0,0
1900-01-01 10:41:00,0,3,0,0
1900-01-01 10:42:00,0,3,0,0
1900-01-01 10:43:00,0,3,0,0
1900-01-01 10:44:00,0,4,0,0
1900-01-01 10:45:00,0,4,0,0
1900-01-01 10:46:00,0,4,0,0
1900-01-01 10:47:00,0,4,0,0
1900-01-01 10:48:00,0,4,0,0
1900-01-01 10:49:00,0,6,0,0
1900-01-01 10:50:00,0,6,0,0
1900-01-01 10:51:00,0,6,0,0
1900-01-01 10:52:00,0,6,0,0
1900-01-01 10:53:00,0,6,0,0
1900-01-01 10:54:00,3,18,0,0
1900-01-01 10:55:00,3,18,0,0
1900-01-01 10:56:00,3,18,0,0
1900-01-01 10:57:00,3,18,0,0
1900-01-01 10:58:00,3,19,0,0
1900-01-01 10:59:00,6,38,0,0
1900-01-01 11:00:00,6,38,0,0
1900-01-01 11:01:00,6,38,0,0
1900-01-01 11:02:00,6,38,0,0
1900-01-01 11:03:00,6,38,0,0
1900-01-01 11:04:00,6,38,0,0
1900-01-01 11:05:00,6,38,0,0
1900-01-01 11:06:00,6,38,0,0
1900-01-01 11:07:00,6,38,0,0
1900-01-01 11:08:00,6,38,0,0
1900-01-01 11:09:00,10,42,0,0
1900-01-01 11:10:00,10,42,0,0
1900-01-01 11:11:00,10,42,0,0
1900-01-01 11:12:00,10,42,0,0
1900-01-01 11:13:00,10,42,0,0
1900-01-01 11:14:00,11,51,0,0
1900-01-01 11:15:00,11,51,0,0
1900-01-01 11:16:00,12,52,0,0
1900-01-01 11:17:00,13,54,0,0
1900-01-01 11:18:00,13,54,0,0
1900-01-01 11:19:00,16,62,0,0
1900-01-01 11:20:00,16,62,0,0
1900-01-01 11:21:00,16,63,0,0
1900-01-01 11:22:00,16,63,0,0
1900-01-01 11:23:00,16,64,0,0
1900-01-01 11:24:00,19,78,0,0
1900-01-01 11:25:00,19,78,0,0
1900-01-01 11:26:00,20,78,0,0
1900-01-01 11:27:00,21,79,0,0
1900-01-01 11:28:00,21,79,0,0
1900-01-01 11:29:00,25,91,0,0
1900-01-01 11:30:00,25,91,0,0
1900-01-01 11:31:00,26,93,0,0
1900-01-01 11:32:00,26,93,0,0
1900-01-01 11:33:00,26,93,0,0
1900-01-01 11:34:00,26,94,0,0
1900-01-01 11:35:00,27,96,0,0
1900-01-01 11:36:00,27,98,0,0
1900-01-01 11:37:00,27,102,0,0
1900-01-01 11:38:00,28,105,0,0
1900-01-01 11:39:00,29,109,0,0
1900-01-01 11:40:00,29,109,0,0
1900-01-01 11:41:00,30,112,0,0
1900-01-01 11:42:00,30,112,0,0
1900-01-01 11:43:00,30,112,0,0
1900-01-01 11:44:00,34,120,0,0
1900-01-01 11:45:00,34,120,0,0
1900-01-01 11:46:00,34,121,0,0
1900-01-01 11:47:00,35,126,0,0
1900-01-01 11:48:00,35,126,0,0
1900-01-01 11:49:00,39,140,0,0
1900-01-01 11:50:00,39,141,0,0
1900-01-01 11:51:00,39,142,0,0
1900-01-01 11:52:00,39,143,0,0
1900-01-01 11:53:00,40,146,0,0
1900-01-01 11:54:00,40,150,0,0
1900-01-01 11:55:00,40,154,0,0
1900-01-01 11:56:00,41,155,0,0
1900-01-01 11:57:00,43,158,0,0
1900-01-01 11:58:00,43,159,0,0
1900-01-01 11:59:00,48,179,0,0
1900-01-01 12:00:00,48,179,0,0
1900-01-01 12:01:00,51,182,0,0
1900-01-01 12:02:00,52,182,0,0
1900-01-01 12:03:00,52,184,0,0
1900-01-01 12:04:00,53,190,0,0
1900-01-01 12:05:00,54,190,0,0
1900-01-01 12:06:00,54,191,0,0
1900-01-01 12:07:00,54,195,0,0
1900-01-01 12:08:00,56,198,0,0
1900-01-01 12:09:00,58,205,0,20
1900-01-01 12:10:00,58,207,0,20
1900-01-01 12:11:00,58,208,0,20
1900-01-01 12:12:00,58,208,0,20
1900-01-01 12:13:00,58,210,0,20
1900-01-01 12:14:00,60,216,0,20
1900-01-01 12:15:00,61,217,0,20
1900-01-01 12:16:00,61,219,0,20
1900-01-01 12:17:00,61,221,0,20
1900-01-01 12:18:00,61,221,0,20
1900-01-01 12:19:00,66,236,0,20
1900-01-01 12:20:00,66,237,0,20
1900-01-01 12:21:00,67,237,0,20
1900-01-01 12:22:00,67,237,0,20
1900-01-01 12:23:00,68,240,0,20
1900-01-01 12:24:00,68,245,0,20
1900-01-01 12:25:00,68,246,0,20
1900-01-01 12:26:00,68,248,0,20
1900-01-01 12:27:00,70,250,0,20
1900-01-01 12:28:00,70,252,0,20
1900-01-01 12:29:00,72,259,0,20
1900-01-01 12:30:00,72,259,0,20
1900-01-01 12:31:00,72,263,0,20
1900-01-01 12:32:00,72,263,0,20
1900-01-01 12:33:00,72,264,0,20
1900-01-01 12:34:00,73,273,0,20
1900-01-01 12:35:00,73,275,0,20
1900-01-01 12:36:00,74,277,0,20
1900-01-01 12:37:00,74,278,0,20
1900-01-01 12:38:00,74,279,0,20
1900-01-01 12:39:00,74,280,0,20
1900-01-01 12:40:00,74,280,0,20
1900-01-01 12:41:00,75,280,0,20
1900-01-01 12:42:00,75,280,0,20
1900-01-01 12:43:00,76,280,0,20
1900-01-01 12:44:00,76,280,0,20
1900-01-01 12:45:00,0,156,0,0
1900-01-01 12:46:00,0,157,0,0
1900-01-01 12:47:00,2,159,0,0
1900-01-01 12:48:00,2,159,0,0
1900-01-01 12:49:00,3,163,0,0
1900-01-01 12:50:00,3,165,0,0
1900-01-01 12:51:00,3,165,0,0
1900-01-01 12:52:00,3,165,0,0
1900-01-01 12:53:00,3,166,0,0
1900-01-01 12:54:00,4,171,0,0
1900-01-01 12:55:00,4,173,0,0
1900-01-01 12:56:00,5,174,0,0
1900-01-01 12:57:00,6,174,0,0
1900-01-01 12:58:00,6,178,0,0
1900-01-01 12:59:00,8,186,0,0
1900-01-01 13:00:00,8,187,0,0
1900-01-01 13:01:00,8,188,0,0
1900-01-01 13:02:00,8,188,0,0
1900-01-01 13:03:00,8,189,0,0
1900-01-01 13:04:00,9,190,0,0
1900-01-01 13:05:00,10,194,0,0
1900-01-01 13:06:00,11,197,0,0
1900-01-01 13:07:00,11,202,0,20
1900-01-01 13:08:00,11,204,0,20
1900-01-01 13:09:00,12,205,0,20
1900-01-01 13:10:00,12,207,0,20
1900-01-01 13:11:00,12,208,0,20
1900-01-01 13:12:00,12,209,0,20
1900-01-01 13:13:00,13,213,0,20
1900-01-01 13:14:00,16,225,0,20
1900-01-01 13:15:00,16,227,0,20
1900-01-01 13:16:00,16,232,0,20
1900-01-01 13:17:00,17,233,0,20
1900-01-01 13:18:00,19,234,0,20
1900-01-01 13:19:00,19,236,0,20
1900-01-01 13:20:00,20,237,0,20
1900-01-01 13:21:00,21,238,0,20
1900-01-01 13:22:00,22,239,0,20
1900-01-01 13:23:00,22,243,0,20
1900-01-01 13:24:00,23,247,0,20
1900-01-01 13:25:00,23,250,0,20
1900-01-01 13:26:00,23,250,0,20
1900-01-01 13:27:00,24,254,0,20
1900-01-01 13:28:00,24,260,0,20
1900-01-01 13:29:00,24,260,0,20
1900-01-01 13:30:00,24,265,0,20
1900-01-01 13:31:00,25,267,0,20
1900-01-01 13:32:00,25,267,0,20
1900-01-01 13:33:00,26,270,0,20
1900-01-01 13:34:00,28,277,0,20
1900-01-01 13:35:00,31,279,0,20
1900-01-01 13:36:00,32,282,0,20
1900-01-01 13:37:00,33,283,0,20
1900-01-01 13:38:00,33,288,0,20
1900-01-01 13:39:00,33,290,0,20
1900-01-01 13:40:00,33,290,0,20
1900-01-01 13:41:00,33,292,0,20
1900-01-01 13:42:00,34,292,0,20
1900-01-01 13:43:00,35,293,0,20
1900-01-01 13:44:00,37,298,0,20
1900-01-01 13:45:00,37,298,0,20
1900-01-01 13:46:00,37,302,0,20
1900-01-01 13:47:00,37,305,0,20
1900-01-01 13:48:00,37,306,0,20
1900-01-01 13:49:00,37,307,0,20
1900-01-01 13:50:00,38,307,0,20
1900-01-01 13:51:00,39,310,0,20
1900-01-01 13:52:00,39,310,0,20
1900-01-01 13:53:00,40,312,0,20
1900-01-01 13:54:00,40,312,0,20
1900-01-01 13:55:00,42,314,0,20
1900-01-01 13:56:00,44,317,0,20
1900-01-01 13:57:00,45,318,0,20
1900-01-01 13:58:00,46,318,0,20
1900-01-01 13:59:00,48,325,0,20
1900-01-01 14:00:00,49,326,0,20
1900-01-01 14:01:00,49,328,0,20
1900-01-01 14:02:00,49,328,0,20
1900-01-01 14:03:00,50,329,0,20
1900-01-01 14:04:00,51,329,0,20
1900-01-01 14:05:00,52,330,0,20
1900-01-01 14:06:00,52,331,0,20
1900-01-01 14:07:00,53,334,0,20
1900-01-01 14:08:00,53,334,0,20
1900-01-01 14:09:00,53,335,0,20
1900-01-01 14:10:00,53,335,0,20
1900-01-01 14:11:00,53,336,0,20
1900-01-01 14:12:00,53,338,0,20
1900-01-01 14:13:00,54,339,0,20
1900-01-01 14:14:00,54,341,0,20
1900-01-01 14:15:00,54,342,0,20
1900-01-01 14:16:00,54,343,0,20
1900-01-01 14:17:00,55,344,0,20
1900-01-01 14:18:00,57,345,0,20
1900-01-01 14:19:00,59,353,0,20
1900-01-01 14:20:00,61,354,0,20
1900-01-01 14:21:00,62,354,0,20
1900-01-01 14:22:00,62,355,0,20
1900-01-01 14:23:00,62,356,0,20
1900-01-01 14:24:00,63,356,0,20
1900-01-01 14:25:00,63,356,0,20
1900-01-01 14:26:00,63,356,0,20
1900-01-01 14:27:00,64,358,0,20
1900-01-01 14:28:00,64,359,0,20
1900-01-01 14:29:00,65,368,0,20
1900-01-01 14:30:00,65,369,0,20
1900-01-01 14:31:00,66,371,0,20
1900-01-01 14:32:00,66,372,0,20
1900-01-01 14:33:00,67,374,0,20
1900-01-01 14:34:00,67,376,0,20
1900-01-01 14:35:00,67,379,0,20
1900-01-01 14:36:00,69,380,0,20
1900-01-01 14:37:00,69,381,0,20
1900-01-01 14:38:00,69,382,0,20
1900-01-01 14:39:00,70,385,0,20
1900-01-01 14:40:00,70,386,0,20
1900-01-01 14:41:00,72,389,0,20
1900-01-01 14:42:00,72,390,0,20
1900-01-01 14:43:00,72,390,0,20
1900-01-01 14:44:00,74,394,0,20
1900-01-01 14:45:00,75,397,0,20
1900-01-01 14:46:00,75,399,0,20
1900-01-01 14:47:00,76,400,0,40
1900-01-01 14:48:00,77,402,0,40
