timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,1,0,0,0
1900-01-01 10:40:00,1,0,0,0
1900-01-01 10:41:00,1,0,0,0
1900-01-01 10:42:00,1,0,0,0
1900-01-01 10:43:00,1,0,0,0
1900-01-01 10:44:00,2,1,0,0
1900-01-01 10:45:00,2,1,0,0
1900-01-01 10:46:00,2,1,0,0
1900-01-01 10:47:00,2,1,0,0
1900-01-01 10:48:00,2,1,0,0
1900-01-01 10:49:00,2,3,0,0
1900-01-01 10:50:00,2,3,0,0
1900-01-01 10:51:00,2,3,0,0
1900-01-01 10:52:00,2,3,0,0
1900-01-01 10:53:00,2,3,0,0
1900-01-01 10:54:00,3,16,0,0
1900-01-01 10:55:00,3,16,0,0
1900-01-01 10:56:00,3,16,0,0
1900-01-01 10:57:00,3,16,0,0
1900-01-01 10:58:00,3,16,0,0
1900-01-01 10:59:00,5,25,0,0
1900-01-01 11:00:00,5,25,0,0
1900-01-01 11:01:00,5,25,0,0
1900-01-01 11:02:00,5,25,0,0
1900-01-01 11:03:00,5,25,0,0
1900-01-01 11:04:00,5,25,0,0
1900-01-01 11:05:00,5,25,0,0
1900-01-01 11:06:00,6,25,0,0
1900-01-01 11:07:00,6,25,0,0
1900-01-01 11:08:00,6,25,0,0
1900-01-01 11:09:00,7,34,0,0
1900-01-01 11:10:00,7,34,0,0
1900-01-01 11:11:00,7,34,0,0
1900-01-01 11:12:00,7,34,0,0
1900-01-01 11:13:00,7,34,0,0
1900-01-01 11:14:00,8,40,0,0
1900-01-01 11:15:00,8,40,0,0
1900-01-01 11:16:00,8,43,0,0
1900-01-01 11:17:00,8,44,0,0
1900-01-01 11:18:00,9,45,0,0
1900-01-01 11:19:00,13,53,0,0
1900-01-01 11:20:00,13,54,0,0
1900-01-01 11:21:00,13,54,0,0
1900-01-01 11:22:00,13,54,0,0
1900-01-01 11:23:00,13,54,0,0
1900-01-01 11:24:00,16,75,0,0
1900-01-01 11:25:00,16,75,0,0
1900-01-01 11:26:00,16,75,0,0
1900-01-01 11:27:00,17,77,0,0
1900-01-01 11:28:00,17,78,0,0
1900-01-01 11:29:00,21,94,0,0
1900-01-01 11:30:00,21,94,0,0
1900-01-01 11:31:00,21,94,0,0
1900-01-01 11:32:00,21,94,0,0
1900-01-01 11:33:00,21,94,0,0
1900-01-01 11:34:00,21,95,0,0
1900-01-01 11:35:00,21,97,0,0
1900-01-01 11:36:00,21,98,0,0
1900-01-01 11:37:00,22,100,0,0
1900-01-01 11:38:00,23,101,0,0
1900-01-01 11:39:00,25,117,0,0
1900-01-01 11:40:00,25,118,0,0
1900-01-01 11:41:00,25,121,0,0
1900-01-01 11:42:00,25,121,0,0
1900-01-01 11:43:00,26,121,0,0
1900-01-01 11:44:00,28,130,0,0
1900-01-01 11:45:00,28,133,0,0
1900-01-01 11:46:00,29,134,0,0
1900-01-01 11:47:00,29,134,0,0
1900-01-01 11:48:00,31,136,0,0
1900-01-01 11:49:00,32,147,0,0
1900-01-01 11:50:00,33,147,0,0
1900-01-01 11:51:00,33,147,0,0
1900-01-01 11:52:00,34,149,0,0
1900-01-01 11:53:00,34,150,0,0
1900-01-01 11:54:00,35,162,0,0
1900-01-01 11:55:00,36,165,0,0
1900-01-01 11:56:00,38,166,0,0
1900-01-01 11:57:00,40,170,0,0
1900-01-01 11:58:00,40,170,0,0
1900-01-01 11:59:00,46,185,0,0
1900-01-01 12:00:00,46,185,0,0
1900-01-01 12:01:00,46,188,0,0
1900-01-01 12:02:00,46,190,0,0
1900-01-01 12:03:00,46,190,0,0
1900-01-01 12:04:00,46,194,0,0
1900-01-01 12:05:00,46,197,0,0
1900-01-01 12:06:00,46,198,0,0
1900-01-01 12:07:00,47,203,0,20
1900-01-01 12:08:00,47,205,0,20
1900-01-01 12:09:00,49,216,0,20
1900-01-01 12:10:00,50,217,0,20
1900-01-01 12:11:00,50,219,0,20
1900-01-01 12:12:00,50,219,0,20
1900-01-01 12:13:00,52,220,0,20
1900-01-01 12:14:00,52,226,0,20
1900-01-01 12:15:00,53,229,0,20
1900-01-01 12:16:00,53,232,0,20
1900-01-01 12:17:00,53,236,0,20
1900-01-01 12:18:00,53,236,0,20
1900-01-01 12:19:00,55,252,0,20
1900-01-01 12:20:00,55,253,0,20
1900-01-01 12:21:00,55,255,0,20
1900-01-01 12:22:00,55,255,0,20
1900-01-01 12:23:00,55,256,0,20
1900-01-01 12:24:00,56,256,0,20
1900-01-01 12:25:00,56,257,0,20
1900-01-01 12:26:00,56,257,0,20
1900-01-01 12:27:00,56,260,0,20
1900-01-01 12:28:00,56,261,0,20
1900-01-01 12:29:00,59,270,0,20
1900-01-01 12:30:00,60,270,0,20
1900-01-01 12:31:00,61,275,0,20
1900-01-01 12:32:00,62,275,0,20
1900-01-01 12:33:00,62,279,0,20
1900-01-01 12:34:00,63,287,0,20
1900-01-01 12:35:00,63,290,0,20
1900-01-01 12:36:00,63,294,0,20
1900-01-01 12:37:00,63,297,0,20
1900-01-01 12:38:00,63,301,0,20
1900-01-01 12:39:00,64,301,0,20
1900-01-01 12:40:00,64,301,0,20
1900-01-01 12:41:00,65,302,0,20
1900-01-01 12:42:00,66,302,0,20
1900-01-01 12:43:00,66,304,0,20
1900-01-01 12:44:00,66,304,0,20
1900-01-01 12:45:00,0,168,0,0
1900-01-01 12:46:00,0,171,0,0
1900-01-01 12:47:00,1,172,0,0
1900-01-01 12:48:00,1,172,0,0
1900-01-01 12:49:00,1,177,0,0
1900-01-01 12:50:00,1,177,0,0
1900-01-01 12:51:00,1,178,0,0
1900-01-01 12:52:00,1,178,0,0
1900-01-01 12:53:00,1,180,0,0
1900-01-01 12:54:00,2,184,0,0
1900-01-01 12:55:00,2,187,0,0
1900-01-01 12:56:00,2,191,0,0
1900-01-01 12:57:00,2,192,0,0
1900-01-01 12:58:00,2,192,0,0
1900-01-01 12:59:00,5,197,0,0
1900-01-01 13:00:00,5,198,0,0
1900-01-01 13:01:00,6,199,0,0
1900-01-01 13:02:00,6,199,0,0
1900-01-01 13:03:00,6,201,0,20
1900-01-01 13:04:00,6,201,0,20
1900-01-01 13:05:00,6,202,0,20
1900-01-01 13:06:00,6,204,0,20
1900-01-01 13:07:00,7,206,0,20
1900-01-01 13:08:00,8,209,0,20
1900-01-01 13:09:00,8,210,0,20
1900-01-01 13:10:00,8,211,0,20
1900-01-01 13:11:00,9,212,0,20
1900-01-01 13:12:00,9,212,0,20
1900-01-01 13:13:00,10,214,0,20
1900-01-01 13:14:00,10,223,0,20
1900-01-01 13:15:00,11,224,0,20
1900-01-01 13:16:00,11,229,0,20
1900-01-01 13:17:00,12,230,0,20
1900-01-01 13:18:00,13,233,0,20
1900-01-01 13:19:00,14,235,0,20
1900-01-01 13:20:00,14,236,0,20
1900-01-01 13:21:00,14,237,0,20
1900-01-01 13:22:00,14,238,0,20
1900-01-01 13:23:00,15,241,0,20
1900-01-01 13:24:00,15,242,0,20
1900-01-01 13:25:00,15,245,0,20
1900-01-01 13:26:00,15,250,0,20
1900-01-01 13:27:00,15,254,0,20
1900-01-01 13:28:00,15,256,0,20
1900-01-01 13:29:00,15,256,0,20
1900-01-01 13:30:00,15,257,0,20
1900-01-01 13:31:00,15,260,0,20
1900-01-01 13:32:00,15,261,0,20
1900-01-01 13:33:00,16,262,0,20
1900-01-01 13:34:00,20,275,0,20
1900-01-01 13:35:00,21,277,0,20
1900-01-01 13:36:00,21,281,0,20
1900-01-01 13:37:00,22,283,0,20
1900-01-01 13:38:00,22,284,0,20
1900-01-01 13:39:00,22,286,0,20
1900-01-01 13:40:00,22,286,0,20
1900-01-01 13:41:00,23,286,0,20
1900-01-01 13:42:00,23,288,0,20
1900-01-01 13:43:00,23,289,0,20
1900-01-01 13:44:00,23,291,0,20
1900-01-01 13:45:00,25,292,0,20
1900-01-01 13:46:00,25,296,0,20
1900-01-01 13:47:00,25,299,0,20
1900-01-01 13:48:00,25,299,0,20
1900-01-01 13:49:00,25,300,0,20
1900-01-01 13:50:00,25,301,0,20
1900-01-01 13:51:00,28,301,0,20
1900-01-01 13:52:00,29,304,0,20
1900-01-01 13:53:00,30,307,0,20
1900-01-01 13:54:00,31,308,0,20
1900-01-01 13:55:00,31,308,0,20
1900-01-01 13:56:00,31,311,0,20
1900-01-01 13:57:00,32,314,0,20
1900-01-01 13:58:00,32,314,0,20
1900-01-01 13:59:00,33,317,0,20
1900-01-01 14:00:00,33,318,0,20
1900-01-01 14:01:00,35,319,0,20
1900-01-01 14:02:00,36,320,0,20
1900-01-01 14:03:00,37,320,0,20
1900-01-01 14:04:00,37,322,0,20
1900-01-01 14:05:00,37,322,0,20
1900-01-01 14:06:00,37,323,0,20
1900-01-01 14:07:00,37,323,0,20
1900-01-01 14:08:00,38,325,0,20
1900-01-01 14:09:00,38,326,0,20
1900-01-01 14:10:00,38,329,0,20
1900-01-01 14:11:00,39,330,0,20
1900-01-01 14:12:00,39,330,0,20
1900-01-01 14:13:00,39,335,0,20
1900-01-01 14:14:00,40,337,0,20
1900-01-01 14:15:00,40,338,0,20
1900-01-01 14:16:00,40,338,0,20
1900-01-01 14:17:00,40,340,0,20
1900-01-01 14:18:00,40,341,0,20
1900-01-01 14:19:00,40,347,0,20
1900-01-01 14:20:00,41,347,0,20
1900-01-01 14:21:00,41,349,0,20
1900-01-01 14:22:00,41,349,0,20
1900-01-01 14:23:00,41,349,0,20
1900-01-01 14:24:00,41,349,0,20
1900-01-01 14:25:00,42,350,0,20
1900-01-01 14:26:00,42,351,0,20
1900-01-01 14:27:00,42,352,0,20
1900-01-01 14:28:00,42,355,0,20
1900-01-01 14:29:00,45,371,0,20
1900-01-01 14:30:00,45,371,0,20
1900-01-01 14:31:00,45,372,0,20
1900-01-01 14:32:00,45,373,0,20
1900-01-01 14:33:00,45,376,0,20
1900-01-01 14:34:00,45,379,0,20
1900-01-01 14:35:00,45,379,0,20
1900-01-01 14:36:00,47,381,0,20
1900-01-01 14:37:00,47,385,0,20
1900-01-01 14:38:00,47,388,0,20
1900-01-01 14:39:00,47,392,0,20
1900-01-01 14:40:00,47,393,0,20
1900-01-01 14:41:00,47,394,0,20
1900-01-01 14:42:00,47,394,0,20
1900-01-01 14:43:00,47,396,0,20
1900-01-01 14:44:00,48,400,0,40
1900-01-01 14:45:00,49,401,0,40
1900-01-01 14:46:00,50,403,0,40
1900-01-01 14:47:00,50,403,0,40
1900-01-01 14:48:00,50,404,0,40
