timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,2,2,6,6
1900-01-01 11:30:00,4,4,12,12
1900-01-01 11:35:00,6,6,18,18
1900-01-01 11:40:00,8,8,24,24
1900-01-01 11:45:00,10,10,30,30
1900-01-01 11:50:00,13,13,39,39
1900-01-01 11:55:00,16,16,48,48
1900-01-01 12:00:00,19,19,57,57
1900-01-01 12:05:00,22,22,66,66
1900-01-01 12:10:00,25,25,75,75
1900-01-01 12:15:00,28,28,84,84
1900-01-01 12:20:00,31,31,93,93
1900-01-01 12:25:00,34,34,102,102
1900-01-01 12:30:00,37,37,111,111
1900-01-01 12:35:00,40,40,120,120
1900-01-01 12:40:00,43,43,129,129
1900-01-01 12:45:00,46,46,138,138
1900-01-01 12:50:00,49,49,147,147
1900-01-01 12:55:00,52,52,156,156
1900-01-01 13:00:00,55,55,165,165
1900-01-01 13:05:00,58,58,174,174
1900-01-01 13:10:00,61,61,183,183
1900-01-01 13:15:00,64,64,192,192
1900-01-01 13:20:00,67,67,201,201
1900-01-01 13:25:00,70,70,210,210
1900-01-01 13:30:00,73,73,219,219
1900-01-01 13:35:00,76,76,228,228
1900-01-01 13:40:00,79,79,237,237
1900-01-01 13:45:00,82,82,246,246
1900-01-01 13:50:00,85,85,255,255
1900-01-01 13:55:00,88,88,264,264
1900-01-01 14:00:00,91,91,273,273
1900-01-01 14:05:00,94,94,282,282
1900-01-01 14:10:00,97,97,291,291
1900-01-01 14:15:00,100,100,300,300
1900-01-01 14:20:00,103,103,309,309
1900-01-01 14:25:00,106,106,318,318
1900-01-01 14:30:00,109,109,327,327
1900-01-01 14:35:00,112,112,336,336
1900-01-01 14:40:00,115,115,345,345
1900-01-01 14:45:00,118,118,354,354
1900-01-01 14:50:00,121,121,363,363
1900-01-01 14:55:00,124,124,372,372
1900-01-01 15:00:00,127,127,381,381
1900-01-01 15:05:00,130,130,390,390
1900-01-01 15:10:00,133,133,399,399
1900-01-01 15:15:00,136,136,408,408
1900-01-01 15:20:00,139,139,417,417
1900-01-01 15:25:00,142,142,426,426
1900-01-01 15:30:00,145,145,435,435
1900-01-01 15:35:00,148,148,444,444
1900-01-01 15:40:00,151,151,453,453
1900-01-01 15:45:00,154,154,462,462
1900-01-01 15:50:00,157,157,471,471
1900-01-01 15:55:00,160,160,480,480
1900-01-01 16:00:00,163,163,489,489
1900-01-01 16:05:00,166,166,498,498
1900-01-01 16:10:00,169,169,507,507
1900-01-01 16:15:00,172,172,516,516
1900-01-01 16:20:00,175,175,525,525
1900-01-01 16:25:00,178,178,534,534
1900-01-01 16:30:00,181,181,543,543
1900-01-01 16:35:00,184,184,552,552
1900-01-01 16:40:00,187,187,561,561
1900-01-01 16:45:00,190,190,570,570
1900-01-01 16:50:00,193,193,579,579
1900-01-01 16:55:00,196,196,588,588
1900-01-01 17:00:00,199,199,597,597
1900-01-01 17:05:00,202,202,606,606
1900-01-01 17:10:00,205,205,615,615
1900-01-01 17:15:00,208,208,624,624
1900-01-01 17:20:00,211,211,633,633
1900-01-01 17:25:00,214,214,642,642
1900-01-01 17:30:00,217,217,651,651
1900-01-01 17:35:00,220,220,660,660
1900-01-01 17:40:00,223,223,669,669
1900-01-01 17:45:00,226,226,678,678
1900-01-01 17:50:00,229,229,687,687
1900-01-01 17:55:00,232,232,696,696
1900-01-01 18:00:00,235,235,705,705
1900-01-01 18:05:00,238,238,714,714
1900-01-01 18:10:00,241,241,723,723
1900-01-01 18:15:00,244,244,732,732
1900-01-01 18:20:00,247,247,741,741
1900-01-01 18:25:00,250,250,750,750
1900-01-01 18:30:00,253,253,759,759
1900-01-01 18:35:00,256,256,768,768
1900-01-01 18:40:00,259,259,777,777
1900-01-01 18:45:00,262,262,786,786
1900-01-01 18:50:00,265,265,795,795
1900-01-01 18:55:00,268,268,804,804
1900-01-01 19:00:00,271,271,813,813
1900-01-01 19:05:00,274,274,822,822
1900-01-01 19:10:00,277,277,831,831
1900-01-01 19:15:00,280,280,840,840
1900-01-01 19:20:00,283,283,849,849
1900-01-01 19:25:00,286,286,858,858
1900-01-01 19:30:00,289,289,867,867
1900-01-01 19:35:00,292,292,876,876
1900-01-01 19:40:00,295,295,885,885
1900-01-01 19:45:00,298,298,894,894
1900-01-01 19:50:00,301,301,903,903
1900-01-01 19:55:00,304,304,912,912
