timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:48:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:54:00,0,0,0,0
1900-01-01 10:57:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:03:00,0,0,0,0
1900-01-01 11:06:00,0,0,0,0
1900-01-01 11:09:00,0,0,0,0
1900-01-01 11:12:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:18:00,0,0,0,0
1900-01-01 11:21:00,0,0,0,0
1900-01-01 11:24:00,0,0,0,0
1900-01-01 11:27:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:33:00,0,0,0,0
1900-01-01 11:36:00,0,0,0,0
1900-01-01 11:39:00,0,0,0,0
1900-01-01 11:42:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:48:00,0,0,0,0
1900-01-01 11:51:00,0,0,0,0
1900-01-01 11:54:00,0,0,0,0
1900-01-01 11:57:00,0,0,0,0
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:03:00,0,1,0,0
