timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,2,7,0,0
1900-01-01 10:43:00,2,7,0,0
1900-01-01 10:44:00,2,7,0,0
1900-01-01 10:45:00,2,7,0,0
1900-01-01 10:46:00,2,7,0,0
1900-01-01 10:47:00,2,7,0,0
1900-01-01 10:48:00,2,7,0,0
1900-01-01 10:49:00,2,7,0,0
1900-01-01 10:50:00,2,7,0,0
1900-01-01 10:51:00,2,7,0,0
1900-01-01 10:52:00,4,9,0,0
1900-01-01 10:53:00,4,9,0,0
1900-01-01 10:54:00,4,9,0,0
1900-01-01 10:55:00,4,9,0,0
1900-01-01 10:56:00,4,9,0,0
1900-01-01 10:57:00,6,21,0,0
1900-01-01 10:58:00,6,21,0,0
1900-01-01 10:59:00,6,22,0,0
1900-01-01 11:00:00,6,22,0,0
1900-01-01 11:01:00,6,22,0,0
1900-01-01 11:02:00,8,29,0,0
1900-01-01 11:03:00,8,29,0,0
1900-01-01 11:04:00,8,29,0,0
1900-01-01 11:05:00,8,29,0,0
1900-01-01 11:06:00,8,29,0,0
1900-01-01 11:07:00,15,44,0,0
1900-01-01 11:08:00,15,44,0,0
1900-01-01 11:09:00,15,44,0,0
1900-01-01 11:10:00,15,44,0,0
1900-01-01 11:11:00,15,45,0,0
1900-01-01 11:12:00,17,51,0,0
1900-01-01 11:13:00,17,52,0,0
1900-01-01 11:14:00,17,52,0,0
1900-01-01 11:15:00,18,52,0,0
1900-01-01 11:16:00,18,52,0,0
1900-01-01 11:17:00,21,60,0,0
1900-01-01 11:18:00,21,60,0,0
1900-01-01 11:19:00,21,62,0,0
1900-01-01 11:20:00,21,62,0,0
1900-01-01 11:21:00,21,62,0,0
1900-01-01 11:22:00,22,77,0,0
1900-01-01 11:23:00,23,77,0,0
1900-01-01 11:24:00,23,77,0,0
1900-01-01 11:25:00,23,77,0,0
1900-01-01 11:26:00,23,77,0,0
1900-01-01 11:27:00,25,86,0,0
1900-01-01 11:28:00,25,86,0,0
1900-01-01 11:29:00,25,86,0,0
1900-01-01 11:30:00,25,87,0,0
1900-01-01 11:31:00,25,90,0,0
1900-01-01 11:32:00,28,99,0,0
1900-01-01 11:33:00,29,100,0,0
1900-01-01 11:34:00,29,101,0,0
1900-01-01 11:35:00,29,101,0,0
1900-01-01 11:36:00,29,101,0,0
1900-01-01 11:37:00,31,107,0,0
1900-01-01 11:38:00,31,107,0,0
1900-01-01 11:39:00,32,108,0,0
1900-01-01 11:40:00,32,108,0,0
1900-01-01 11:41:00,32,112,0,0
1900-01-01 11:42:00,33,115,0,0
1900-01-01 11:43:00,33,117,0,0
1900-01-01 11:44:00,33,119,0,0
1900-01-01 11:45:00,34,119,0,0
1900-01-01 11:46:00,34,120,0,0
1900-01-01 11:47:00,34,120,0,0
1900-01-01 11:48:00,34,120,0,0
1900-01-01 11:49:00,35,121,0,0
1900-01-01 11:50:00,35,122,0,0
1900-01-01 11:51:00,39,125,0,0
1900-01-01 11:52:00,42,131,0,0
1900-01-01 11:53:00,42,134,0,0
1900-01-01 11:54:00,42,134,0,0
1900-01-01 11:55:00,42,134,0,0
1900-01-01 11:56:00,42,136,0,0
1900-01-01 11:57:00,44,158,0,0
1900-01-01 11:58:00,44,158,0,0
1900-01-01 11:59:00,44,159,0,0
1900-01-01 12:00:00,44,160,0,0
1900-01-01 12:01:00,46,163,0,0
1900-01-01 12:02:00,52,174,0,0
1900-01-01 12:03:00,53,180,0,0
1900-01-01 12:04:00,53,180,0,0
1900-01-01 12:05:00,53,180,0,0
1900-01-01 12:06:00,53,180,0,0
1900-01-01 12:07:00,56,198,0,0
1900-01-01 12:08:00,56,198,0,0
1900-01-01 12:09:00,57,199,0,0
1900-01-01 12:10:00,57,199,0,0
1900-01-01 12:11:00,58,204,0,0
1900-01-01 12:12:00,58,205,0,0
1900-01-01 12:13:00,59,210,0,0
1900-01-01 12:14:00,59,211,0,0
1900-01-01 12:15:00,59,211,0,0
1900-01-01 12:16:00,60,211,0,0
1900-01-01 12:17:00,60,211,0,0
1900-01-01 12:18:00,60,211,0,0
1900-01-01 12:19:00,60,211,0,0
1900-01-01 12:20:00,61,211,0,0
1900-01-01 12:21:00,62,215,0,0
1900-01-01 12:22:00,63,227,0,0
1900-01-01 12:23:00,65,232,0,0
1900-01-01 12:24:00,65,232,0,0
1900-01-01 12:25:00,65,232,0,0
1900-01-01 12:26:00,65,232,0,0
1900-01-01 12:27:00,70,239,0,0
1900-01-01 12:28:00,71,239,0,0
1900-01-01 12:29:00,71,240,0,0
1900-01-01 12:30:00,71,240,0,0
1900-01-01 12:31:00,72,243,0,0
1900-01-01 12:32:00,72,243,0,0
1900-01-01 12:33:00,73,245,0,0
1900-01-01 12:34:00,73,245,0,0
1900-01-01 12:35:00,73,245,0,0
1900-01-01 12:36:00,73,247,0,0
1900-01-01 12:37:00,77,269,0,0
1900-01-01 12:38:00,77,269,0,0
1900-01-01 12:39:00,77,270,0,0
1900-01-01 12:40:00,77,271,0,0
1900-01-01 12:41:00,78,272,0,0
1900-01-01 12:42:00,78,272,0,0
1900-01-01 12:43:00,80,275,0,0
1900-01-01 12:44:00,80,277,0,0
1900-01-01 12:45:00,80,278,0,0
1900-01-01 12:46:00,80,279,0,0
1900-01-01 12:47:00,82,287,0,0
1900-01-01 12:48:00,83,288,0,0
1900-01-01 12:49:00,85,289,0,0
1900-01-01 12:50:00,85,290,0,0
1900-01-01 12:51:00,86,293,0,0
1900-01-01 12:52:00,86,294,0,0
1900-01-01 12:53:00,89,300,0,0
1900-01-01 12:54:00,89,300,0,0
1900-01-01 12:55:00,0,0,0,0
1900-01-01 12:56:00,0,2,0,0
1900-01-01 12:57:00,0,4,0,0
1900-01-01 12:58:00,0,4,0,0
1900-01-01 12:59:00,2,4,0,0
1900-01-01 13:00:00,3,5,0,0
1900-01-01 13:01:00,8,10,0,0
1900-01-01 13:02:00,8,15,0,0
1900-01-01 13:03:00,9,16,0,0
1900-01-01 13:04:00,10,16,0,0
1900-01-01 13:05:00,11,18,0,0
1900-01-01 13:06:00,12,19,0,0
1900-01-01 13:07:00,16,38,0,0
1900-01-01 13:08:00,16,38,0,0
1900-01-01 13:09:00,17,39,0,0
1900-01-01 13:10:00,17,41,0,0
1900-01-01 13:11:00,19,44,0,0
1900-01-01 13:12:00,19,46,0,0
1900-01-01 13:13:00,21,49,0,0
1900-01-01 13:14:00,21,49,0,0
1900-01-01 13:15:00,21,50,0,0
1900-01-01 13:16:00,21,51,0,0
1900-01-01 13:17:00,21,54,0,0
1900-01-01 13:18:00,21,54,0,0
1900-01-01 13:19:00,21,58,0,0
1900-01-01 13:20:00,21,58,0,0
1900-01-01 13:21:00,22,60,0,0
1900-01-01 13:22:00,22,63,0,0
1900-01-01 13:23:00,23,63,0,0
1900-01-01 13:24:00,25,68,0,0
1900-01-01 13:25:00,25,68,0,0
1900-01-01 13:26:00,25,70,0,0
1900-01-01 13:27:00,26,72,0,0
1900-01-01 13:28:00,26,73,0,0
1900-01-01 13:29:00,27,74,0,0
1900-01-01 13:30:00,27,76,0,0
1900-01-01 13:31:00,28,78,0,0
1900-01-01 13:32:00,29,78,0,0
1900-01-01 13:33:00,29,79,0,0
1900-01-01 13:34:00,29,81,0,0
1900-01-01 13:35:00,29,81,0,0
1900-01-01 13:36:00,31,83,0,0
1900-01-01 13:37:00,31,87,0,0
1900-01-01 13:38:00,31,88,0,0
1900-01-01 13:39:00,31,89,0,0
1900-01-01 13:40:00,31,90,0,0
1900-01-01 13:41:00,34,93,0,0
1900-01-01 13:42:00,37,103,0,0
1900-01-01 13:43:00,39,105,0,0
1900-01-01 13:44:00,39,106,0,0
1900-01-01 13:45:00,39,106,0,0
1900-01-01 13:46:00,39,107,0,0
1900-01-01 13:47:00,39,111,0,0
1900-01-01 13:48:00,39,111,0,0
1900-01-01 13:49:00,39,112,0,0
1900-01-01 13:50:00,39,112,0,0
1900-01-01 13:51:00,39,113,0,0
1900-01-01 13:52:00,39,116,0,0
1900-01-01 13:53:00,40,118,0,0
1900-01-01 13:54:00,40,119,0,0
1900-01-01 13:55:00,41,119,0,0
1900-01-01 13:56:00,41,125,0,0
1900-01-01 13:57:00,43,127,0,0
1900-01-01 13:58:00,43,128,0,0
1900-01-01 13:59:00,44,129,0,0
1900-01-01 14:00:00,44,131,0,0
1900-01-01 14:01:00,47,132,0,0
1900-01-01 14:02:00,49,141,0,0
1900-01-01 14:03:00,52,142,0,0
1900-01-01 14:04:00,52,146,0,0
1900-01-01 14:05:00,52,148,0,0
1900-01-01 14:06:00,52,149,0,0
1900-01-01 14:07:00,52,150,0,0
1900-01-01 14:08:00,53,150,0,0
1900-01-01 14:09:00,53,152,0,0
1900-01-01 14:10:00,54,152,0,0
1900-01-01 14:11:00,54,157,0,0
1900-01-01 14:12:00,59,177,0,0
1900-01-01 14:13:00,61,179,0,0
1900-01-01 14:14:00,61,181,0,0
1900-01-01 14:15:00,61,182,0,0
1900-01-01 14:16:00,61,183,0,0
1900-01-01 14:17:00,64,190,0,0
1900-01-01 14:18:00,64,190,0,0
1900-01-01 14:19:00,64,192,0,0
1900-01-01 14:20:00,64,195,0,0
1900-01-01 14:21:00,65,199,0,0
1900-01-01 14:22:00,65,203,0,0
1900-01-01 14:23:00,65,205,0,0
1900-01-01 14:24:00,65,208,0,0
1900-01-01 14:25:00,0,0,0,0
1900-01-01 14:26:00,1,1,0,0
1900-01-01 14:27:00,2,11,0,0
1900-01-01 14:28:00,2,13,0,0
1900-01-01 14:29:00,3,14,0,0
1900-01-01 14:30:00,4,14,0,0
1900-01-01 14:31:00,4,20,0,0
1900-01-01 14:32:00,8,25,0,0
1900-01-01 14:33:00,10,28,0,0
1900-01-01 14:34:00,10,30,0,0
1900-01-01 14:35:00,10,32,0,0
1900-01-01 14:36:00,11,35,0,0
1900-01-01 14:37:00,13,37,0,0
1900-01-01 14:38:00,13,39,0,0
1900-01-01 14:39:00,17,40,0,0
1900-01-01 14:40:00,17,42,0,0
1900-01-01 14:41:00,18,49,0,0
1900-01-01 14:42:00,18,50,0,0
1900-01-01 14:43:00,18,57,0,0
1900-01-01 14:44:00,18,59,0,0
1900-01-01 14:45:00,19,60,0,0
1900-01-01 14:46:00,19,63,0,0
1900-01-01 14:47:00,19,64,0,0
1900-01-01 14:48:00,19,65,0,0
