timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,3,10,0,0
1900-01-01 10:21:00,3,10,0,0
1900-01-01 10:22:00,3,10,0,0
1900-01-01 10:23:00,3,10,0,0
1900-01-01 10:24:00,3,10,0,0
1900-01-01 10:25:00,3,10,0,0
1900-01-01 10:26:00,3,10,0,0
1900-01-01 10:27:00,3,10,0,0
1900-01-01 10:28:00,3,10,0,0
1900-01-01 10:29:00,3,10,0,0
1900-01-01 10:30:00,3,11,0,0
1900-01-01 10:31:00,3,11,0,0
1900-01-01 10:32:00,3,11,0,0
1900-01-01 10:33:00,3,11,0,0
1900-01-01 10:34:00,4,11,0,0
1900-01-01 10:35:00,6,21,0,0
1900-01-01 10:36:00,6,21,0,0
1900-01-01 10:37:00,6,21,0,0
1900-01-01 10:38:00,6,21,0,0
1900-01-01 10:39:00,6,21,0,0
1900-01-01 10:40:00,9,28,0,0
1900-01-01 10:41:00,9,28,0,0
1900-01-01 10:42:00,9,28,0,0
1900-01-01 10:43:00,9,28,0,0
1900-01-01 10:44:00,9,28,0,0
1900-01-01 10:45:00,10,34,0,0
1900-01-01 10:46:00,10,34,0,0
1900-01-01 10:47:00,10,34,0,0
1900-01-01 10:48:00,10,34,0,0
1900-01-01 10:49:00,10,34,0,0
1900-01-01 10:50:00,11,38,0,0
1900-01-01 10:51:00,11,38,0,0
1900-01-01 10:52:00,12,39,0,0
1900-01-01 10:53:00,12,39,0,0
1900-01-01 10:54:00,12,39,0,0
1900-01-01 10:55:00,13,51,0,0
1900-01-01 10:56:00,13,51,0,0
1900-01-01 10:57:00,13,51,0,0
1900-01-01 10:58:00,13,51,0,0
1900-01-01 10:59:00,13,51,0,0
1900-01-01 11:00:00,17,63,0,0
1900-01-01 11:01:00,17,63,0,0
1900-01-01 11:02:00,17,64,0,0
1900-01-01 11:03:00,17,65,0,0
1900-01-01 11:04:00,17,65,0,0
1900-01-01 11:05:00,21,76,0,0
1900-01-01 11:06:00,21,76,0,0
1900-01-01 11:07:00,21,77,0,0
1900-01-01 11:08:00,21,77,0,0
1900-01-01 11:09:00,21,78,0,0
1900-01-01 11:10:00,26,84,0,0
1900-01-01 11:11:00,26,84,0,0
1900-01-01 11:12:00,26,84,0,0
1900-01-01 11:13:00,26,84,0,0
1900-01-01 11:14:00,26,84,0,0
1900-01-01 11:15:00,28,88,0,0
1900-01-01 11:16:00,29,88,0,0
1900-01-01 11:17:00,29,88,0,0
1900-01-01 11:18:00,29,89,0,0
1900-01-01 11:19:00,29,89,0,0
1900-01-01 11:20:00,31,94,0,0
1900-01-01 11:21:00,31,94,0,0
1900-01-01 11:22:00,31,94,0,0
1900-01-01 11:23:00,32,94,0,0
1900-01-01 11:24:00,32,96,0,0
1900-01-01 11:25:00,32,97,0,0
1900-01-01 11:26:00,32,97,0,0
1900-01-01 11:27:00,33,97,0,0
1900-01-01 11:28:00,33,98,0,0
1900-01-01 11:29:00,33,98,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:31:00,0,0,0,0
1900-01-01 11:32:00,0,0,0,0
1900-01-01 11:33:00,0,2,0,0
1900-01-01 11:34:00,0,2,0,0
1900-01-01 11:35:00,11,20,0,0
1900-01-01 11:36:00,11,21,0,0
1900-01-01 11:37:00,11,22,0,0
1900-01-01 11:38:00,11,22,0,0
1900-01-01 11:39:00,12,24,0,0
1900-01-01 11:40:00,13,39,0,0
1900-01-01 11:41:00,13,39,0,0
1900-01-01 11:42:00,13,40,0,0
1900-01-01 11:43:00,14,43,0,0
1900-01-01 11:44:00,14,43,0,0
1900-01-01 11:45:00,18,60,0,0
1900-01-01 11:46:00,18,60,0,0
1900-01-01 11:47:00,18,64,0,0
1900-01-01 11:48:00,18,65,0,0
1900-01-01 11:49:00,18,65,0,0
1900-01-01 11:50:00,19,65,0,0
1900-01-01 11:51:00,20,65,0,0
1900-01-01 11:52:00,20,66,0,0
1900-01-01 11:53:00,20,66,0,0
1900-01-01 11:54:00,20,66,0,0
1900-01-01 11:55:00,22,70,0,0
1900-01-01 11:56:00,23,70,0,0
1900-01-01 11:57:00,23,71,0,0
1900-01-01 11:58:00,23,71,0,0
1900-01-01 11:59:00,23,72,0,0
1900-01-01 12:00:00,25,89,0,0
1900-01-01 12:01:00,26,90,0,0
1900-01-01 12:02:00,26,90,0,0
1900-01-01 12:03:00,26,91,0,0
1900-01-01 12:04:00,26,91,0,0
1900-01-01 12:05:00,29,99,0,0
1900-01-01 12:06:00,29,102,0,0
1900-01-01 12:07:00,30,103,0,0
1900-01-01 12:08:00,30,103,0,0
1900-01-01 12:09:00,32,103,0,0
1900-01-01 12:10:00,33,106,0,0
1900-01-01 12:11:00,33,108,0,0
1900-01-01 12:12:00,33,108,0,0
1900-01-01 12:13:00,33,108,0,0
1900-01-01 12:14:00,33,108,0,0
1900-01-01 12:15:00,39,134,0,0
1900-01-01 12:16:00,39,135,0,0
1900-01-01 12:17:00,40,137,0,0
1900-01-01 12:18:00,41,137,0,0
1900-01-01 12:19:00,43,139,0,0
1900-01-01 12:20:00,43,140,0,0
1900-01-01 12:21:00,43,142,0,0
1900-01-01 12:22:00,43,143,0,0
1900-01-01 12:23:00,43,143,0,0
1900-01-01 12:24:00,43,144,0,0
1900-01-01 12:25:00,46,154,0,0
1900-01-01 12:26:00,46,155,0,0
1900-01-01 12:27:00,47,159,0,0
1900-01-01 12:28:00,47,159,0,0
1900-01-01 12:29:00,47,160,0,0
1900-01-01 12:30:00,48,161,0,0
1900-01-01 12:31:00,48,162,0,0
1900-01-01 12:32:00,48,162,0,0
1900-01-01 12:33:00,48,163,0,0
1900-01-01 12:34:00,48,164,0,0
1900-01-01 12:35:00,50,166,0,0
1900-01-01 12:36:00,50,168,0,0
1900-01-01 12:37:00,52,168,0,0
1900-01-01 12:38:00,52,169,0,0
1900-01-01 12:39:00,52,171,0,0
1900-01-01 12:40:00,53,176,0,0
1900-01-01 12:41:00,53,178,0,0
1900-01-01 12:42:00,53,180,0,0
1900-01-01 12:43:00,53,181,0,0
1900-01-01 12:44:00,53,182,0,0
1900-01-01 12:45:00,54,198,0,0
1900-01-01 12:46:00,55,201,0,0
1900-01-01 12:47:00,56,202,0,0
1900-01-01 12:48:00,57,202,0,0
1900-01-01 12:49:00,59,203,0,0
1900-01-01 12:50:00,59,205,0,0
1900-01-01 12:51:00,60,208,0,0
1900-01-01 12:52:00,60,208,0,0
1900-01-01 12:53:00,60,210,0,0
1900-01-01 12:54:00,60,210,0,0
1900-01-01 12:55:00,60,213,0,0
1900-01-01 12:56:00,60,215,0,0
1900-01-01 12:57:00,61,218,0,0
1900-01-01 12:58:00,61,218,0,0
1900-01-01 12:59:00,62,221,0,0
1900-01-01 13:00:00,62,222,0,0
1900-01-01 13:01:00,62,222,0,0
1900-01-01 13:02:00,62,222,0,0
1900-01-01 13:03:00,62,223,0,0
1900-01-01 13:04:00,62,224,0,0
1900-01-01 13:05:00,63,228,0,0
1900-01-01 13:06:00,64,231,0,0
1900-01-01 13:07:00,67,237,0,0
1900-01-01 13:08:00,67,237,0,0
1900-01-01 13:09:00,67,238,0,0
1900-01-01 13:10:00,67,241,0,0
1900-01-01 13:11:00,67,244,0,0
1900-01-01 13:12:00,68,244,0,0
1900-01-01 13:13:00,68,245,0,0
1900-01-01 13:14:00,68,245,0,0
1900-01-01 13:15:00,68,250,0,0
1900-01-01 13:16:00,70,252,0,0
1900-01-01 13:17:00,71,253,0,0
1900-01-01 13:18:00,71,254,0,0
1900-01-01 13:19:00,72,257,0,0
1900-01-01 13:20:00,75,272,0,0
1900-01-01 13:21:00,75,275,0,0
1900-01-01 13:22:00,75,275,0,0
1900-01-01 13:23:00,75,276,0,0
1900-01-01 13:24:00,76,277,0,0
1900-01-01 13:25:00,77,279,0,0
1900-01-01 13:26:00,78,279,0,0
1900-01-01 13:27:00,79,281,0,0
1900-01-01 13:28:00,79,281,0,0
1900-01-01 13:29:00,79,284,0,0
1900-01-01 13:30:00,0,0,0,0
1900-01-01 13:31:00,0,2,0,0
1900-01-01 13:32:00,0,4,0,0
1900-01-01 13:33:00,0,6,0,0
1900-01-01 13:34:00,0,8,0,0
1900-01-01 13:35:00,2,12,0,0
1900-01-01 13:36:00,3,12,0,0
1900-01-01 13:37:00,4,14,0,0
1900-01-01 13:38:00,4,15,0,0
1900-01-01 13:39:00,5,19,0,0
1900-01-01 13:40:00,8,26,0,0
1900-01-01 13:41:00,8,27,0,0
1900-01-01 13:42:00,8,28,0,0
1900-01-01 13:43:00,8,30,0,0
1900-01-01 13:44:00,8,30,0,0
1900-01-01 13:45:00,12,31,0,0
1900-01-01 13:46:00,12,31,0,0
1900-01-01 13:47:00,13,32,0,0
1900-01-01 13:48:00,13,32,0,0
1900-01-01 13:49:00,14,35,0,0
1900-01-01 13:50:00,18,57,0,0
1900-01-01 13:51:00,19,62,0,0
1900-01-01 13:52:00,19,63,0,0
1900-01-01 13:53:00,19,64,0,0
1900-01-01 13:54:00,21,66,0,0
1900-01-01 13:55:00,25,73,0,0
1900-01-01 13:56:00,25,74,0,0
1900-01-01 13:57:00,25,79,0,0
1900-01-01 13:58:00,26,80,0,0
1900-01-01 13:59:00,26,82,0,0
1900-01-01 14:00:00,26,88,0,0
1900-01-01 14:01:00,27,88,0,0
1900-01-01 14:02:00,27,88,0,0
1900-01-01 14:03:00,27,89,0,0
1900-01-01 14:04:00,28,91,0,0
1900-01-01 14:05:00,33,103,0,0
1900-01-01 14:06:00,33,105,0,0
1900-01-01 14:07:00,34,110,0,0
1900-01-01 14:08:00,35,110,0,0
1900-01-01 14:09:00,35,112,0,0
1900-01-01 14:10:00,39,118,0,0
1900-01-01 14:11:00,40,118,0,0
1900-01-01 14:12:00,40,119,0,0
1900-01-01 14:13:00,40,122,0,0
1900-01-01 14:14:00,40,123,0,0
1900-01-01 14:15:00,42,129,0,0
1900-01-01 14:16:00,44,129,0,0
1900-01-01 14:17:00,45,130,0,0
1900-01-01 14:18:00,45,130,0,0
1900-01-01 14:19:00,47,134,0,0
1900-01-01 14:20:00,47,135,0,0
1900-01-01 14:21:00,47,137,0,0
1900-01-01 14:22:00,47,139,0,0
1900-01-01 14:23:00,47,139,0,0
1900-01-01 14:24:00,47,140,0,0
1900-01-01 14:25:00,48,146,0,0
1900-01-01 14:26:00,48,146,0,0
1900-01-01 14:27:00,49,147,0,0
1900-01-01 14:28:00,49,149,0,0
1900-01-01 14:29:00,49,151,0,0
1900-01-01 14:30:00,51,159,0,0
1900-01-01 14:31:00,51,160,0,0
1900-01-01 14:32:00,51,164,0,0
1900-01-01 14:33:00,51,169,0,0
1900-01-01 14:34:00,51,171,0,0
1900-01-01 14:35:00,53,181,0,0
1900-01-01 14:36:00,54,183,0,0
1900-01-01 14:37:00,54,183,0,0
1900-01-01 14:38:00,54,184,0,0
1900-01-01 14:39:00,55,186,0,0
1900-01-01 14:40:00,55,187,0,0
1900-01-01 14:41:00,55,189,0,0
1900-01-01 14:42:00,55,191,0,0
1900-01-01 14:43:00,55,193,0,0
1900-01-01 14:44:00,55,194,0,0
1900-01-01 14:45:00,56,194,0,0
1900-01-01 14:46:00,56,195,0,0
1900-01-01 14:47:00,57,198,0,0
1900-01-01 14:48:00,57,202,0,0
