timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,12,0,0
1900-01-01 10:21:00,0,12,0,0
1900-01-01 10:22:00,0,12,0,0
1900-01-01 10:23:00,0,12,0,0
1900-01-01 10:24:00,0,12,0,0
1900-01-01 10:25:00,0,12,0,0
1900-01-01 10:26:00,0,12,0,0
1900-01-01 10:27:00,0,12,0,0
1900-01-01 10:28:00,0,12,0,0
1900-01-01 10:29:00,0,12,0,0
1900-01-01 10:30:00,2,16,0,0
1900-01-01 10:31:00,2,16,0,0
1900-01-01 10:32:00,2,16,0,0
1900-01-01 10:33:00,2,16,0,0
1900-01-01 10:34:00,2,16,0,0
1900-01-01 10:35:00,5,26,0,0
1900-01-01 10:36:00,5,26,0,0
1900-01-01 10:37:00,5,26,0,0
1900-01-01 10:38:00,5,26,0,0
1900-01-01 10:39:00,5,26,0,0
1900-01-01 10:40:00,8,32,0,0
1900-01-01 10:41:00,8,32,0,0
1900-01-01 10:42:00,8,32,0,0
1900-01-01 10:43:00,8,32,0,0
1900-01-01 10:44:00,8,32,0,0
1900-01-01 10:45:00,8,44,0,0
1900-01-01 10:46:00,8,44,0,0
1900-01-01 10:47:00,8,44,0,0
1900-01-01 10:48:00,8,44,0,0
1900-01-01 10:49:00,8,44,0,0
1900-01-01 10:50:00,10,48,0,0
1900-01-01 10:51:00,10,48,0,0
1900-01-01 10:52:00,11,48,0,0
1900-01-01 10:53:00,11,48,0,0
1900-01-01 10:54:00,11,48,0,0
1900-01-01 10:55:00,13,56,0,0
1900-01-01 10:56:00,13,56,0,0
1900-01-01 10:57:00,13,57,0,0
1900-01-01 10:58:00,13,57,0,0
1900-01-01 10:59:00,13,57,0,0
1900-01-01 11:00:00,14,73,0,0
1900-01-01 11:01:00,14,73,0,0
1900-01-01 11:02:00,14,73,0,0
1900-01-01 11:03:00,14,73,0,0
1900-01-01 11:04:00,14,73,0,0
1900-01-01 11:05:00,16,82,0,0
1900-01-01 11:06:00,16,82,0,0
1900-01-01 11:07:00,16,83,0,0
1900-01-01 11:08:00,16,83,0,0
1900-01-01 11:09:00,16,84,0,0
1900-01-01 11:10:00,20,95,0,0
1900-01-01 11:11:00,20,96,0,0
1900-01-01 11:12:00,20,96,0,0
1900-01-01 11:13:00,20,97,0,0
1900-01-01 11:14:00,20,97,0,0
1900-01-01 11:15:00,20,98,0,0
1900-01-01 11:16:00,20,98,0,0
1900-01-01 11:17:00,20,98,0,0
1900-01-01 11:18:00,20,98,0,0
1900-01-01 11:19:00,20,100,0,0
1900-01-01 11:20:00,20,108,0,0
1900-01-01 11:21:00,20,109,0,0
1900-01-01 11:22:00,20,109,0,0
1900-01-01 11:23:00,20,109,0,0
1900-01-01 11:24:00,21,111,0,0
1900-01-01 11:25:00,22,111,0,0
1900-01-01 11:26:00,22,111,0,0
1900-01-01 11:27:00,22,112,0,0
1900-01-01 11:28:00,22,113,0,0
1900-01-01 11:29:00,22,113,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:31:00,0,0,0,0
1900-01-01 11:32:00,0,0,0,0
1900-01-01 11:33:00,1,2,0,0
1900-01-01 11:34:00,1,3,0,0
1900-01-01 11:35:00,5,29,0,0
1900-01-01 11:36:00,6,29,0,0
1900-01-01 11:37:00,6,30,0,0
1900-01-01 11:38:00,6,30,0,0
1900-01-01 11:39:00,6,31,0,0
1900-01-01 11:40:00,7,38,0,0
1900-01-01 11:41:00,7,40,0,0
1900-01-01 11:42:00,7,40,0,0
1900-01-01 11:43:00,7,43,0,0
1900-01-01 11:44:00,7,43,0,0
1900-01-01 11:45:00,13,77,0,0
1900-01-01 11:46:00,13,78,0,0
1900-01-01 11:47:00,13,80,0,0
1900-01-01 11:48:00,13,80,0,0
1900-01-01 11:49:00,13,82,0,0
1900-01-01 11:50:00,13,84,0,0
1900-01-01 11:51:00,14,85,0,0
1900-01-01 11:52:00,14,85,0,0
1900-01-01 11:53:00,14,86,0,0
1900-01-01 11:54:00,14,86,0,0
1900-01-01 11:55:00,15,91,0,0
1900-01-01 11:56:00,15,92,0,0
1900-01-01 11:57:00,15,93,0,0
1900-01-01 11:58:00,15,93,0,0
1900-01-01 11:59:00,15,94,0,0
1900-01-01 12:00:00,17,113,0,0
1900-01-01 12:01:00,17,114,0,0
1900-01-01 12:02:00,17,114,0,0
1900-01-01 12:03:00,17,118,0,0
1900-01-01 12:04:00,17,119,0,0
1900-01-01 12:05:00,20,129,0,0
1900-01-01 12:06:00,21,130,0,0
1900-01-01 12:07:00,21,134,0,0
1900-01-01 12:08:00,21,135,0,0
1900-01-01 12:09:00,21,136,0,0
1900-01-01 12:10:00,21,136,0,0
1900-01-01 12:11:00,21,137,0,0
1900-01-01 12:12:00,21,137,0,0
1900-01-01 12:13:00,21,139,0,0
1900-01-01 12:14:00,21,139,0,0
1900-01-01 12:15:00,27,158,0,0
1900-01-01 12:16:00,29,158,0,0
1900-01-01 12:17:00,30,164,0,0
1900-01-01 12:18:00,30,165,0,0
1900-01-01 12:19:00,31,168,0,0
1900-01-01 12:20:00,32,168,0,0
1900-01-01 12:21:00,32,168,0,0
1900-01-01 12:22:00,32,169,0,0
1900-01-01 12:23:00,32,169,0,0
1900-01-01 12:24:00,32,170,0,0
1900-01-01 12:25:00,33,182,0,0
1900-01-01 12:26:00,33,182,0,0
1900-01-01 12:27:00,33,187,0,0
1900-01-01 12:28:00,33,187,0,0
1900-01-01 12:29:00,33,188,0,0
1900-01-01 12:30:00,35,188,0,0
1900-01-01 12:31:00,35,189,0,0
1900-01-01 12:32:00,36,189,0,0
1900-01-01 12:33:00,36,191,0,0
1900-01-01 12:34:00,36,192,0,0
1900-01-01 12:35:00,37,193,0,0
1900-01-01 12:36:00,37,196,0,0
1900-01-01 12:37:00,37,198,0,0
1900-01-01 12:38:00,37,198,0,0
1900-01-01 12:39:00,38,199,0,0
1900-01-01 12:40:00,41,204,0,0
1900-01-01 12:41:00,41,204,0,0
1900-01-01 12:42:00,41,205,0,0
1900-01-01 12:43:00,41,205,0,0
1900-01-01 12:44:00,41,205,0,0
1900-01-01 12:45:00,46,218,0,0
1900-01-01 12:46:00,48,220,0,0
1900-01-01 12:47:00,51,221,0,0
1900-01-01 12:48:00,51,222,0,0
1900-01-01 12:49:00,52,224,0,0
1900-01-01 12:50:00,52,226,0,0
1900-01-01 12:51:00,52,227,0,0
1900-01-01 12:52:00,52,228,0,0
1900-01-01 12:53:00,52,229,0,0
1900-01-01 12:54:00,52,229,0,0
1900-01-01 12:55:00,54,232,0,0
1900-01-01 12:56:00,54,233,0,0
1900-01-01 12:57:00,55,234,0,0
1900-01-01 12:58:00,55,235,0,0
1900-01-01 12:59:00,55,235,0,0
1900-01-01 13:00:00,56,236,0,0
1900-01-01 13:01:00,57,238,0,0
1900-01-01 13:02:00,57,239,0,0
1900-01-01 13:03:00,57,239,0,0
1900-01-01 13:04:00,57,239,0,0
1900-01-01 13:05:00,59,243,0,0
1900-01-01 13:06:00,59,244,0,0
1900-01-01 13:07:00,60,244,0,0
1900-01-01 13:08:00,60,247,0,0
1900-01-01 13:09:00,61,249,0,0
1900-01-01 13:10:00,61,251,0,0
1900-01-01 13:11:00,61,252,0,0
1900-01-01 13:12:00,61,252,0,0
1900-01-01 13:13:00,62,252,0,0
1900-01-01 13:14:00,62,255,0,0
1900-01-01 13:15:00,64,258,0,0
1900-01-01 13:16:00,64,259,0,0
1900-01-01 13:17:00,65,259,0,0
1900-01-01 13:18:00,65,263,0,0
1900-01-01 13:19:00,68,265,0,0
1900-01-01 13:20:00,69,273,0,0
1900-01-01 13:21:00,69,276,0,0
1900-01-01 13:22:00,69,277,0,0
1900-01-01 13:23:00,69,277,0,0
1900-01-01 13:24:00,69,278,0,0
1900-01-01 13:25:00,72,284,0,0
1900-01-01 13:26:00,73,284,0,0
1900-01-01 13:27:00,73,285,0,0
1900-01-01 13:28:00,73,285,0,0
1900-01-01 13:29:00,73,291,0,0
1900-01-01 13:30:00,0,0,0,0
1900-01-01 13:31:00,1,0,0,0
1900-01-01 13:32:00,1,0,0,0
1900-01-01 13:33:00,2,2,0,0
1900-01-01 13:34:00,3,5,0,0
1900-01-01 13:35:00,5,8,0,0
1900-01-01 13:36:00,5,10,0,0
1900-01-01 13:37:00,8,11,0,0
1900-01-01 13:38:00,11,11,0,0
1900-01-01 13:39:00,11,12,0,0
1900-01-01 13:40:00,13,16,0,0
1900-01-01 13:41:00,13,19,0,0
1900-01-01 13:42:00,13,19,0,0
1900-01-01 13:43:00,13,21,0,0
1900-01-01 13:44:00,13,22,0,0
1900-01-01 13:45:00,14,22,0,0
1900-01-01 13:46:00,14,25,0,0
1900-01-01 13:47:00,16,27,0,0
1900-01-01 13:48:00,16,27,0,0
1900-01-01 13:49:00,17,29,0,0
1900-01-01 13:50:00,24,49,0,0
1900-01-01 13:51:00,25,49,0,0
1900-01-01 13:52:00,25,51,0,0
1900-01-01 13:53:00,25,51,0,0
1900-01-01 13:54:00,25,54,0,0
1900-01-01 13:55:00,26,64,0,0
1900-01-01 13:56:00,26,65,0,0
1900-01-01 13:57:00,26,66,0,0
1900-01-01 13:58:00,26,69,0,0
1900-01-01 13:59:00,26,72,0,0
1900-01-01 14:00:00,27,75,0,0
1900-01-01 14:01:00,27,75,0,0
1900-01-01 14:02:00,27,79,0,0
1900-01-01 14:03:00,27,80,0,0
1900-01-01 14:04:00,27,81,0,0
1900-01-01 14:05:00,31,90,0,0
1900-01-01 14:06:00,33,90,0,0
1900-01-01 14:07:00,34,94,0,0
1900-01-01 14:08:00,34,94,0,0
1900-01-01 14:09:00,35,94,0,0
1900-01-01 14:10:00,37,101,0,0
1900-01-01 14:11:00,38,101,0,0
1900-01-01 14:12:00,38,102,0,0
1900-01-01 14:13:00,40,106,0,0
1900-01-01 14:14:00,41,107,0,0
1900-01-01 14:15:00,42,109,0,0
1900-01-01 14:16:00,43,110,0,0
1900-01-01 14:17:00,43,112,0,0
1900-01-01 14:18:00,43,113,0,0
1900-01-01 14:19:00,43,114,0,0
1900-01-01 14:20:00,44,115,0,0
1900-01-01 14:21:00,45,118,0,0
1900-01-01 14:22:00,45,118,0,0
1900-01-01 14:23:00,45,119,0,0
1900-01-01 14:24:00,45,123,0,0
1900-01-01 14:25:00,47,126,0,0
1900-01-01 14:26:00,47,127,0,0
1900-01-01 14:27:00,48,130,0,0
1900-01-01 14:28:00,48,132,0,0
1900-01-01 14:29:00,48,135,0,0
1900-01-01 14:30:00,48,145,0,0
1900-01-01 14:31:00,48,145,0,0
1900-01-01 14:32:00,48,148,0,0
1900-01-01 14:33:00,49,150,0,0
1900-01-01 14:34:00,49,151,0,0
1900-01-01 14:35:00,54,161,0,0
1900-01-01 14:36:00,54,162,0,0
1900-01-01 14:37:00,56,162,0,0
1900-01-01 14:38:00,56,162,0,0
1900-01-01 14:39:00,56,165,0,0
1900-01-01 14:40:00,58,165,0,0
1900-01-01 14:41:00,58,166,0,0
1900-01-01 14:42:00,59,167,0,0
1900-01-01 14:43:00,59,171,0,0
1900-01-01 14:44:00,60,172,0,0
1900-01-01 14:45:00,61,174,0,0
1900-01-01 14:46:00,62,176,0,0
1900-01-01 14:47:00,62,177,0,0
1900-01-01 14:48:00,62,179,0,0
