timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,3,0,0
1900-01-01 10:25:00,0,3,0,0
1900-01-01 10:26:00,0,3,0,0
1900-01-01 10:27:00,0,3,0,0
1900-01-01 10:28:00,0,3,0,0
1900-01-01 10:29:00,9,32,0,0
1900-01-01 10:30:00,0,1,0,0
1900-01-01 10:31:00,0,1,0,0
1900-01-01 10:32:00,0,1,0,0
1900-01-01 10:33:00,0,1,0,0
1900-01-01 10:34:00,0,1,0,0
1900-01-01 10:35:00,0,1,0,0
1900-01-01 10:36:00,0,1,0,0
1900-01-01 10:37:00,0,1,0,0
1900-01-01 10:38:00,0,2,0,0
1900-01-01 10:39:00,2,13,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,0,1,0,0
1900-01-01 10:44:00,4,26,0,0
1900-01-01 10:45:00,4,26,0,0
1900-01-01 10:46:00,4,27,0,0
1900-01-01 10:47:00,4,27,0,0
1900-01-01 10:48:00,4,27,0,0
1900-01-01 10:49:00,8,40,0,10
1900-01-01 10:50:00,0,8,0,0
1900-01-01 10:51:00,0,8,0,0
1900-01-01 10:52:00,0,8,0,0
1900-01-01 10:53:00,0,8,0,0
1900-01-01 10:54:00,1,36,0,0
1900-01-01 10:55:00,1,36,0,0
1900-01-01 10:56:00,1,38,0,0
1900-01-01 10:57:00,1,38,0,0
1900-01-01 10:58:00,1,38,0,0
1900-01-01 10:59:00,4,60,0,10
1900-01-01 11:00:00,0,24,0,0
1900-01-01 11:01:00,0,24,0,0
1900-01-01 11:02:00,1,25,0,0
1900-01-01 11:03:00,1,25,0,0
1900-01-01 11:04:00,3,46,0,10
1900-01-01 11:05:00,3,46,0,10
1900-01-01 11:06:00,3,46,0,10
1900-01-01 11:07:00,3,46,0,10
1900-01-01 11:08:00,3,46,0,10
1900-01-01 11:09:00,11,76,0,10
1900-01-01 11:10:00,0,49,0,10
1900-01-01 11:11:00,0,49,0,10
1900-01-01 11:12:00,0,50,0,10
1900-01-01 11:13:00,0,50,0,10
1900-01-01 11:14:00,7,74,0,10
1900-01-01 11:15:00,7,74,0,10
1900-01-01 11:16:00,8,76,0,10
1900-01-01 11:17:00,8,78,0,10
1900-01-01 11:18:00,8,78,0,10
1900-01-01 11:19:00,13,100,0,20
1900-01-01 11:20:00,0,74,0,10
1900-01-01 11:21:00,0,74,0,10
1900-01-01 11:22:00,0,77,0,10
1900-01-01 11:23:00,0,77,0,10
1900-01-01 11:24:00,2,83,0,20
1900-01-01 11:25:00,2,83,0,20
1900-01-01 11:26:00,2,83,0,20
1900-01-01 11:27:00,2,83,0,20
1900-01-01 11:28:00,2,84,0,20
1900-01-01 11:29:00,7,95,0,20
1900-01-01 11:30:00,0,63,0,10
1900-01-01 11:31:00,0,63,0,10
1900-01-01 11:32:00,1,64,0,10
1900-01-01 11:33:00,1,64,0,10
1900-01-01 11:34:00,1,64,0,10
1900-01-01 11:35:00,1,65,0,10
1900-01-01 11:36:00,1,70,0,10
1900-01-01 11:37:00,1,72,0,10
1900-01-01 11:38:00,1,72,0,10
1900-01-01 11:39:00,6,84,0,20
1900-01-01 11:40:00,0,54,0,10
1900-01-01 11:41:00,0,54,0,10
1900-01-01 11:42:00,0,56,0,10
1900-01-01 11:43:00,0,56,0,10
1900-01-01 11:44:00,5,88,0,20
1900-01-01 11:45:00,6,88,0,20
1900-01-01 11:46:00,6,88,0,20
1900-01-01 11:47:00,6,89,0,20
1900-01-01 11:48:00,6,89,0,20
1900-01-01 11:49:00,11,112,0,20
1900-01-01 11:50:00,0,85,0,20
1900-01-01 11:51:00,0,85,0,20
1900-01-01 11:52:00,0,86,0,20
1900-01-01 11:53:00,0,86,0,20
1900-01-01 11:54:00,4,125,0,30
1900-01-01 11:55:00,4,126,0,30
1900-01-01 11:56:00,4,129,0,30
1900-01-01 11:57:00,4,132,0,30
1900-01-01 11:58:00,5,133,0,30
1900-01-01 11:59:00,5,133,0,30
1900-01-01 12:00:00,0,99,0,20
1900-01-01 12:01:00,0,99,0,20
1900-01-01 12:02:00,1,99,0,20
1900-01-01 12:03:00,1,100,0,20
1900-01-01 12:04:00,1,101,0,20
1900-01-01 12:05:00,1,102,0,20
1900-01-01 12:06:00,2,103,0,20
1900-01-01 12:07:00,2,103,0,20
1900-01-01 12:08:00,2,104,0,20
1900-01-01 12:09:00,10,134,0,30
1900-01-01 12:10:00,0,105,0,20
1900-01-01 12:11:00,0,109,0,20
1900-01-01 12:12:00,0,109,0,20
1900-01-01 12:13:00,0,113,0,20
1900-01-01 12:14:00,5,131,0,30
1900-01-01 12:15:00,6,131,0,30
1900-01-01 12:16:00,6,131,0,30
1900-01-01 12:17:00,6,132,0,30
1900-01-01 12:18:00,9,136,0,30
1900-01-01 12:19:00,9,137,0,30
1900-01-01 12:20:00,0,109,0,20
1900-01-01 12:21:00,0,109,0,20
1900-01-01 12:22:00,0,111,0,20
1900-01-01 12:23:00,0,113,0,20
1900-01-01 12:24:00,11,184,0,40
1900-01-01 12:25:00,11,185,0,40
1900-01-01 12:26:00,11,186,0,40
1900-01-01 12:27:00,11,187,0,40
1900-01-01 12:28:00,12,190,0,40
1900-01-01 12:29:00,12,191,0,40
1900-01-01 12:30:00,0,166,0,40
1900-01-01 12:31:00,0,166,0,40
1900-01-01 12:32:00,0,166,0,40
1900-01-01 12:33:00,0,168,0,40
1900-01-01 12:34:00,6,187,0,40
1900-01-01 12:35:00,6,189,0,40
1900-01-01 12:36:00,7,198,0,40
1900-01-01 12:37:00,8,199,0,40
1900-01-01 12:38:00,8,203,0,50
1900-01-01 12:39:00,8,203,0,50
1900-01-01 12:40:00,0,176,0,40
1900-01-01 12:41:00,0,179,0,40
1900-01-01 12:42:00,1,181,0,40
1900-01-01 12:43:00,2,183,0,40
1900-01-01 12:44:00,2,186,0,40
1900-01-01 12:45:00,3,190,0,40
1900-01-01 12:46:00,3,190,0,40
1900-01-01 12:47:00,4,191,0,40
1900-01-01 12:48:00,8,194,0,40
1900-01-01 12:49:00,9,204,0,50
1900-01-01 12:50:00,0,175,0,40
1900-01-01 12:51:00,0,175,0,40
1900-01-01 12:52:00,0,175,0,40
1900-01-01 12:53:00,1,176,0,40
1900-01-01 12:54:00,11,205,0,50
1900-01-01 12:55:00,13,206,0,50
1900-01-01 12:56:00,14,208,0,50
1900-01-01 12:57:00,14,209,0,50
1900-01-01 12:58:00,15,209,0,50
1900-01-01 12:59:00,15,212,0,50
1900-01-01 13:00:00,0,189,0,40
1900-01-01 13:01:00,0,189,0,40
1900-01-01 13:02:00,1,191,0,40
1900-01-01 13:03:00,1,192,0,40
1900-01-01 13:04:00,2,192,0,40
1900-01-01 13:05:00,3,193,0,40
1900-01-01 13:06:00,3,195,0,40
1900-01-01 13:07:00,4,195,0,40
1900-01-01 13:08:00,5,200,0,50
1900-01-01 13:09:00,5,200,0,50
1900-01-01 13:10:00,0,165,0,40
1900-01-01 13:11:00,0,165,0,40
1900-01-01 13:12:00,0,169,0,40
1900-01-01 13:13:00,1,171,0,40
1900-01-01 13:14:00,1,173,0,40
1900-01-01 13:15:00,1,175,0,40
1900-01-01 13:16:00,3,175,0,40
1900-01-01 13:17:00,3,175,0,40
1900-01-01 13:18:00,4,176,0,40
1900-01-01 13:19:00,4,177,0,40
1900-01-01 13:20:00,0,142,0,30
1900-01-01 13:21:00,1,143,0,30
1900-01-01 13:22:00,5,147,0,30
1900-01-01 13:23:00,5,148,0,30
1900-01-01 13:24:00,8,153,0,30
1900-01-01 13:25:00,8,153,0,30
1900-01-01 13:26:00,8,153,0,30
1900-01-01 13:27:00,8,156,0,30
1900-01-01 13:28:00,8,158,0,30
1900-01-01 13:29:00,20,182,0,40
1900-01-01 13:30:00,0,163,0,40
1900-01-01 13:31:00,0,163,0,40
1900-01-01 13:32:00,1,165,0,40
1900-01-01 13:33:00,1,166,0,40
1900-01-01 13:34:00,2,171,0,40
1900-01-01 13:35:00,2,173,0,40
1900-01-01 13:36:00,5,181,0,40
1900-01-01 13:37:00,6,185,0,40
1900-01-01 13:38:00,7,185,0,40
1900-01-01 13:39:00,7,187,0,40
1900-01-01 13:40:00,0,154,0,30
1900-01-01 13:41:00,0,154,0,30
1900-01-01 13:42:00,1,157,0,30
1900-01-01 13:43:00,2,157,0,30
1900-01-01 13:44:00,4,157,0,30
1900-01-01 13:45:00,4,157,0,30
1900-01-01 13:46:00,4,158,0,30
1900-01-01 13:47:00,5,158,0,30
1900-01-01 13:48:00,5,161,0,40
1900-01-01 13:49:00,9,174,0,40
1900-01-01 13:50:00,0,143,0,30
1900-01-01 13:51:00,1,143,0,30
1900-01-01 13:52:00,1,144,0,30
1900-01-01 13:53:00,1,147,0,30
1900-01-01 13:54:00,1,148,0,30
1900-01-01 13:55:00,2,151,0,30
1900-01-01 13:56:00,2,151,0,30
1900-01-01 13:57:00,2,153,0,30
1900-01-01 13:58:00,2,154,0,30
1900-01-01 13:59:00,8,197,0,40
1900-01-01 14:00:00,0,163,0,40
1900-01-01 14:01:00,0,163,0,40
1900-01-01 14:02:00,3,165,0,40
1900-01-01 14:03:00,3,165,0,40
1900-01-01 14:04:00,4,182,0,40
1900-01-01 14:05:00,4,183,0,40
1900-01-01 14:06:00,4,185,0,40
1900-01-01 14:07:00,4,185,0,40
1900-01-01 14:08:00,4,189,0,40
1900-01-01 14:09:00,6,194,0,40
1900-01-01 14:10:00,0,155,0,30
1900-01-01 14:11:00,0,156,0,30
1900-01-01 14:12:00,0,157,0,30
1900-01-01 14:13:00,0,161,0,40
1900-01-01 14:14:00,4,184,0,40
1900-01-01 14:15:00,5,185,0,40
1900-01-01 14:16:00,6,186,0,40
1900-01-01 14:17:00,7,190,0,40
1900-01-01 14:18:00,7,192,0,40
1900-01-01 14:19:00,10,206,0,50
1900-01-01 14:20:00,0,173,0,40
1900-01-01 14:21:00,0,173,0,40
1900-01-01 14:22:00,1,175,0,40
1900-01-01 14:23:00,1,179,0,40
1900-01-01 14:24:00,2,180,0,40
1900-01-01 14:25:00,2,181,0,40
1900-01-01 14:26:00,3,187,0,40
1900-01-01 14:27:00,3,188,0,40
1900-01-01 14:28:00,4,194,0,40
1900-01-01 14:29:00,4,196,0,40
1900-01-01 14:30:00,0,163,0,40
1900-01-01 14:31:00,0,163,0,40
1900-01-01 14:32:00,0,165,0,40
1900-01-01 14:33:00,0,168,0,40
1900-01-01 14:34:00,0,171,0,40
1900-01-01 14:35:00,0,173,0,40
1900-01-01 14:36:00,0,175,0,40
1900-01-01 14:37:00,0,175,0,40
1900-01-01 14:38:00,0,181,0,40
1900-01-01 14:39:00,2,192,0,40
1900-01-01 14:40:00,0,154,0,30
1900-01-01 14:41:00,1,155,0,30
1900-01-01 14:42:00,4,156,0,30
1900-01-01 14:43:00,4,159,0,30
1900-01-01 14:44:00,7,165,0,40
1900-01-01 14:45:00,7,165,0,40
1900-01-01 14:46:00,7,166,0,40
1900-01-01 14:47:00,8,169,0,40
1900-01-01 14:48:00,8,171,0,40
