timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,1,0,0
1900-01-01 10:40:00,0,1,0,0
1900-01-01 10:41:00,0,1,0,0
1900-01-01 10:42:00,0,1,0,0
1900-01-01 10:43:00,0,1,0,0
1900-01-01 10:44:00,5,7,0,0
1900-01-01 10:45:00,5,7,0,0
1900-01-01 10:46:00,5,7,0,0
1900-01-01 10:47:00,5,7,0,0
1900-01-01 10:48:00,5,7,0,0
1900-01-01 10:49:00,5,7,0,0
1900-01-01 10:50:00,5,7,0,0
1900-01-01 10:51:00,5,7,0,0
1900-01-01 10:52:00,5,7,0,0
1900-01-01 10:53:00,5,7,0,0
1900-01-01 10:54:00,5,11,0,0
1900-01-01 10:55:00,5,11,0,0
1900-01-01 10:56:00,5,11,0,0
1900-01-01 10:57:00,5,14,0,0
1900-01-01 10:58:00,5,14,0,0
1900-01-01 10:59:00,7,24,0,0
1900-01-01 11:00:00,7,24,0,0
1900-01-01 11:01:00,7,24,0,0
1900-01-01 11:02:00,7,24,0,0
1900-01-01 11:03:00,7,24,0,0
1900-01-01 11:04:00,8,30,0,0
1900-01-01 11:05:00,8,31,0,0
1900-01-01 11:06:00,8,32,0,0
1900-01-01 11:07:00,8,33,0,0
1900-01-01 11:08:00,8,33,0,0
1900-01-01 11:09:00,12,53,0,0
1900-01-01 11:10:00,12,53,0,0
1900-01-01 11:11:00,12,53,0,0
1900-01-01 11:12:00,12,53,0,0
1900-01-01 11:13:00,12,53,0,0
1900-01-01 11:14:00,12,58,0,0
1900-01-01 11:15:00,12,59,0,0
1900-01-01 11:16:00,12,60,0,0
1900-01-01 11:17:00,12,62,0,0
1900-01-01 11:18:00,12,62,0,0
1900-01-01 11:19:00,14,82,0,0
1900-01-01 11:20:00,14,82,0,0
1900-01-01 11:21:00,15,82,0,0
1900-01-01 11:22:00,15,84,0,0
1900-01-01 11:23:00,15,84,0,0
1900-01-01 11:24:00,19,102,0,0
1900-01-01 11:25:00,19,102,0,0
1900-01-01 11:26:00,19,103,0,0
1900-01-01 11:27:00,19,105,0,0
1900-01-01 11:28:00,19,107,0,0
1900-01-01 11:29:00,19,115,0,0
1900-01-01 11:30:00,19,115,0,0
1900-01-01 11:31:00,19,116,0,0
1900-01-01 11:32:00,19,117,0,0
1900-01-01 11:33:00,19,117,0,0
1900-01-01 11:34:00,21,126,0,0
1900-01-01 11:35:00,21,126,0,0
1900-01-01 11:36:00,21,126,0,0
1900-01-01 11:37:00,25,129,0,0
1900-01-01 11:38:00,25,131,0,0
1900-01-01 11:39:00,28,133,0,0
1900-01-01 11:40:00,28,133,0,0
1900-01-01 11:41:00,28,133,0,0
1900-01-01 11:42:00,28,133,0,0
1900-01-01 11:43:00,29,135,0,0
1900-01-01 11:44:00,31,141,0,0
1900-01-01 11:45:00,31,141,0,0
1900-01-01 11:46:00,32,144,0,0
1900-01-01 11:47:00,34,146,0,0
1900-01-01 11:48:00,34,147,0,0
1900-01-01 11:49:00,34,147,0,0
1900-01-01 11:50:00,35,148,0,0
1900-01-01 11:51:00,36,150,0,0
1900-01-01 11:52:00,36,152,0,0
1900-01-01 11:53:00,36,152,0,0
1900-01-01 11:54:00,37,158,0,0
1900-01-01 11:55:00,37,158,0,0
1900-01-01 11:56:00,37,158,0,0
1900-01-01 11:57:00,37,159,0,0
1900-01-01 11:58:00,37,161,0,0
1900-01-01 11:59:00,43,179,0,0
1900-01-01 12:00:00,43,179,0,0
1900-01-01 12:01:00,43,180,0,0
1900-01-01 12:02:00,43,180,0,0
1900-01-01 12:03:00,43,182,0,0
1900-01-01 12:04:00,44,192,0,0
1900-01-01 12:05:00,44,195,0,0
1900-01-01 12:06:00,45,196,0,0
1900-01-01 12:07:00,45,202,0,20
1900-01-01 12:08:00,45,204,0,20
1900-01-01 12:09:00,49,218,0,20
1900-01-01 12:10:00,49,218,0,20
1900-01-01 12:11:00,51,220,0,20
1900-01-01 12:12:00,51,220,0,20
1900-01-01 12:13:00,51,221,0,20
1900-01-01 12:14:00,51,221,0,20
1900-01-01 12:15:00,52,223,0,20
1900-01-01 12:16:00,52,224,0,20
1900-01-01 12:17:00,52,227,0,20
1900-01-01 12:18:00,53,227,0,20
1900-01-01 12:19:00,53,230,0,20
1900-01-01 12:20:00,53,230,0,20
1900-01-01 12:21:00,53,230,0,20
1900-01-01 12:22:00,53,230,0,20
1900-01-01 12:23:00,57,233,0,20
1900-01-01 12:24:00,59,242,0,20
1900-01-01 12:25:00,59,243,0,20
1900-01-01 12:26:00,59,243,0,20
1900-01-01 12:27:00,61,243,0,20
1900-01-01 12:28:00,61,245,0,20
1900-01-01 12:29:00,62,258,0,20
1900-01-01 12:30:00,62,258,0,20
1900-01-01 12:31:00,62,261,0,20
1900-01-01 12:32:00,62,262,0,20
1900-01-01 12:33:00,62,262,0,20
1900-01-01 12:34:00,62,263,0,20
1900-01-01 12:35:00,64,266,0,20
1900-01-01 12:36:00,64,269,0,20
1900-01-01 12:37:00,65,271,0,20
1900-01-01 12:38:00,65,272,0,20
1900-01-01 12:39:00,68,294,0,20
1900-01-01 12:40:00,68,294,0,20
1900-01-01 12:41:00,70,294,0,20
1900-01-01 12:42:00,70,294,0,20
1900-01-01 12:43:00,70,296,0,20
1900-01-01 12:44:00,71,296,0,20
1900-01-01 12:45:00,0,166,0,0
1900-01-01 12:46:00,3,167,0,0
1900-01-01 12:47:00,4,170,0,0
1900-01-01 12:48:00,4,172,0,0
1900-01-01 12:49:00,8,185,0,0
1900-01-01 12:50:00,9,186,0,0
1900-01-01 12:51:00,9,188,0,0
1900-01-01 12:52:00,9,188,0,0
1900-01-01 12:53:00,10,194,0,0
1900-01-01 12:54:00,10,195,0,0
1900-01-01 12:55:00,10,197,0,0
1900-01-01 12:56:00,11,200,0,20
1900-01-01 12:57:00,11,203,0,20
1900-01-01 12:58:00,12,204,0,20
1900-01-01 12:59:00,12,206,0,20
1900-01-01 13:00:00,12,206,0,20
1900-01-01 13:01:00,12,208,0,20
1900-01-01 13:02:00,12,210,0,20
1900-01-01 13:03:00,13,211,0,20
1900-01-01 13:04:00,13,215,0,20
1900-01-01 13:05:00,14,219,0,20
1900-01-01 13:06:00,14,221,0,20
1900-01-01 13:07:00,14,222,0,20
1900-01-01 13:08:00,15,225,0,20
1900-01-01 13:09:00,19,247,0,20
1900-01-01 13:10:00,19,247,0,20
1900-01-01 13:11:00,19,249,0,20
1900-01-01 13:12:00,19,249,0,20
1900-01-01 13:13:00,19,250,0,20
1900-01-01 13:14:00,19,252,0,20
1900-01-01 13:15:00,20,253,0,20
1900-01-01 13:16:00,20,257,0,20
1900-01-01 13:17:00,20,260,0,20
1900-01-01 13:18:00,20,262,0,20
1900-01-01 13:19:00,20,265,0,20
1900-01-01 13:20:00,20,266,0,20
1900-01-01 13:21:00,20,267,0,20
1900-01-01 13:22:00,21,267,0,20
1900-01-01 13:23:00,21,268,0,20
1900-01-01 13:24:00,21,271,0,20
1900-01-01 13:25:00,23,274,0,20
1900-01-01 13:26:00,23,277,0,20
1900-01-01 13:27:00,23,279,0,20
1900-01-01 13:28:00,23,280,0,20
1900-01-01 13:29:00,23,282,0,20
1900-01-01 13:30:00,23,282,0,20
1900-01-01 13:31:00,23,283,0,20
1900-01-01 13:32:00,23,284,0,20
1900-01-01 13:33:00,23,289,0,20
1900-01-01 13:34:00,23,290,0,20
1900-01-01 13:35:00,23,295,0,20
1900-01-01 13:36:00,23,297,0,20
1900-01-01 13:37:00,24,300,0,20
1900-01-01 13:38:00,24,303,0,20
1900-01-01 13:39:00,24,304,0,20
1900-01-01 13:40:00,24,305,0,20
1900-01-01 13:41:00,27,307,0,20
1900-01-01 13:42:00,27,308,0,20
1900-01-01 13:43:00,28,309,0,20
1900-01-01 13:44:00,30,317,0,20
1900-01-01 13:45:00,31,318,0,20
1900-01-01 13:46:00,31,320,0,20
1900-01-01 13:47:00,31,322,0,20
1900-01-01 13:48:00,31,324,0,20
1900-01-01 13:49:00,35,325,0,20
1900-01-01 13:50:00,35,325,0,20
1900-01-01 13:51:00,36,325,0,20
1900-01-01 13:52:00,36,325,0,20
1900-01-01 13:53:00,36,329,0,20
1900-01-01 13:54:00,36,330,0,20
1900-01-01 13:55:00,37,332,0,20
1900-01-01 13:56:00,37,334,0,20
1900-01-01 13:57:00,40,337,0,20
1900-01-01 13:58:00,40,339,0,20
1900-01-01 13:59:00,41,342,0,20
1900-01-01 14:00:00,41,344,0,20
1900-01-01 14:01:00,43,344,0,20
1900-01-01 14:02:00,44,346,0,20
1900-01-01 14:03:00,45,347,0,20
1900-01-01 14:04:00,47,355,0,20
1900-01-01 14:05:00,49,357,0,20
1900-01-01 14:06:00,49,360,0,20
1900-01-01 14:07:00,51,360,0,20
1900-01-01 14:08:00,51,361,0,20
1900-01-01 14:09:00,51,362,0,20
1900-01-01 14:10:00,51,362,0,20
1900-01-01 14:11:00,53,362,0,20
1900-01-01 14:12:00,53,362,0,20
1900-01-01 14:13:00,53,363,0,20
1900-01-01 14:14:00,53,391,0,20
1900-01-01 14:15:00,53,391,0,20
1900-01-01 14:16:00,53,391,0,20
1900-01-01 14:17:00,53,393,0,20
1900-01-01 14:18:00,53,394,0,20
1900-01-01 14:19:00,57,400,0,40
1900-01-01 14:20:00,57,401,0,40
1900-01-01 14:21:00,57,401,0,40
1900-01-01 14:22:00,59,402,0,40
1900-01-01 14:23:00,59,404,0,40
1900-01-01 14:24:00,60,408,0,40
1900-01-01 14:25:00,60,412,0,40
1900-01-01 14:26:00,60,413,0,40
1900-01-01 14:27:00,60,414,0,40
1900-01-01 14:28:00,61,419,0,40
1900-01-01 14:29:00,63,429,0,40
1900-01-01 14:30:00,63,429,0,40
1900-01-01 14:31:00,63,432,0,40
1900-01-01 14:32:00,65,433,0,40
1900-01-01 14:33:00,67,435,0,40
1900-01-01 14:34:00,69,441,0,40
1900-01-01 14:35:00,70,442,0,40
1900-01-01 14:36:00,71,444,0,40
1900-01-01 14:37:00,71,447,0,40
1900-01-01 14:38:00,72,449,0,40
1900-01-01 14:39:00,72,453,0,40
1900-01-01 14:40:00,72,455,0,40
1900-01-01 14:41:00,72,456,0,40
1900-01-01 14:42:00,73,460,0,40
1900-01-01 14:43:00,74,463,0,40
1900-01-01 14:44:00,75,466,0,40
1900-01-01 14:45:00,75,467,0,40
1900-01-01 14:46:00,75,470,0,40
1900-01-01 14:47:00,77,470,0,40
1900-01-01 14:48:00,78,472,0,40
