timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,0,0,0,0
1900-01-01 10:44:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:46:00,0,0,0,0
1900-01-01 10:47:00,0,0,0,0
1900-01-01 10:48:00,0,0,0,0
1900-01-01 10:49:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:53:00,0,0,0,0
1900-01-01 10:54:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 10:56:00,0,0,0,0
1900-01-01 10:57:00,0,0,0,0
1900-01-01 10:58:00,0,0,0,0
1900-01-01 10:59:00,0,0,0,0
1900-01-01 11:00:00,1,1,3,3
1900-01-01 11:01:00,1,1,3,3
1900-01-01 11:02:00,0,0,0,0
1900-01-01 11:03:00,0,0,0,0
1900-01-01 11:04:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:06:00,0,0,0,0
1900-01-01 11:07:00,0,0,0,0
1900-01-01 11:08:00,0,0,0,0
1900-01-01 11:09:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,0,0,0,0
1900-01-01 11:12:00,0,0,0,0
1900-01-01 11:13:00,0,0,0,0
1900-01-01 11:14:00,0,0,0,0
1900-01-01 11:15:00,1,1,3,3
1900-01-01 11:16:00,0,0,0,0
1900-01-01 11:17:00,0,0,0,0
1900-01-01 11:18:00,0,0,0,0
1900-01-01 11:19:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,0,0,0,0
1900-01-01 11:22:00,0,0,0,0
1900-01-01 11:23:00,0,0,0,0
1900-01-01 11:24:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:26:00,1,1,3,3
1900-01-01 11:27:00,3,3,9,9
1900-01-01 11:28:00,2,2,6,6
1900-01-01 11:29:00,2,2,6,6
1900-01-01 11:30:00,1,1,3,3
1900-01-01 11:31:00,0,0,0,0
1900-01-01 11:32:00,0,0,0,0
1900-01-01 11:33:00,0,0,0,0
1900-01-01 11:34:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:36:00,0,0,0,0
1900-01-01 11:37:00,0,0,0,0
1900-01-01 11:38:00,0,0,0,0
1900-01-01 11:39:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:41:00,0,0,0,0
1900-01-01 11:42:00,0,0,0,0
1900-01-01 11:43:00,0,0,0,0
1900-01-01 11:44:00,0,0,0,0
1900-01-01 11:45:00,1,1,3,3
1900-01-01 11:46:00,0,0,0,0
1900-01-01 11:47:00,0,0,0,0
1900-01-01 11:48:00,0,0,0,0
1900-01-01 11:49:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:51:00,0,0,0,0
1900-01-01 11:52:00,1,1,3,3
1900-01-01 11:53:00,1,1,3,3
1900-01-01 11:54:00,1,1,3,3
1900-01-01 11:55:00,2,2,6,6
1900-01-01 11:56:00,2,2,6,6
1900-01-01 11:57:00,2,2,6,6
1900-01-01 11:58:00,1,1,3,3
1900-01-01 11:59:00,1,1,3,3
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:01:00,0,0,0,0
1900-01-01 12:02:00,0,0,0,0
1900-01-01 12:03:00,0,0,0,0
1900-01-01 12:04:00,0,0,0,0
1900-01-01 12:05:00,0,0,0,0
1900-01-01 12:06:00,0,0,0,0
1900-01-01 12:07:00,0,0,0,0
1900-01-01 12:08:00,0,0,0,0
1900-01-01 12:09:00,1,1,3,3
1900-01-01 12:10:00,1,1,3,3
1900-01-01 12:11:00,2,2,6,6
1900-01-01 12:12:00,2,2,6,6
1900-01-01 12:13:00,1,1,3,3
1900-01-01 12:14:00,0,0,0,0
1900-01-01 12:15:00,2,2,6,6
1900-01-01 12:16:00,1,1,3,3
1900-01-01 12:17:00,1,1,3,3
1900-01-01 12:18:00,0,0,0,0
1900-01-01 12:19:00,0,0,0,0
1900-01-01 12:20:00,0,0,0,0
1900-01-01 12:21:00,0,0,0,0
1900-01-01 12:22:00,0,0,0,0
1900-01-01 12:23:00,2,2,6,6
1900-01-01 12:24:00,3,3,9,9
1900-01-01 12:25:00,5,5,15,15
1900-01-01 12:26:00,4,4,12,12
1900-01-01 12:27:00,3,3,9,9
1900-01-01 12:28:00,2,2,6,6
1900-01-01 12:29:00,2,2,6,6
1900-01-01 12:30:00,2,2,6,6
1900-01-01 12:31:00,1,1,3,3
1900-01-01 12:32:00,5,5,15,15
1900-01-01 12:33:00,7,7,21,21
1900-01-01 12:34:00,6,6,18,18
1900-01-01 12:35:00,5,5,15,15
1900-01-01 12:36:00,5,5,15,15
1900-01-01 12:37:00,9,9,27,27
1900-01-01 12:38:00,9,9,27,27
1900-01-01 12:39:00,9,9,27,27
1900-01-01 12:40:00,10,10,30,30
1900-01-01 12:41:00,10,10,30,30
1900-01-01 12:42:00,12,12,36,36
1900-01-01 12:43:00,12,12,36,36
1900-01-01 12:44:00,12,12,36,36
1900-01-01 12:45:00,14,14,42,42
1900-01-01 12:46:00,15,15,45,45
1900-01-01 12:47:00,17,17,51,51
1900-01-01 12:48:00,16,16,48,48
1900-01-01 12:49:00,15,15,45,45
1900-01-01 12:50:00,16,16,48,48
1900-01-01 12:51:00,16,16,48,48
1900-01-01 12:52:00,15,15,45,45
1900-01-01 12:53:00,19,19,57,57
1900-01-01 12:54:00,19,19,57,57
1900-01-01 12:55:00,18,18,54,54
1900-01-01 12:56:00,17,17,51,51
1900-01-01 12:57:00,18,18,54,54
1900-01-01 12:58:00,18,18,54,54
1900-01-01 12:59:00,18,18,54,54
1900-01-01 13:00:00,18,18,54,54
1900-01-01 13:01:00,18,18,54,54
1900-01-01 13:02:00,18,18,54,54
1900-01-01 13:03:00,17,17,51,51
1900-01-01 13:04:00,16,16,48,48
1900-01-01 13:05:00,16,16,48,48
1900-01-01 13:06:00,15,15,45,45
1900-01-01 13:07:00,16,16,48,48
1900-01-01 13:08:00,16,16,48,48
1900-01-01 13:09:00,16,16,48,48
1900-01-01 13:10:00,16,16,48,48
1900-01-01 13:11:00,15,15,45,45
1900-01-01 13:12:00,16,16,48,48
1900-01-01 13:13:00,18,18,54,54
1900-01-01 13:14:00,18,18,54,54
1900-01-01 13:15:00,22,22,66,66
1900-01-01 13:16:00,22,22,66,66
1900-01-01 13:17:00,23,23,69,69
1900-01-01 13:18:00,24,24,72,72
1900-01-01 13:19:00,26,26,78,78
1900-01-01 13:20:00,26,26,78,78
1900-01-01 13:21:00,27,27,81,81
1900-01-01 13:22:00,28,28,84,84
1900-01-01 13:23:00,27,27,81,81
1900-01-01 13:24:00,27,27,81,81
1900-01-01 13:25:00,29,29,87,87
1900-01-01 13:26:00,28,28,84,84
1900-01-01 13:27:00,31,31,93,93
1900-01-01 13:28:00,31,31,93,93
1900-01-01 13:29:00,33,33,99,99
1900-01-01 13:30:00,34,34,102,102
1900-01-01 13:31:00,33,33,99,99
1900-01-01 13:32:00,32,32,96,96
1900-01-01 13:33:00,32,32,96,96
1900-01-01 13:34:00,31,31,93,93
1900-01-01 13:35:00,35,35,105,105
1900-01-01 13:36:00,34,34,102,102
1900-01-01 13:37:00,34,34,102,102
1900-01-01 13:38:00,34,34,102,102
1900-01-01 13:39:00,33,33,99,99
1900-01-01 13:40:00,33,33,99,99
1900-01-01 13:41:00,38,38,114,114
1900-01-01 13:42:00,40,40,120,120
1900-01-01 13:43:00,40,40,120,120
1900-01-01 13:44:00,41,41,123,123
1900-01-01 13:45:00,43,43,129,129
1900-01-01 13:46:00,42,42,126,126
1900-01-01 13:47:00,44,44,132,132
1900-01-01 13:48:00,44,44,132,132
1900-01-01 13:49:00,43,43,129,129
1900-01-01 13:50:00,42,42,126,126
1900-01-01 13:51:00,42,42,126,126
1900-01-01 13:52:00,42,42,126,126
1900-01-01 13:53:00,41,41,123,123
1900-01-01 13:54:00,41,41,123,123
1900-01-01 13:55:00,41,41,123,123
1900-01-01 13:56:00,40,40,120,120
1900-01-01 13:57:00,41,41,123,123
1900-01-01 13:58:00,43,43,129,129
1900-01-01 13:59:00,44,44,132,132
1900-01-01 14:00:00,46,46,138,138
1900-01-01 14:01:00,49,49,147,147
1900-01-01 14:02:00,49,49,147,147
1900-01-01 14:03:00,48,48,144,144
1900-01-01 14:04:00,48,48,144,144
1900-01-01 14:05:00,52,52,156,156
1900-01-01 14:06:00,52,52,156,156
1900-01-01 14:07:00,53,53,159,159
1900-01-01 14:08:00,52,52,156,156
1900-01-01 14:09:00,54,54,162,162
1900-01-01 14:10:00,53,53,159,159
1900-01-01 14:11:00,53,53,159,159
1900-01-01 14:12:00,53,53,159,159
1900-01-01 14:13:00,52,52,156,156
1900-01-01 14:14:00,52,52,156,156
1900-01-01 14:15:00,52,52,156,156
1900-01-01 14:16:00,54,54,162,162
1900-01-01 14:17:00,57,57,171,171
1900-01-01 14:18:00,56,56,168,168
1900-01-01 14:19:00,56,56,168,168
1900-01-01 14:20:00,57,57,171,171
1900-01-01 14:21:00,58,58,174,174
1900-01-01 14:22:00,58,58,174,174
1900-01-01 14:23:00,59,59,177,177
1900-01-01 14:24:00,62,62,186,186
1900-01-01 14:25:00,63,63,189,189
1900-01-01 14:26:00,62,62,186,186
1900-01-01 14:27:00,62,62,186,186
1900-01-01 14:28:00,62,62,186,186
1900-01-01 14:29:00,64,64,192,192
1900-01-01 14:30:00,64,64,192,192
1900-01-01 14:31:00,64,64,192,192
1900-01-01 14:32:00,65,65,195,195
1900-01-01 14:33:00,67,67,201,201
1900-01-01 14:34:00,70,70,210,210
1900-01-01 14:35:00,69,69,207,207
1900-01-01 14:36:00,69,69,207,207
1900-01-01 14:37:00,69,69,207,207
1900-01-01 14:38:00,68,68,204,204
1900-01-01 14:39:00,69,69,207,207
1900-01-01 14:40:00,70,70,210,210
1900-01-01 14:41:00,74,74,222,222
1900-01-01 14:42:00,75,75,225,225
1900-01-01 14:43:00,74,74,222,222
1900-01-01 14:44:00,73,73,219,219
1900-01-01 14:45:00,72,72,216,216
1900-01-01 14:46:00,71,71,213,213
1900-01-01 14:47:00,71,71,213,213
1900-01-01 14:48:00,71,71,213,213
