timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,2,0,0
1900-01-01 10:15:00,0,2,0,0
1900-01-01 10:16:00,0,2,0,0
1900-01-01 10:17:00,0,2,0,0
1900-01-01 10:18:00,0,2,0,0
1900-01-01 10:19:00,1,2,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,3,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,1,2,0,0
1900-01-01 10:35:00,1,2,0,0
1900-01-01 10:36:00,1,2,0,0
1900-01-01 10:37:00,1,2,0,0
1900-01-01 10:38:00,1,3,0,0
1900-01-01 10:39:00,1,6,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,0,0,0,0
1900-01-01 10:44:00,1,2,0,0
1900-01-01 10:45:00,1,2,0,0
1900-01-01 10:46:00,1,2,0,0
1900-01-01 10:47:00,1,2,0,0
1900-01-01 10:48:00,1,2,0,0
1900-01-01 10:49:00,1,7,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:53:00,0,0,0,0
1900-01-01 10:54:00,0,2,0,0
1900-01-01 10:55:00,0,2,0,0
1900-01-01 10:56:00,0,3,0,0
1900-01-01 10:57:00,0,3,0,0
1900-01-01 10:58:00,0,3,0,0
1900-01-01 10:59:00,0,8,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,0,0,0
1900-01-01 11:02:00,1,1,0,0
1900-01-01 11:03:00,1,1,0,0
1900-01-01 11:04:00,2,2,0,0
1900-01-01 11:05:00,2,2,0,0
1900-01-01 11:06:00,2,2,0,0
1900-01-01 11:07:00,2,2,0,0
1900-01-01 11:08:00,2,2,0,0
1900-01-01 11:09:00,3,6,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,0,0,0,0
1900-01-01 11:12:00,0,4,0,0
1900-01-01 11:13:00,0,4,0,0
1900-01-01 11:14:00,0,5,0,0
1900-01-01 11:15:00,0,5,0,0
1900-01-01 11:16:00,0,5,0,0
1900-01-01 11:17:00,0,5,0,0
1900-01-01 11:18:00,0,7,0,0
1900-01-01 11:19:00,0,9,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,1,0,0,0
1900-01-01 11:22:00,1,1,0,0
1900-01-01 11:23:00,1,2,0,0
1900-01-01 11:24:00,2,3,0,0
1900-01-01 11:25:00,2,3,0,0
1900-01-01 11:26:00,4,3,0,0
1900-01-01 11:27:00,4,3,0,0
1900-01-01 11:28:00,4,3,0,0
1900-01-01 11:29:00,4,4,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:31:00,0,0,0,0
1900-01-01 11:32:00,0,0,0,0
1900-01-01 11:33:00,0,0,0,0
1900-01-01 11:34:00,1,8,0,0
1900-01-01 11:35:00,3,8,0,0
1900-01-01 11:36:00,3,11,0,0
1900-01-01 11:37:00,4,14,0,0
1900-01-01 11:38:00,4,14,0,0
1900-01-01 11:39:00,4,19,0,0
1900-01-01 11:40:00,0,3,0,0
1900-01-01 11:41:00,1,3,0,0
1900-01-01 11:42:00,1,3,0,0
1900-01-01 11:43:00,1,3,0,0
1900-01-01 11:44:00,3,12,0,0
1900-01-01 11:45:00,3,12,0,0
1900-01-01 11:46:00,3,12,0,0
1900-01-01 11:47:00,4,15,0,0
1900-01-01 11:48:00,4,15,0,0
1900-01-01 11:49:00,4,15,0,0
1900-01-01 11:50:00,0,3,0,0
1900-01-01 11:51:00,0,3,0,0
1900-01-01 11:52:00,1,5,0,0
1900-01-01 11:53:00,1,5,0,0
1900-01-01 11:54:00,3,16,0,0
1900-01-01 11:55:00,3,17,0,0
1900-01-01 11:56:00,5,17,0,0
1900-01-01 11:57:00,5,17,0,0
1900-01-01 11:58:00,6,17,0,0
1900-01-01 11:59:00,7,24,0,10
1900-01-01 12:00:00,0,12,0,0
1900-01-01 12:01:00,0,13,0,0
1900-01-01 12:02:00,0,13,0,0
1900-01-01 12:03:00,0,13,0,0
1900-01-01 12:04:00,0,19,0,0
1900-01-01 12:05:00,0,20,0,10
1900-01-01 12:06:00,1,22,0,10
1900-01-01 12:07:00,1,24,0,10
1900-01-01 12:08:00,2,28,0,10
1900-01-01 12:09:00,2,28,0,10
1900-01-01 12:10:00,0,10,0,0
1900-01-01 12:11:00,1,11,0,0
1900-01-01 12:12:00,2,12,0,0
1900-01-01 12:13:00,2,13,0,0
1900-01-01 12:14:00,3,24,0,10
1900-01-01 12:15:00,3,25,0,10
1900-01-01 12:16:00,3,25,0,10
1900-01-01 12:17:00,3,28,0,10
1900-01-01 12:18:00,3,30,0,10
1900-01-01 12:19:00,3,31,0,10
1900-01-01 12:20:00,0,17,0,0
1900-01-01 12:21:00,0,17,0,0
1900-01-01 12:22:00,0,19,0,0
1900-01-01 12:23:00,0,20,0,10
1900-01-01 12:24:00,1,26,0,10
1900-01-01 12:25:00,2,26,0,10
1900-01-01 12:26:00,3,28,0,10
1900-01-01 12:27:00,3,29,0,10
1900-01-01 12:28:00,3,29,0,10
1900-01-01 12:29:00,3,29,0,10
1900-01-01 12:30:00,0,15,0,0
1900-01-01 12:31:00,1,22,0,10
1900-01-01 12:32:00,1,23,0,10
1900-01-01 12:33:00,1,23,0,10
1900-01-01 12:34:00,3,24,0,10
1900-01-01 12:35:00,3,25,0,10
1900-01-01 12:36:00,4,29,0,10
1900-01-01 12:37:00,4,31,0,10
1900-01-01 12:38:00,6,35,0,10
1900-01-01 12:39:00,6,36,0,10
1900-01-01 12:40:00,0,22,0,10
1900-01-01 12:41:00,0,22,0,10
1900-01-01 12:42:00,0,23,0,10
1900-01-01 12:43:00,0,23,0,10
1900-01-01 12:44:00,2,29,0,10
1900-01-01 12:45:00,2,31,0,10
1900-01-01 12:46:00,2,32,0,10
1900-01-01 12:47:00,2,32,0,10
1900-01-01 12:48:00,3,34,0,10
1900-01-01 12:49:00,3,35,0,10
1900-01-01 12:50:00,0,26,0,10
1900-01-01 12:51:00,0,30,0,10
1900-01-01 12:52:00,1,32,0,10
1900-01-01 12:53:00,1,32,0,10
1900-01-01 12:54:00,2,34,0,10
1900-01-01 12:55:00,3,37,0,10
1900-01-01 12:56:00,3,37,0,10
1900-01-01 12:57:00,3,37,0,10
1900-01-01 12:58:00,4,39,0,10
1900-01-01 12:59:00,4,40,0,20
1900-01-01 13:00:00,0,22,0,10
1900-01-01 13:01:00,0,23,0,10
1900-01-01 13:02:00,0,23,0,10
1900-01-01 13:03:00,0,24,0,10
1900-01-01 13:04:00,0,25,0,10
1900-01-01 13:05:00,0,27,0,10
1900-01-01 13:06:00,0,31,0,10
1900-01-01 13:07:00,0,33,0,10
1900-01-01 13:08:00,1,36,0,10
1900-01-01 13:09:00,1,38,0,10
1900-01-01 13:10:00,0,21,0,10
1900-01-01 13:11:00,0,22,0,10
1900-01-01 13:12:00,1,22,0,10
1900-01-01 13:13:00,1,23,0,10
1900-01-01 13:14:00,2,24,0,10
1900-01-01 13:15:00,2,25,0,10
1900-01-01 13:16:00,3,26,0,10
1900-01-01 13:17:00,3,28,0,10
1900-01-01 13:18:00,3,28,0,10
1900-01-01 13:19:00,3,32,0,10
1900-01-01 13:20:00,0,17,0,0
1900-01-01 13:21:00,2,18,0,0
1900-01-01 13:22:00,2,18,0,0
1900-01-01 13:23:00,2,20,0,10
1900-01-01 13:24:00,4,22,0,10
1900-01-01 13:25:00,5,24,0,10
1900-01-01 13:26:00,5,24,0,10
1900-01-01 13:27:00,5,26,0,10
1900-01-01 13:28:00,5,27,0,10
1900-01-01 13:29:00,5,29,0,10
1900-01-01 13:30:00,0,16,0,0
1900-01-01 13:31:00,0,16,0,0
1900-01-01 13:32:00,1,17,0,0
1900-01-01 13:33:00,1,17,0,0
1900-01-01 13:34:00,4,17,0,0
1900-01-01 13:35:00,5,21,0,10
1900-01-01 13:36:00,6,21,0,10
1900-01-01 13:37:00,7,24,0,10
1900-01-01 13:38:00,8,27,0,10
1900-01-01 13:39:00,9,32,0,10
1900-01-01 13:40:00,1,25,0,10
1900-01-01 13:41:00,2,27,0,10
1900-01-01 13:42:00,2,28,0,10
1900-01-01 13:43:00,2,30,0,10
1900-01-01 13:44:00,3,31,0,10
1900-01-01 13:45:00,4,35,0,10
1900-01-01 13:46:00,4,37,0,10
1900-01-01 13:47:00,4,41,0,20
1900-01-01 13:48:00,6,42,0,20
1900-01-01 13:49:00,10,54,0,20
1900-01-01 13:50:00,2,48,0,20
1900-01-01 13:51:00,3,51,0,20
1900-01-01 13:52:00,3,53,0,20
1900-01-01 13:53:00,3,55,0,20
1900-01-01 13:54:00,6,62,0,30
1900-01-01 13:55:00,6,65,0,30
1900-01-01 13:56:00,7,66,0,30
1900-01-01 13:57:00,8,67,0,30
1900-01-01 13:58:00,9,70,0,30
1900-01-01 13:59:00,10,74,0,30
1900-01-01 14:00:00,1,64,0,30
1900-01-01 14:01:00,1,69,0,30
1900-01-01 14:02:00,2,69,0,30
1900-01-01 14:03:00,2,69,0,30
1900-01-01 14:04:00,2,73,0,30
1900-01-01 14:05:00,3,74,0,30
1900-01-01 14:06:00,3,75,0,30
1900-01-01 14:07:00,3,76,0,30
1900-01-01 14:08:00,6,80,0,40
1900-01-01 14:09:00,8,82,0,40
1900-01-01 14:10:00,0,74,0,30
1900-01-01 14:11:00,0,78,0,30
1900-01-01 14:12:00,0,79,0,30
1900-01-01 14:13:00,0,82,0,40
1900-01-01 14:14:00,0,85,0,40
1900-01-01 14:15:00,1,86,0,40
1900-01-01 14:16:00,1,87,0,40
1900-01-01 14:17:00,1,88,0,40
1900-01-01 14:18:00,2,95,0,40
1900-01-01 14:19:00,2,97,0,40
1900-01-01 14:20:00,0,83,0,40
1900-01-01 14:21:00,3,84,0,40
1900-01-01 14:22:00,3,86,0,40
1900-01-01 14:23:00,4,87,0,40
1900-01-01 14:24:00,4,89,0,40
1900-01-01 14:25:00,6,93,0,40
1900-01-01 14:26:00,7,97,0,40
1900-01-01 14:27:00,7,101,0,50
1900-01-01 14:28:00,8,105,0,50
1900-01-01 14:29:00,10,108,0,50
1900-01-01 14:30:00,0,99,0,40
1900-01-01 14:31:00,3,101,0,50
1900-01-01 14:32:00,5,103,0,50
1900-01-01 14:33:00,5,104,0,50
1900-01-01 14:34:00,8,108,0,50
1900-01-01 14:35:00,8,111,0,50
1900-01-01 14:36:00,9,112,0,50
1900-01-01 14:37:00,9,114,0,50
1900-01-01 14:38:00,10,114,0,50
1900-01-01 14:39:00,12,116,0,50
1900-01-01 14:40:00,4,107,0,50
1900-01-01 14:41:00,6,108,0,50
1900-01-01 14:42:00,6,110,0,50
1900-01-01 14:43:00,6,111,0,50
1900-01-01 14:44:00,8,113,0,50
1900-01-01 14:45:00,10,116,0,50
1900-01-01 14:46:00,10,120,0,60
1900-01-01 14:47:00,10,120,0,60
1900-01-01 14:48:00,13,122,0,60
