timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,1,1,0,0
1900-01-01 10:29:00,1,1,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,1,0,0
1900-01-01 10:39:00,0,1,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,1,7,0,0
1900-01-01 10:44:00,1,7,0,0
1900-01-01 10:45:00,1,9,0,0
1900-01-01 10:46:00,1,9,0,0
1900-01-01 10:47:00,1,9,0,0
1900-01-01 10:48:00,1,10,0,0
1900-01-01 10:49:00,1,10,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:53:00,5,3,0,0
1900-01-01 10:54:00,5,7,0,0
1900-01-01 10:55:00,6,8,0,0
1900-01-01 10:56:00,7,8,0,0
1900-01-01 10:57:00,7,8,0,0
1900-01-01 10:58:00,8,11,0,0
1900-01-01 10:59:00,8,11,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,3,0,0
1900-01-01 11:02:00,0,3,0,0
1900-01-01 11:03:00,1,8,0,0
1900-01-01 11:04:00,1,8,0,0
1900-01-01 11:05:00,1,11,0,0
1900-01-01 11:06:00,1,14,0,0
1900-01-01 11:07:00,2,15,0,0
1900-01-01 11:08:00,2,19,0,0
1900-01-01 11:09:00,2,19,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,2,4,0,0
1900-01-01 11:12:00,3,4,0,0
1900-01-01 11:13:00,5,13,0,0
1900-01-01 11:14:00,6,17,0,0
1900-01-01 11:15:00,6,21,0,0
1900-01-01 11:16:00,6,24,0,0
1900-01-01 11:17:00,6,24,0,0
1900-01-01 11:18:00,8,27,0,0
1900-01-01 11:19:00,8,29,0,0
1900-01-01 11:20:00,0,9,0,0
1900-01-01 11:21:00,1,12,0,0
1900-01-01 11:22:00,2,18,0,0
1900-01-01 11:23:00,3,22,0,0
1900-01-01 11:24:00,4,27,0,0
1900-01-01 11:25:00,4,30,0,10
1900-01-01 11:26:00,4,30,0,10
1900-01-01 11:27:00,5,30,0,10
1900-01-01 11:28:00,5,31,0,10
1900-01-01 11:29:00,6,33,0,10
1900-01-01 11:30:00,0,11,0,0
1900-01-01 11:31:00,1,16,0,0
1900-01-01 11:32:00,2,20,0,0
1900-01-01 11:33:00,2,26,0,0
1900-01-01 11:34:00,8,33,0,10
1900-01-01 11:35:00,9,37,0,10
1900-01-01 11:36:00,11,44,0,10
1900-01-01 11:37:00,11,45,0,10
1900-01-01 11:38:00,12,48,0,10
1900-01-01 11:39:00,12,49,0,10
1900-01-01 11:40:00,0,32,0,10
1900-01-01 11:41:00,0,40,0,10
1900-01-01 11:42:00,1,42,0,10
1900-01-01 11:43:00,4,52,0,10
1900-01-01 11:44:00,5,60,0,20
1900-01-01 11:45:00,7,62,0,20
1900-01-01 11:46:00,8,66,0,20
1900-01-01 11:47:00,8,66,0,20
1900-01-01 11:48:00,10,71,0,20
1900-01-01 11:49:00,10,73,0,20
1900-01-01 11:50:00,0,54,0,10
1900-01-01 11:51:00,0,58,0,10
1900-01-01 11:52:00,2,68,0,20
1900-01-01 11:53:00,4,76,0,20
1900-01-01 11:54:00,9,89,0,20
1900-01-01 11:55:00,11,95,0,30
1900-01-01 11:56:00,14,101,0,30
1900-01-01 11:57:00,14,101,0,30
1900-01-01 11:58:00,14,103,0,30
1900-01-01 11:59:00,15,106,0,30
1900-01-01 12:00:00,0,94,0,30
1900-01-01 12:01:00,1,98,0,30
1900-01-01 12:02:00,3,105,0,30
1900-01-01 12:03:00,12,123,0,40
1900-01-01 12:04:00,14,139,0,40
1900-01-01 12:05:00,14,143,0,40
1900-01-01 12:06:00,14,150,0,50
1900-01-01 12:07:00,15,150,0,50
1900-01-01 12:08:00,17,156,0,50
1900-01-01 12:09:00,19,162,0,50
1900-01-01 12:10:00,5,147,0,40
1900-01-01 12:11:00,6,149,0,40
1900-01-01 12:12:00,7,155,0,50
1900-01-01 12:13:00,9,169,0,50
1900-01-01 12:14:00,11,174,0,50
1900-01-01 12:15:00,15,178,0,50
1900-01-01 12:16:00,17,183,0,60
1900-01-01 12:17:00,20,202,0,60
1900-01-01 12:18:00,20,206,0,60
1900-01-01 12:19:00,21,212,0,70
1900-01-01 12:20:00,7,190,0,60
1900-01-01 12:21:00,7,196,0,60
1900-01-01 12:22:00,13,204,0,60
1900-01-01 12:23:00,16,219,0,70
1900-01-01 12:24:00,19,229,0,70
1900-01-01 12:25:00,23,240,0,80
1900-01-01 12:26:00,23,242,0,80
1900-01-01 12:27:00,25,246,0,80
1900-01-01 12:28:00,25,252,0,80
1900-01-01 12:29:00,27,255,0,80
1900-01-01 12:30:00,14,243,0,80
1900-01-01 12:31:00,14,246,0,80
1900-01-01 12:32:00,16,254,0,80
1900-01-01 12:33:00,20,270,0,90
1900-01-01 12:34:00,25,287,0,90
1900-01-01 12:35:00,27,299,0,90
1900-01-01 12:36:00,30,301,10,100
1900-01-01 12:37:00,32,303,10,100
1900-01-01 12:38:00,32,305,10,100
1900-01-01 12:39:00,34,310,10,100
1900-01-01 12:40:00,20,294,0,90
1900-01-01 12:41:00,22,300,0,100
1900-01-01 12:42:00,25,309,0,100
1900-01-01 12:43:00,27,324,0,100
1900-01-01 12:44:00,32,342,10,110
1900-01-01 12:45:00,37,357,10,110
1900-01-01 12:46:00,37,362,10,120
1900-01-01 12:47:00,42,398,10,130
1900-01-01 12:48:00,49,426,10,140
1900-01-01 12:49:00,52,431,10,140
1900-01-01 12:50:00,37,410,10,130
1900-01-01 12:51:00,38,415,10,130
1900-01-01 12:52:00,42,424,10,140
1900-01-01 12:53:00,45,439,10,140
1900-01-01 12:54:00,53,452,10,150
1900-01-01 12:55:00,57,458,10,150
1900-01-01 12:56:00,57,465,10,150
1900-01-01 12:57:00,59,469,10,150
1900-01-01 12:58:00,62,474,20,150
1900-01-01 12:59:00,62,484,20,160
1900-01-01 13:00:00,48,460,10,150
1900-01-01 13:01:00,48,471,10,150
1900-01-01 13:02:00,55,476,10,150
1900-01-01 13:03:00,59,491,10,160
1900-01-01 13:04:00,65,504,20,160
1900-01-01 13:05:00,66,511,20,170
1900-01-01 13:06:00,67,522,20,170
1900-01-01 13:07:00,69,529,20,170
1900-01-01 13:08:00,69,537,20,170
1900-01-01 13:09:00,71,542,20,180
1900-01-01 13:10:00,54,519,10,170
1900-01-01 13:11:00,54,524,10,170
1900-01-01 13:12:00,57,537,10,170
1900-01-01 13:13:00,60,550,20,180
1900-01-01 13:14:00,64,567,20,180
1900-01-01 13:15:00,67,578,20,190
1900-01-01 13:16:00,73,594,20,190
1900-01-01 13:17:00,74,602,20,200
1900-01-01 13:18:00,76,609,20,200
1900-01-01 13:19:00,81,618,20,200
1900-01-01 13:20:00,67,589,20,190
1900-01-01 13:21:00,68,593,20,190
1900-01-01 13:22:00,73,607,20,200
1900-01-01 13:23:00,76,620,20,200
1900-01-01 13:24:00,80,622,20,200
1900-01-01 13:25:00,85,635,20,210
1900-01-01 13:26:00,86,641,20,210
1900-01-01 13:27:00,88,649,20,210
1900-01-01 13:28:00,90,657,30,210
1900-01-01 13:29:00,92,667,30,220
1900-01-01 13:30:00,79,639,20,210
1900-01-01 13:31:00,82,647,20,210
1900-01-01 13:32:00,85,658,20,210
1900-01-01 13:33:00,87,675,20,220
1900-01-01 13:34:00,97,690,30,230
1900-01-01 13:35:00,100,696,30,230
1900-01-01 13:36:00,112,738,30,240
1900-01-01 13:37:00,112,753,30,250
1900-01-01 13:38:00,113,760,30,250
1900-01-01 13:39:00,118,775,30,250
1900-01-01 13:40:00,106,745,30,240
1900-01-01 13:41:00,109,750,30,250
1900-01-01 13:42:00,111,763,30,250
1900-01-01 13:43:00,116,774,30,250
1900-01-01 13:44:00,119,792,30,260
1900-01-01 13:45:00,123,808,40,260
1900-01-01 13:46:00,127,819,40,270
1900-01-01 13:47:00,128,827,40,270
1900-01-01 13:48:00,136,852,40,280
1900-01-01 13:49:00,139,861,40,280
1900-01-01 13:50:00,126,840,40,280
1900-01-01 13:51:00,127,849,40,280
1900-01-01 13:52:00,132,856,40,280
1900-01-01 13:53:00,134,872,40,290
1900-01-01 13:54:00,137,878,40,290
1900-01-01 13:55:00,140,891,40,290
1900-01-01 13:56:00,142,900,40,300
1900-01-01 13:57:00,143,910,40,300
1900-01-01 13:58:00,145,927,40,300
1900-01-01 13:59:00,147,940,40,310
1900-01-01 14:00:00,131,911,40,300
1900-01-01 14:01:00,135,923,40,300
1900-01-01 14:02:00,138,934,40,310
1900-01-01 14:03:00,151,966,50,320
1900-01-01 14:04:00,163,977,50,320
1900-01-01 14:05:00,168,990,50,330
1900-01-01 14:06:00,169,1007,50,330
1900-01-01 14:07:00,170,1019,50,330
1900-01-01 14:08:00,174,1025,50,340
1900-01-01 14:09:00,177,1037,50,340
1900-01-01 14:10:00,161,1018,50,330
1900-01-01 14:11:00,161,1027,50,340
1900-01-01 14:12:00,166,1046,50,340
1900-01-01 14:13:00,167,1064,50,350
1900-01-01 14:14:00,177,1075,50,350
1900-01-01 14:15:00,179,1084,50,360
1900-01-01 14:16:00,181,1101,60,360
1900-01-01 14:17:00,186,1120,60,370
1900-01-01 14:18:00,189,1133,60,370
1900-01-01 14:19:00,191,1147,60,380
1900-01-01 14:20:00,177,1118,50,370
1900-01-01 14:21:00,181,1131,60,370
1900-01-01 14:22:00,190,1146,60,380
1900-01-01 14:23:00,195,1170,60,390
1900-01-01 14:24:00,198,1187,60,390
1900-01-01 14:25:00,206,1209,60,400
1900-01-01 14:26:00,207,1217,60,400
1900-01-01 14:27:00,210,1238,70,410
1900-01-01 14:28:00,214,1255,70,410
1900-01-01 14:29:00,216,1267,70,420
1900-01-01 14:30:00,196,1246,60,410
1900-01-01 14:31:00,198,1261,60,420
1900-01-01 14:32:00,205,1269,60,420
1900-01-01 14:33:00,210,1288,70,420
1900-01-01 14:34:00,213,1313,70,430
1900-01-01 14:35:00,219,1320,70,440
1900-01-01 14:36:00,220,1332,70,440
1900-01-01 14:37:00,222,1343,70,440
1900-01-01 14:38:00,228,1359,70,450
1900-01-01 14:39:00,229,1371,70,450
1900-01-01 14:40:00,211,1349,70,440
1900-01-01 14:41:00,212,1358,70,450
1900-01-01 14:42:00,214,1367,70,450
1900-01-01 14:43:00,222,1379,70,450
1900-01-01 14:44:00,233,1383,70,460
1900-01-01 14:45:00,236,1392,70,460
1900-01-01 14:46:00,238,1404,70,460
