timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,2,6,0,0
1900-01-01 10:26:00,2,6,0,0
1900-01-01 10:27:00,2,6,0,0
1900-01-01 10:28:00,2,6,0,0
1900-01-01 10:29:00,2,6,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,1,1,0,0
1900-01-01 10:36:00,1,1,0,0
1900-01-01 10:37:00,1,1,0,0
1900-01-01 10:38:00,1,3,0,0
1900-01-01 10:39:00,1,3,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,0,0,0,0
1900-01-01 10:44:00,2,0,0,0
1900-01-01 10:45:00,3,1,0,0
1900-01-01 10:46:00,3,1,0,0
1900-01-01 10:47:00,3,2,0,0
1900-01-01 10:48:00,3,3,0,0
1900-01-01 10:49:00,3,3,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:53:00,0,2,0,0
1900-01-01 10:54:00,0,2,0,0
1900-01-01 10:55:00,3,9,0,0
1900-01-01 10:56:00,3,14,0,0
1900-01-01 10:57:00,3,14,0,0
1900-01-01 10:58:00,3,16,0,0
1900-01-01 10:59:00,3,16,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,1,0,0
1900-01-01 11:02:00,1,2,0,0
1900-01-01 11:03:00,1,2,0,0
1900-01-01 11:04:00,1,2,0,0
1900-01-01 11:05:00,2,10,0,0
1900-01-01 11:06:00,2,13,0,0
1900-01-01 11:07:00,2,13,0,0
1900-01-01 11:08:00,3,16,0,0
1900-01-01 11:09:00,3,16,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,0,4,0,0
1900-01-01 11:12:00,0,4,0,0
1900-01-01 11:13:00,0,8,0,0
1900-01-01 11:14:00,0,8,0,0
1900-01-01 11:15:00,1,17,0,0
1900-01-01 11:16:00,3,25,0,0
1900-01-01 11:17:00,3,31,0,0
1900-01-01 11:18:00,3,35,0,0
1900-01-01 11:19:00,3,35,0,0
1900-01-01 11:20:00,0,2,0,0
1900-01-01 11:21:00,0,2,0,0
1900-01-01 11:22:00,0,3,0,0
1900-01-01 11:23:00,1,3,0,0
1900-01-01 11:24:00,1,3,0,0
1900-01-01 11:25:00,3,6,0,0
1900-01-01 11:26:00,4,18,0,0
1900-01-01 11:27:00,4,18,0,0
1900-01-01 11:28:00,5,22,0,0
1900-01-01 11:29:00,7,23,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:31:00,1,6,0,0
1900-01-01 11:32:00,1,7,0,0
1900-01-01 11:33:00,2,9,0,0
1900-01-01 11:34:00,3,13,0,0
1900-01-01 11:35:00,3,20,0,0
1900-01-01 11:36:00,7,24,0,0
1900-01-01 11:37:00,8,24,0,0
1900-01-01 11:38:00,11,30,0,0
1900-01-01 11:39:00,11,30,0,0
1900-01-01 11:40:00,0,11,0,0
1900-01-01 11:41:00,0,13,0,0
1900-01-01 11:42:00,0,13,0,0
1900-01-01 11:43:00,0,13,0,0
1900-01-01 11:44:00,0,14,0,0
1900-01-01 11:45:00,2,22,0,0
1900-01-01 11:46:00,2,31,0,0
1900-01-01 11:47:00,2,31,0,0
1900-01-01 11:48:00,4,35,0,0
1900-01-01 11:49:00,4,37,0,0
1900-01-01 11:50:00,0,18,0,0
1900-01-01 11:51:00,3,23,0,0
1900-01-01 11:52:00,4,25,0,0
1900-01-01 11:53:00,5,25,0,0
1900-01-01 11:54:00,7,30,0,0
1900-01-01 11:55:00,11,33,0,0
1900-01-01 11:56:00,13,46,0,10
1900-01-01 11:57:00,13,46,0,10
1900-01-01 11:58:00,13,52,0,10
1900-01-01 11:59:00,13,53,0,10
1900-01-01 12:00:00,0,36,0,0
1900-01-01 12:01:00,0,41,0,10
1900-01-01 12:02:00,1,44,0,10
1900-01-01 12:03:00,1,45,0,10
1900-01-01 12:04:00,2,55,0,10
1900-01-01 12:05:00,4,65,0,10
1900-01-01 12:06:00,4,72,0,10
1900-01-01 12:07:00,6,75,0,10
1900-01-01 12:08:00,7,78,0,10
1900-01-01 12:09:00,7,80,0,20
1900-01-01 12:10:00,0,60,0,10
1900-01-01 12:11:00,1,62,0,10
1900-01-01 12:12:00,1,63,0,10
1900-01-01 12:13:00,1,65,0,10
1900-01-01 12:14:00,4,82,0,20
1900-01-01 12:15:00,4,84,0,20
1900-01-01 12:16:00,6,91,0,20
1900-01-01 12:17:00,8,92,0,20
1900-01-01 12:18:00,9,92,0,20
1900-01-01 12:19:00,10,93,0,20
1900-01-01 12:20:00,0,87,0,20
1900-01-01 12:21:00,0,90,0,20
1900-01-01 12:22:00,2,95,0,20
1900-01-01 12:23:00,2,97,0,20
1900-01-01 12:24:00,4,101,0,20
1900-01-01 12:25:00,6,104,0,20
1900-01-01 12:26:00,8,118,0,20
1900-01-01 12:27:00,8,121,0,30
1900-01-01 12:28:00,11,127,0,30
1900-01-01 12:29:00,11,130,0,30
1900-01-01 12:30:00,0,113,0,20
1900-01-01 12:31:00,1,120,0,30
1900-01-01 12:32:00,2,125,0,30
1900-01-01 12:33:00,4,128,0,30
1900-01-01 12:34:00,5,133,0,30
1900-01-01 12:35:00,5,136,0,30
1900-01-01 12:36:00,8,140,0,30
1900-01-01 12:37:00,11,143,0,30
1900-01-01 12:38:00,13,147,0,30
1900-01-01 12:39:00,13,149,0,30
1900-01-01 12:40:00,0,129,0,30
1900-01-01 12:41:00,1,133,0,30
1900-01-01 12:42:00,1,135,0,30
1900-01-01 12:43:00,1,138,0,30
1900-01-01 12:44:00,3,147,0,30
1900-01-01 12:45:00,4,150,0,30
1900-01-01 12:46:00,5,159,0,30
1900-01-01 12:47:00,5,160,0,40
1900-01-01 12:48:00,7,163,0,40
1900-01-01 12:49:00,7,166,0,40
1900-01-01 12:50:00,0,157,0,30
1900-01-01 12:51:00,1,158,0,30
1900-01-01 12:52:00,2,165,0,40
1900-01-01 12:53:00,2,166,0,40
1900-01-01 12:54:00,5,168,0,40
1900-01-01 12:55:00,7,168,0,40
1900-01-01 12:56:00,8,180,0,40
1900-01-01 12:57:00,8,181,0,40
1900-01-01 12:58:00,8,186,0,40
1900-01-01 12:59:00,8,191,0,40
1900-01-01 13:00:00,0,166,0,40
1900-01-01 13:01:00,1,170,0,40
1900-01-01 13:02:00,2,175,0,40
1900-01-01 13:03:00,2,177,0,40
1900-01-01 13:04:00,4,181,0,40
1900-01-01 13:05:00,6,182,0,40
1900-01-01 13:06:00,8,185,0,40
1900-01-01 13:07:00,11,187,0,40
1900-01-01 13:08:00,14,188,0,40
1900-01-01 13:09:00,14,191,0,40
1900-01-01 13:10:00,0,167,0,40
1900-01-01 13:11:00,2,171,0,40
1900-01-01 13:12:00,2,172,0,40
1900-01-01 13:13:00,3,175,0,40
1900-01-01 13:14:00,5,182,0,40
1900-01-01 13:15:00,5,183,0,40
1900-01-01 13:16:00,7,185,0,40
1900-01-01 13:17:00,7,190,0,40
1900-01-01 13:18:00,9,193,0,40
1900-01-01 13:19:00,11,194,0,40
1900-01-01 13:20:00,0,165,0,40
1900-01-01 13:21:00,1,168,0,40
1900-01-01 13:22:00,3,170,0,40
1900-01-01 13:23:00,3,172,0,40
1900-01-01 13:24:00,3,177,0,40
1900-01-01 13:25:00,6,184,0,40
1900-01-01 13:26:00,7,187,0,40
1900-01-01 13:27:00,7,192,0,40
1900-01-01 13:28:00,10,194,0,40
1900-01-01 13:29:00,13,197,0,40
1900-01-01 13:30:00,0,178,0,40
1900-01-01 13:31:00,1,182,0,40
1900-01-01 13:32:00,2,185,0,40
1900-01-01 13:33:00,3,194,0,40
1900-01-01 13:34:00,5,200,0,50
1900-01-01 13:35:00,6,202,0,50
1900-01-01 13:36:00,12,205,0,50
1900-01-01 13:37:00,12,209,0,50
1900-01-01 13:38:00,15,224,0,50
1900-01-01 13:39:00,16,225,0,50
1900-01-01 13:40:00,0,204,0,50
1900-01-01 13:41:00,0,206,0,50
1900-01-01 13:42:00,0,207,0,50
1900-01-01 13:43:00,3,211,0,50
1900-01-01 13:44:00,5,217,0,50
1900-01-01 13:45:00,6,229,0,50
1900-01-01 13:46:00,6,237,0,50
1900-01-01 13:47:00,7,241,0,60
1900-01-01 13:48:00,7,245,0,60
1900-01-01 13:49:00,8,245,0,60
1900-01-01 13:50:00,0,216,0,50
1900-01-01 13:51:00,4,219,0,50
1900-01-01 13:52:00,5,220,0,50
1900-01-01 13:53:00,5,222,0,50
1900-01-01 13:54:00,5,227,0,50
1900-01-01 13:55:00,7,237,0,50
1900-01-01 13:56:00,8,243,0,60
1900-01-01 13:57:00,8,255,0,60
1900-01-01 13:58:00,8,260,0,60
1900-01-01 13:59:00,8,264,0,60
1900-01-01 14:00:00,0,247,0,60
1900-01-01 14:01:00,1,252,0,60
1900-01-01 14:02:00,2,253,0,60
1900-01-01 14:03:00,2,255,0,60
1900-01-01 14:04:00,4,263,0,60
1900-01-01 14:05:00,5,266,0,60
1900-01-01 14:06:00,6,268,0,60
1900-01-01 14:07:00,6,269,0,60
1900-01-01 14:08:00,7,270,0,60
1900-01-01 14:09:00,7,271,0,60
1900-01-01 14:10:00,0,248,0,60
1900-01-01 14:11:00,0,250,0,60
1900-01-01 14:12:00,1,254,0,60
1900-01-01 14:13:00,1,261,0,60
1900-01-01 14:14:00,8,270,0,60
1900-01-01 14:15:00,11,278,0,60
1900-01-01 14:16:00,18,280,0,70
1900-01-01 14:17:00,18,285,0,70
1900-01-01 14:18:00,21,288,0,70
1900-01-01 14:19:00,21,292,0,70
1900-01-01 14:20:00,2,270,0,60
1900-01-01 14:21:00,2,273,0,60
1900-01-01 14:22:00,3,275,0,60
1900-01-01 14:23:00,4,277,0,60
1900-01-01 14:24:00,4,283,0,70
1900-01-01 14:25:00,7,286,0,70
1900-01-01 14:26:00,11,293,0,70
1900-01-01 14:27:00,12,295,0,70
1900-01-01 14:28:00,13,297,0,70
1900-01-01 14:29:00,14,299,0,70
1900-01-01 14:30:00,0,277,0,60
1900-01-01 14:31:00,1,278,0,60
1900-01-01 14:32:00,3,279,0,60
1900-01-01 14:33:00,3,279,0,60
1900-01-01 14:34:00,3,283,0,70
1900-01-01 14:35:00,6,288,0,70
1900-01-01 14:36:00,7,294,0,70
1900-01-01 14:37:00,10,296,0,70
1900-01-01 14:38:00,12,301,0,70
1900-01-01 14:39:00,12,301,0,70
1900-01-01 14:40:00,0,277,0,60
1900-01-01 14:41:00,1,279,0,60
1900-01-01 14:42:00,1,280,0,70
1900-01-01 14:43:00,1,281,0,70
1900-01-01 14:44:00,1,283,0,70
1900-01-01 14:45:00,1,285,0,70
1900-01-01 14:46:00,3,286,0,70
1900-01-01 14:47:00,3,288,0,70
1900-01-01 14:48:00,5,295,0,70
