timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,2,0,0
1900-01-01 10:29:00,0,2,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,1,4,0,0
1900-01-01 10:34:00,1,4,0,0
1900-01-01 10:35:00,1,4,0,0
1900-01-01 10:36:00,1,4,0,0
1900-01-01 10:37:00,1,4,0,0
1900-01-01 10:38:00,1,4,0,0
1900-01-01 10:39:00,1,4,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,0,3,0,0
1900-01-01 10:44:00,0,3,0,0
1900-01-01 10:45:00,0,3,0,0
1900-01-01 10:46:00,0,3,0,0
1900-01-01 10:47:00,0,3,0,0
1900-01-01 10:48:00,0,7,0,0
1900-01-01 10:49:00,0,7,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:52:00,0,1,0,0
1900-01-01 10:53:00,0,3,0,0
1900-01-01 10:54:00,1,8,0,0
1900-01-01 10:55:00,1,8,0,0
1900-01-01 10:56:00,1,8,0,0
1900-01-01 10:57:00,1,10,0,0
1900-01-01 10:58:00,1,17,0,0
1900-01-01 10:59:00,1,17,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:01:00,0,0,0,0
1900-01-01 11:02:00,0,0,0,0
1900-01-01 11:03:00,0,3,0,0
1900-01-01 11:04:00,0,6,0,0
1900-01-01 11:05:00,0,6,0,0
1900-01-01 11:06:00,1,7,0,0
1900-01-01 11:07:00,1,7,0,0
1900-01-01 11:08:00,2,13,0,0
1900-01-01 11:09:00,3,13,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:11:00,0,1,0,0
1900-01-01 11:12:00,0,2,0,0
1900-01-01 11:13:00,4,12,0,0
1900-01-01 11:14:00,5,16,0,0
1900-01-01 11:15:00,5,17,0,0
1900-01-01 11:16:00,5,17,0,0
1900-01-01 11:17:00,5,17,0,0
1900-01-01 11:18:00,6,25,0,0
1900-01-01 11:19:00,6,26,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:21:00,0,1,0,0
1900-01-01 11:22:00,1,6,0,0
1900-01-01 11:23:00,3,11,0,0
1900-01-01 11:24:00,4,17,0,0
1900-01-01 11:25:00,6,22,0,0
1900-01-01 11:26:00,6,22,0,0
1900-01-01 11:27:00,8,23,0,0
1900-01-01 11:28:00,10,31,0,0
1900-01-01 11:29:00,10,31,0,0
1900-01-01 11:30:00,0,7,0,0
1900-01-01 11:31:00,0,9,0,0
1900-01-01 11:32:00,0,9,0,0
1900-01-01 11:33:00,1,11,0,0
1900-01-01 11:34:00,3,18,0,0
1900-01-01 11:35:00,3,21,0,0
1900-01-01 11:36:00,4,21,0,0
1900-01-01 11:37:00,4,22,0,0
1900-01-01 11:38:00,4,24,0,0
1900-01-01 11:39:00,4,24,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:41:00,0,2,0,0
1900-01-01 11:42:00,0,8,0,0
1900-01-01 11:43:00,0,12,0,0
1900-01-01 11:44:00,1,16,0,0
1900-01-01 11:45:00,3,20,0,0
1900-01-01 11:46:00,4,25,0,0
1900-01-01 11:47:00,5,28,0,0
1900-01-01 11:48:00,8,40,0,10
1900-01-01 11:49:00,8,41,0,10
1900-01-01 11:50:00,0,11,0,0
1900-01-01 11:51:00,0,12,0,0
1900-01-01 11:52:00,0,12,0,0
1900-01-01 11:53:00,1,16,0,0
1900-01-01 11:54:00,3,21,0,0
1900-01-01 11:55:00,5,25,0,0
1900-01-01 11:56:00,5,25,0,0
1900-01-01 11:57:00,5,27,0,0
1900-01-01 11:58:00,11,46,0,10
1900-01-01 11:59:00,13,48,0,10
1900-01-01 12:00:00,0,24,0,0
1900-01-01 12:01:00,0,25,0,0
1900-01-01 12:02:00,0,26,0,0
1900-01-01 12:03:00,1,28,0,0
1900-01-01 12:04:00,4,35,0,0
1900-01-01 12:05:00,8,41,0,10
1900-01-01 12:06:00,8,48,0,10
1900-01-01 12:07:00,9,50,0,10
1900-01-01 12:08:00,12,54,0,10
1900-01-01 12:09:00,12,57,0,10
1900-01-01 12:10:00,0,34,0,0
1900-01-01 12:11:00,0,38,0,0
1900-01-01 12:12:00,0,44,0,10
1900-01-01 12:13:00,4,55,0,10
1900-01-01 12:14:00,8,60,0,10
1900-01-01 12:15:00,10,68,0,10
1900-01-01 12:16:00,11,72,0,10
1900-01-01 12:17:00,12,73,0,10
1900-01-01 12:18:00,16,85,0,20
1900-01-01 12:19:00,17,88,0,20
1900-01-01 12:20:00,0,71,0,10
1900-01-01 12:21:00,1,73,0,10
1900-01-01 12:22:00,1,84,0,20
1900-01-01 12:23:00,1,85,0,20
1900-01-01 12:24:00,4,92,0,20
1900-01-01 12:25:00,5,101,0,20
1900-01-01 12:26:00,7,102,0,20
1900-01-01 12:27:00,7,105,0,20
1900-01-01 12:28:00,12,130,0,30
1900-01-01 12:29:00,13,132,0,30
1900-01-01 12:30:00,0,110,0,20
1900-01-01 12:31:00,2,112,0,20
1900-01-01 12:32:00,3,116,0,20
1900-01-01 12:33:00,4,117,0,20
1900-01-01 12:34:00,6,121,0,30
1900-01-01 12:35:00,8,124,0,30
1900-01-01 12:36:00,9,130,0,30
1900-01-01 12:37:00,10,133,0,30
1900-01-01 12:38:00,11,142,0,30
1900-01-01 12:39:00,13,146,0,30
1900-01-01 12:40:00,0,125,0,30
1900-01-01 12:41:00,0,127,0,30
1900-01-01 12:42:00,1,128,0,30
1900-01-01 12:43:00,1,129,0,30
1900-01-01 12:44:00,3,139,0,30
1900-01-01 12:45:00,6,141,0,30
1900-01-01 12:46:00,7,144,0,30
1900-01-01 12:47:00,7,146,0,30
1900-01-01 12:48:00,11,153,0,30
1900-01-01 12:49:00,14,160,0,40
1900-01-01 12:50:00,0,142,0,30
1900-01-01 12:51:00,0,150,0,30
1900-01-01 12:52:00,5,161,0,40
1900-01-01 12:53:00,5,167,0,40
1900-01-01 12:54:00,10,172,0,40
1900-01-01 12:55:00,11,178,0,40
1900-01-01 12:56:00,11,181,0,40
1900-01-01 12:57:00,11,188,0,40
1900-01-01 12:58:00,13,202,0,50
1900-01-01 12:59:00,14,206,0,50
1900-01-01 13:00:00,0,177,0,40
1900-01-01 13:01:00,0,179,0,40
1900-01-01 13:02:00,0,184,0,40
1900-01-01 13:03:00,1,185,0,40
1900-01-01 13:04:00,2,189,0,40
1900-01-01 13:05:00,3,190,0,40
1900-01-01 13:06:00,4,195,0,40
1900-01-01 13:07:00,4,195,0,40
1900-01-01 13:08:00,4,202,0,50
1900-01-01 13:09:00,5,204,0,50
1900-01-01 13:10:00,0,167,0,40
1900-01-01 13:11:00,1,172,0,40
1900-01-01 13:12:00,2,176,0,40
1900-01-01 13:13:00,2,176,0,40
1900-01-01 13:14:00,4,183,0,40
1900-01-01 13:15:00,6,188,0,40
1900-01-01 13:16:00,10,209,0,50
1900-01-01 13:17:00,11,210,0,50
1900-01-01 13:18:00,12,215,0,50
1900-01-01 13:19:00,12,217,0,50
1900-01-01 13:20:00,0,188,0,40
1900-01-01 13:21:00,3,200,0,50
1900-01-01 13:22:00,4,204,0,50
1900-01-01 13:23:00,4,206,0,50
1900-01-01 13:24:00,5,215,0,50
1900-01-01 13:25:00,5,220,0,50
1900-01-01 13:26:00,5,222,0,50
1900-01-01 13:27:00,6,226,0,50
1900-01-01 13:28:00,9,243,0,60
1900-01-01 13:29:00,9,244,0,60
1900-01-01 13:30:00,0,217,0,50
1900-01-01 13:31:00,0,222,0,50
1900-01-01 13:32:00,1,223,0,50
1900-01-01 13:33:00,3,231,0,50
1900-01-01 13:34:00,3,233,0,50
1900-01-01 13:35:00,3,235,0,50
1900-01-01 13:36:00,3,240,0,60
1900-01-01 13:37:00,3,242,0,60
1900-01-01 13:38:00,6,252,0,60
1900-01-01 13:39:00,6,254,0,60
1900-01-01 13:40:00,0,220,0,50
1900-01-01 13:41:00,1,228,0,50
1900-01-01 13:42:00,1,237,0,50
1900-01-01 13:43:00,1,238,0,50
1900-01-01 13:44:00,2,243,0,60
1900-01-01 13:45:00,2,246,0,60
1900-01-01 13:46:00,3,254,0,60
1900-01-01 13:47:00,3,255,0,60
1900-01-01 13:48:00,5,264,0,60
1900-01-01 13:49:00,5,266,0,60
1900-01-01 13:50:00,0,229,0,50
1900-01-01 13:51:00,2,239,0,50
1900-01-01 13:52:00,2,241,0,60
1900-01-01 13:53:00,5,251,0,60
1900-01-01 13:54:00,7,257,0,60
1900-01-01 13:55:00,7,258,0,60
1900-01-01 13:56:00,8,260,0,60
1900-01-01 13:57:00,8,262,0,60
1900-01-01 13:58:00,10,268,0,60
1900-01-01 13:59:00,11,274,0,60
1900-01-01 14:00:00,0,240,0,60
1900-01-01 14:01:00,1,247,0,60
1900-01-01 14:02:00,1,248,0,60
1900-01-01 14:03:00,4,260,0,60
1900-01-01 14:04:00,5,267,0,60
1900-01-01 14:05:00,5,275,0,60
1900-01-01 14:06:00,6,278,0,60
1900-01-01 14:07:00,7,280,0,70
1900-01-01 14:08:00,9,285,0,70
1900-01-01 14:09:00,9,285,0,70
1900-01-01 14:10:00,0,252,0,60
1900-01-01 14:11:00,0,253,0,60
1900-01-01 14:12:00,0,256,0,60
1900-01-01 14:13:00,0,259,0,60
1900-01-01 14:14:00,1,263,0,60
1900-01-01 14:15:00,4,268,0,60
1900-01-01 14:16:00,7,272,0,60
1900-01-01 14:17:00,9,275,0,60
1900-01-01 14:18:00,11,288,0,70
1900-01-01 14:19:00,13,290,0,70
1900-01-01 14:20:00,0,257,0,60
1900-01-01 14:21:00,1,264,0,60
1900-01-01 14:22:00,2,269,0,60
1900-01-01 14:23:00,4,274,0,60
1900-01-01 14:24:00,10,280,0,70
1900-01-01 14:25:00,11,281,0,70
1900-01-01 14:26:00,12,290,0,70
1900-01-01 14:27:00,15,295,0,70
1900-01-01 14:28:00,17,301,0,70
1900-01-01 14:29:00,17,302,0,70
1900-01-01 14:30:00,0,271,0,60
1900-01-01 14:31:00,1,275,0,60
1900-01-01 14:32:00,5,280,0,70
1900-01-01 14:33:00,6,286,0,70
1900-01-01 14:34:00,6,290,0,70
1900-01-01 14:35:00,6,291,0,70
1900-01-01 14:36:00,7,295,0,70
1900-01-01 14:37:00,8,301,0,70
1900-01-01 14:38:00,8,304,0,70
1900-01-01 14:39:00,9,305,0,70
1900-01-01 14:40:00,0,260,0,60
1900-01-01 14:41:00,1,261,0,60
1900-01-01 14:42:00,1,265,0,60
1900-01-01 14:43:00,2,280,0,70
1900-01-01 14:44:00,4,282,0,70
1900-01-01 14:45:00,5,286,0,70
1900-01-01 14:46:00,10,299,0,70
1900-01-01 14:47:00,10,301,0,70
1900-01-01 14:48:00,12,305,0,70
